RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
1884	12	20	TheLeedsMercury	0002	1884	11	22	TheIpswichJournal	0006
1884	12	20	TheLeedsMercury	0005	1884	11	01	BirminghamDailyPost	0006
1884	12	20	TheLeedsMercury	0011	1884	11	11	GlasgowHerald	0007
1884	12	20	TheLeedsMercury	S0003	1884	11	29	TheIllustratedPoliceNewsetc	0004
1884	12	20	TheLeedsMercury	S0004	1884	11	18	BirminghamDailyPost	0002
1884	12	20	TheLeedsMercury	S0007	1884	11	08	HampshireTelegraphandSussexChronicleetc	0003
1884	12	20	YGoleuad	0016	1884	11	05	BaneracAmserauCymru	0015
1884	12	21	Reynolds'sNewspaper	0004	1884	11	22	TheEra	0014
1884	12	22	AberdeenWeeklyJournal	0003	1884	11	27	GlasgowHerald	0007
1884	12	22	AberdeenWeeklyJournal	0008	1884	11	07	TheHullPacketandEastRidingTimes	0002
1884	12	22	BirminghamDailyPost	0006	1884	11	27	DailyNews	0006
1884	12	22	GlasgowHerald	0002	1884	11	29	NorthWalesChronicle	0002
1884	12	22	GlasgowHerald	0005	1884	11	05	BirminghamDailyPost	0006
1884	12	22	NorthernEcho	0004	1884	11	14	TheLeedsMercury	0006
1884	12	22	TheBelfastNews-Letter	0002	1884	11	21	TheHullPacketandEastRidingTimes	0002
1884	12	22	TheBelfastNews-Letter	0006	1884	11	10	BirminghamDailyPost	0006
1884	12	22	TheBristolMercuryandDailyPost	0007	1884	11	10	BirminghamDailyPost	0006
1884	12	22	TheLeedsMercury	0001	1884	11	29	GlasgowHerald	0002
1884	12	22	TheLeedsMercury	0006	1884	11	06	GlasgowHerald	0007
1884	12	23	BirminghamDailyPost	0006	1884	11	04	TheLeedsMercury	0006
1884	12	23	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	27	GlasgowHerald	0007
1884	12	23	GlasgowHerald	0003	1884	11	07	TheLeedsMercury	0006
1884	12	23	TheBelfastNews-Letter	0002	1884	11	24	Freeman'sJournalandDailyCommercialAdvertiser	0008
1884	12	23	TheBelfastNews-Letter	0006	1884	11	18	BirminghamDailyPost	0006
1884	12	23	TheBristolMercuryandDailyPost	0007	1884	11	24	TheBelfastNews-Letter	0006
1884	12	23	TheLeedsMercury	0006	1884	11	04	GlasgowHerald	0007
1884	12	24	AberdeenWeeklyJournal	0002	1884	11	29	NorthWalesChronicle	0002
1884	12	24	BaneracAmserauCymru	0009	1884	11	07	TheLeedsMercury	0006
1884	12	24	BaneracAmserauCymru	0015	1884	11	07	TheHullPacketandEastRidingTimes	0006
1884	12	24	BirminghamDailyPost	0001	1884	11	27	TheLeedsMercury	0001
1884	12	24	BirminghamDailyPost	0006	1884	11	07	TheLeedsMercury	0006
1884	12	24	Freeman'sJournalandDailyCommercialAdvertiser	0007	1884	11	06	GlasgowHerald	0007
1884	12	24	GlasgowHerald	0003	1884	11	07	TheLeedsMercury	0006
1884	12	24	LiverpoolMercuryetc	0008	1884	11	11	GlasgowHerald	0007
1884	12	24	TheBelfastNews-Letter	0002	1884	11	07	TheHullPacketandEastRidingTimes	0002
1884	12	24	TheBelfastNews-Letter	0003	1884	11	19	TheDerbyMercury	0004
1884	12	24	TheBelfastNews-Letter	0006	1884	11	28	TheLeedsMercury	0006
1884	12	24	TheBristolMercuryandDailyPost	0007	1884	11	06	TheBelfastNews-Letter	0006
1884	12	24	TheDerbyMercury	0001	1884	11	01	Jackson'sOxfordJournal	0002
1884	12	24	TheDerbyMercury	0004	1884	11	24	TheLeedsMercury	0001
1884	12	24	TheDerbyMercury	0007	1884	11	07	TheHullPacketandEastRidingTimes	0007
1884	12	24	TheHullPacketandEastRidingTimes	0002	1884	11	22	TheIpswichJournal	0002
1884	12	24	TheHullPacketandEastRidingTimes	0003	1884	11	29	TheIllustratedPoliceNewsetc	0004
1884	12	24	TheHullPacketandEastRidingTimes	0007	1884	11	22	TheLeedsMercury	S0004
1884	12	24	TheLeedsMercury	0001	1884	11	29	GlasgowHerald	0002
1884	12	24	TheLeedsMercury	0006	1884	11	20	GlasgowHerald	0007
1884	12	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1884	11	29	NorthWalesChronicle	0002
1884	12	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1884	11	28	TheHullPacketandEastRidingTimes	0002
1884	12	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0008	1884	11	26	TheDerbyMercury	0007
1884	12	25	AberdeenWeeklyJournal	0003	1884	11	12	GlasgowHerald	0005
1884	12	25	BirminghamDailyPost	0007	1884	11	11	GlasgowHerald	0007
1884	12	25	DailyNews	0006	1884	11	05	BirminghamDailyPost	0006
1884	12	25	GlasgowHerald	0007	1884	11	07	TheLeedsMercury	0006
1884	12	25	TheBelfastNews-Letter	0002	1884	11	24	Freeman'sJournalandDailyCommercialAdvertiser	0008
1884	12	25	TheBelfastNews-Letter	0006	1884	11	07	TheLeedsMercury	0006
1884	12	26	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	11	GlasgowHerald	0007
1884	12	26	TheBristolMercuryandDailyPost	0007	1884	11	15	TheBelfastNews-Letter	0008
1884	12	26	TheLeedsMercury	0001	1884	11	29	Jackson'sOxfordJournal	0002
1884	12	26	TheLeedsMercury	0002	1884	11	15	HampshireTelegraphandSussexChronicleetc	0002
1884	12	26	TheLeedsMercury	0006	1884	11	21	TheBelfastNews-Letter	0006
1884	12	27	GlasgowHerald	0007	1884	11	14	TheHullPacketandEastRidingTimes	0002
1884	12	27	HampshireTelegraphandSussexChronicleetc	0003	1884	11	29	TheLeedsMercury	S0004
1884	12	27	HampshireTelegraphandSussexChronicleetc	0007	1884	11	29	TheIllustratedPoliceNewsetc	0004
1884	12	27	Jackson'sOxfordJournal	0002	1884	11	21	TheHullPacketandEastRidingTimes	0002
1884	12	27	Jackson'sOxfordJournal	0003	1884	11	18	BirminghamDailyPost	0006
1884	12	27	Jackson'sOxfordJournal	0004	1884	11	19	TheDerbyMercury	0001
1884	12	27	Jackson'sOxfordJournal	0008	1884	11	26	TheDerbyMercury	0007
1884	12	27	NorthWalesChronicle	0002	1884	11	04	TheBelfastNews-Letter	0003
1884	12	27	TheBelfastNews-Letter	0002	1884	11	24	Freeman'sJournalandDailyCommercialAdvertiser	0008
1884	12	27	TheBristolMercuryandDailyPost	0003	1884	11	18	BirminghamDailyPost	0002
1884	12	27	TheIllustratedPoliceNewsetc	0004	1884	11	29	TheLeedsMercury	S0007
1884	12	27	TheIpswichJournal	0001	1884	11	15	Jackson'sOxfordJournal	0003
1884	12	27	TheIpswichJournal	0002	1884	11	14	TheHullPacketandEastRidingTimes	0002
1884	12	27	TheIpswichJournal	0003	1884	11	29	TheBristolMercuryandDailyPost	0004
1884	12	27	TheIpswichJournal	0008	1884	11	26	TheDerbyMercury	0007
1884	12	27	TheLeedsMercury	0001	1884	11	29	GlasgowHerald	0002
1884	12	27	TheLeedsMercury	0002	1884	11	14	TheHullPacketandEastRidingTimes	0001
1884	12	27	TheLeedsMercury	0011	1884	11	18	TheBelfastNews-Letter	0004
1884	12	27	TheLeedsMercury	S0007	1884	11	08	TheIpswichJournal	S0002
1884	12	27	WesternMail	0004	1884	11	07	TheHullPacketandEastRidingTimes	0002
1884	12	28	Lloyd'sWeeklyNewspaper	0011	1884	11	29	TheLeedsMercury	S0004
1884	12	29	BirminghamDailyPost	0006	1884	11	14	TheLeedsMercury	0006
1884	12	29	DailyNews	0007	1884	11	04	BirminghamDailyPost	0006
1884	12	29	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	28	TheLeedsMercury	0006
1884	12	29	Freeman'sJournalandDailyCommercialAdvertiser	0007	1884	11	15	TheBelfastNews-Letter	0008
1884	12	29	Freeman'sJournalandDailyCommercialAdvertiser	0008	1884	11	22	NorthWalesChronicle	0002
1884	12	29	GlasgowHerald	0003	1884	11	07	TheLeedsMercury	0006
1884	12	29	GlasgowHerald	0008	1884	11	11	TheBelfastNews-Letter	0002
1884	12	29	NorthernEcho	0002	1884	11	15	BirminghamDailyPost	0006
1884	12	29	TheBelfastNews-Letter	0001	1884	11	19	TheDerbyMercury	0004
1884	12	29	TheBelfastNews-Letter	0002	1884	11	29	GlasgowHerald	0002
1884	12	29	TheBelfastNews-Letter	0006	1884	11	08	TheLeedsMercury	0011
1884	12	29	TheBristolMercuryandDailyPost	0004	1884	11	07	TheHullPacketandEastRidingTimes	0002
1884	12	29	TheLeedsMercury	0001	1884	11	29	GlasgowHerald	0002
1884	12	29	TheLeedsMercury	0006	1884	11	06	GlasgowHerald	0007
1884	12	30	AberdeenWeeklyJournal	0003	1884	11	06	GlasgowHerald	0007
1884	12	30	BirminghamDailyPost	0001	1884	11	14	TheHullPacketandEastRidingTimes	0002
1884	12	30	BirminghamDailyPost	0006	1884	11	07	TheLeedsMercury	0006
1884	12	30	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	07	TheLeedsMercury	0006
1884	12	30	GlasgowHerald	0002	1884	11	14	TheHullPacketandEastRidingTimes	0002
1884	12	30	GlasgowHerald	0007	1884	11	07	TheLeedsMercury	0006
1884	12	30	NorthernEcho	0002	1884	11	05	BirminghamDailyPost	0006
1884	12	30	TheBelfastNews-Letter	0002	1884	11	24	Freeman'sJournalandDailyCommercialAdvertiser	0008
1884	12	30	TheBelfastNews-Letter	0003	1884	11	29	NorthWalesChronicle	0002
1884	12	30	TheBelfastNews-Letter	0006	1884	11	18	BirminghamDailyPost	0006
1884	12	30	TheBristolMercuryandDailyPost	0007	1884	11	24	TheBelfastNews-Letter	0006
1884	12	30	TheIpswichJournal	0004	1884	11	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1884	12	30	TheLeedsMercury	0001	1884	11	29	GlasgowHerald	0002
1884	12	30	TheLeedsMercury	0007	1884	11	25	BirminghamDailyPost	0006
1884	12	30	WesternMail	0004	1884	11	07	TheHullPacketandEastRidingTimes	0002
1884	12	31	AberdeenWeeklyJournal	0003	1884	11	29	GlasgowHerald	0003
1884	12	31	BaneracAmserauCymru	0015	1884	11	07	TheHullPacketandEastRidingTimes	0006
1884	12	31	BirminghamDailyPost	0001	1884	11	03	TheLeedsMercury	0002
1884	12	31	BirminghamDailyPost	0004	1884	11	01	TheLeedsMercury	S0004
1884	12	31	BirminghamDailyPost	0006	1884	11	07	TheLeedsMercury	0006
1884	12	31	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	07	TheLeedsMercury	0006
1884	12	31	Freeman'sJournalandDailyCommercialAdvertiser	0008	1884	11	22	TheBelfastNews-Letter	0002
1884	12	31	GlasgowHerald	0005	1884	11	28	TheLeedsMercury	0006
1884	12	31	NorthernEcho	0002	1884	11	24	BirminghamDailyPost	0006
1884	12	31	TheBelfastNews-Letter	0002	1884	11	06	TheLeedsMercury	0003
1884	12	31	TheBelfastNews-Letter	0003	1884	11	27	GlasgowHerald	0007
1884	12	31	TheBristolMercuryandDailyPost	0004	1884	11	22	NorthWalesChronicle	0002
1884	12	31	TheBristolMercuryandDailyPost	0007	1884	11	07	TheLeedsMercury	0006
1884	12	31	TheDerbyMercury	0001	1884	11	01	Jackson'sOxfordJournal	0002
1884	12	31	TheDerbyMercury	0004	1884	11	24	TheLeedsMercury	0001
1884	12	31	TheLeedsMercury	0001	1884	11	11	TheBelfastNews-Letter	0002
1884	12	31	TheLeedsMercury	0006	1884	11	06	GlasgowHerald	0007
1884	12	31	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0007	1884	11	01	NorthWalesChronicle	0006
1885	01	01	BirminghamDailyPost	0006	1884	11	06	GlasgowHerald	0007
1885	01	01	GlasgowHerald	0003	1884	11	12	TheBelfastNews-Letter	0006
1885	01	01	GlasgowHerald	0007	1884	11	20	TheLeedsMercury	0006
1885	01	01	GlasgowHerald	0008	1884	11	14	TheLeedsMercury	0001
1885	01	01	LiverpoolMercuryetc	0008	1884	11	29	GlasgowHerald	0003
1885	01	01	TheBelfastNews-Letter	0001	1884	11	29	NorthWalesChronicle	0002
1885	01	01	TheBelfastNews-Letter	0002	1884	11	25	Freeman'sJournalandDailyCommercialAdvertiser	0008
1885	01	01	TheBelfastNews-Letter	0006	1884	11	07	TheLeedsMercury	0006
1885	01	01	TheBristolMercuryandDailyPost	0001	1884	11	01	Jackson'sOxfordJournal	0002
1885	01	01	TheBristolMercuryandDailyPost	0004	1884	11	29	NorthWalesChronicle	0002
1885	01	01	TheBristolMercuryandDailyPost	0007	1884	11	24	TheBelfastNews-Letter	0006
1885	01	01	TheLeedsMercury	0006	1884	11	04	GlasgowHerald	0007
1885	01	02	LiverpoolMercuryetc	0001	1884	11	18	BirminghamDailyPost	0006
1885	01	02	TheBristolMercuryandDailyPost	0004	1884	11	14	TheHullPacketandEastRidingTimes	0002
1885	01	02	TheHullPacketandEastRidingTimes	0002	1884	11	22	TheIpswichJournal	0002
1885	01	02	TheHullPacketandEastRidingTimes	0006	1884	11	29	TheIllustratedPoliceNewsetc	0004
1885	01	02	TheHullPacketandEastRidingTimes	0007	1884	11	15	Jackson'sOxfordJournal	0008
1885	01	03	BirminghamDailyPost	0006	1884	11	28	TheLeedsMercury	0006
1885	01	03	DailyNews	0007	1884	11	01	BirminghamDailyPost	0006
1885	01	03	Freeman'sJournalandDailyCommercialAdvertiser	0002	1884	11	24	TheLeedsMercury	0001
1885	01	03	GlasgowHerald	0002	1884	11	03	TheLeedsMercury	0002
1885	01	03	GlasgowHerald	0006	1884	11	12	TheBelfastNews-Letter	0006
1885	01	03	GlasgowHerald	0007	1884	11	14	TheLeedsMercury	0006
1885	01	03	HampshireTelegraphandSussexChronicleetc	0007	1884	11	08	TheIpswichJournal	S0002
1885	01	03	Jackson'sOxfordJournal	0002	1884	11	28	TheHullPacketandEastRidingTimes	0002
1885	01	03	Jackson'sOxfordJournal	0003	1884	11	25	BirminghamDailyPost	0006
1885	01	03	Jackson'sOxfordJournal	0008	1884	11	22	TheIpswichJournal	0008
1885	01	03	LiverpoolMercuryetc	0003	1884	11	18	BirminghamDailyPost	0006
1885	01	03	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	01	03	LiverpoolMercuryetc	0008	1884	11	07	TheLeedsMercury	0006
1885	01	03	NorthernEcho	0004	1884	11	05	Freeman'sJournalandDailyCommercialAdvertiser	0003
1885	01	03	NorthWalesChronicle	0002	1884	11	04	TheBelfastNews-Letter	0003
1885	01	03	TheBelfastNews-Letter	0006	1884	11	08	TheLeedsMercury	0011
1885	01	03	TheBristolMercuryandDailyPost	0003	1884	11	29	Freeman'sJournalandDailyCommercialAdvertiser	0003
1885	01	03	TheBristolMercuryandDailyPost	0008	1884	11	15	TheBelfastNews-Letter	0008
1885	01	03	TheEra	0012	1884	11	23	Reynolds'sNewspaper	0004
1885	01	03	TheIllustratedPoliceNewsetc	0004	1884	11	08	TheIpswichJournal	S0002
1885	01	03	TheIpswichJournal	0002	1884	11	28	TheHullPacketandEastRidingTimes	0002
1885	01	03	TheIpswichJournal	0003	1884	11	21	TheHullPacketandEastRidingTimes	0003
1885	01	03	TheIpswichJournal	0007	1884	11	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0006
1885	01	03	TheIpswichJournal	0008	1884	11	08	Jackson'sOxfordJournal	0008
1885	01	03	TheLeedsMercury	0005	1884	11	15	BirminghamDailyPost	0006
1885	01	03	TheLeedsMercury	0011	1884	11	05	Freeman'sJournalandDailyCommercialAdvertiser	0003
1885	01	03	TheLeedsMercury	0012	1884	11	21	TheHullPacketandEastRidingTimes	0001
1885	01	03	TheLeedsMercury	S0004	1884	11	14	TheHullPacketandEastRidingTimes	0002
1885	01	03	ThePallMallGazette	0014	1884	11	24	Freeman'sJournalandDailyCommercialAdvertiser	0008
1885	01	03	ThePrestonGuardianetc	0002	1884	11	01	TheLeedsMercury	S0007
1885	01	03	ThePrestonGuardianetc	0004	1884	11	29	TheLeedsMercury	S0004
1885	01	03	ThePrestonGuardianetc	0008	1884	11	21	TheHullPacketandEastRidingTimes	0002
1885	01	05	BirminghamDailyPost	0006	1884	11	11	GlasgowHerald	0007
1885	01	05	DailyNews	0007	1884	11	06	GlasgowHerald	0007
1885	01	05	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	05	BirminghamDailyPost	0006
1885	01	05	GlasgowHerald	0003	1884	11	07	TheLeedsMercury	0006
1885	01	05	GlasgowHerald	0008	1884	11	14	TheLeedsMercury	0001
1885	01	05	LiverpoolMercuryetc	0001	1884	11	18	BirminghamDailyPost	0006
1885	01	05	LiverpoolMercuryetc	0006	1884	11	20	GlasgowHerald	0007
1885	01	05	LiverpoolMercuryetc	0008	1884	11	14	TheLeedsMercury	0006
1885	01	05	NorthernEcho	0002	1884	11	13	BirminghamDailyPost	0006
1885	01	05	TheBelfastNews-Letter	0002	1884	11	29	GlasgowHerald	0002
1885	01	05	TheBelfastNews-Letter	0006	1884	11	12	TheBristolMercuryandDailyPost	0007
1885	01	05	TheBristolMercuryandDailyPost	0004	1884	11	29	GlasgowHerald	0002
1885	01	05	TheBristolMercuryandDailyPost	0007	1884	11	10	BirminghamDailyPost	0006
1885	01	05	TheLeedsMercury	0001	1884	11	29	GlasgowHerald	0002
1885	01	05	TheLeedsMercury	0006	1884	11	06	GlasgowHerald	0007
1885	01	06	AberdeenWeeklyJournal	0003	1884	11	07	TheLeedsMercury	0006
1885	01	06	BirminghamDailyPost	0006	1884	11	04	TheLeedsMercury	0006
1885	01	06	DailyNews	0007	1884	11	05	BirminghamDailyPost	0006
1885	01	06	GlasgowHerald	0002	1884	11	14	TheLeedsMercury	0001
1885	01	06	GlasgowHerald	0006	1884	11	24	TheBelfastNews-Letter	0006
1885	01	06	GlasgowHerald	0007	1884	11	14	TheLeedsMercury	0006
1885	01	06	LiverpoolMercuryetc	0006	1884	11	11	GlasgowHerald	0007
1885	01	06	LiverpoolMercuryetc	0008	1884	11	29	GlasgowHerald	0003
1885	01	06	TheBelfastNews-Letter	0002	1884	11	24	Freeman'sJournalandDailyCommercialAdvertiser	0008
1885	01	06	TheBelfastNews-Letter	0006	1884	11	18	BirminghamDailyPost	0006
1885	01	06	TheBristolMercuryandDailyPost	0004	1884	11	14	TheHullPacketandEastRidingTimes	0002
1885	01	06	TheBristolMercuryandDailyPost	0007	1884	11	10	TheBelfastNews-Letter	0006
1885	01	06	TheIpswichJournal	0004	1884	11	04	TheLeedsMercury	0006
1885	01	06	TheLeedsMercury	0001	1884	11	14	TheHullPacketandEastRidingTimes	0001
1885	01	06	TheLeedsMercury	0006	1884	11	18	BirminghamDailyPost	0006
1885	01	07	AberdeenWeeklyJournal	0003	1884	11	14	TheLeedsMercury	0006
1885	01	07	AberdeenWeeklyJournal	0008	1884	11	07	TheHullPacketandEastRidingTimes	0002
1885	01	07	BirminghamDailyPost	0006	1884	11	27	DailyNews	0006
1885	01	07	DailyNews	0006	1884	11	05	BirminghamDailyPost	0006
1885	01	07	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	07	TheLeedsMercury	0006
1885	01	07	GlasgowHerald	0003	1884	11	07	TheLeedsMercury	0006
1885	01	07	LiverpoolMercuryetc	0006	1884	11	20	GlasgowHerald	0007
1885	01	07	LiverpoolMercuryetc	0008	1884	11	06	GlasgowHerald	0007
1885	01	07	TheBelfastNews-Letter	0006	1884	11	27	GlasgowHerald	0007
1885	01	07	TheBristolMercuryandDailyPost	0007	1884	11	07	TheLeedsMercury	0006
1885	01	07	TheDerbyMercury	0001	1884	11	01	TheIpswichJournal	0002
1885	01	07	TheLeedsMercury	0006	1884	11	13	GlasgowHerald	0007
1885	01	07	ThePallMallGazette	0009	1884	11	11	GlasgowHerald	0007
1885	01	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1884	11	13	TheBelfastNews-Letter	0002
1885	01	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0006	1884	11	01	NorthWalesChronicle	0006
1885	01	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0007	1884	11	08	TheIpswichJournal	S0002
1885	01	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0008	1884	11	08	Jackson'sOxfordJournal	0008
1885	01	07	WesternMail	0004	1884	11	29	NorthWalesChronicle	0002
1885	01	08	BirminghamDailyPost	0006	1884	11	21	TheLeedsMercury	0006
1885	01	08	Freeman'sJournalandDailyCommercialAdvertiser	0002	1884	11	28	TheHullPacketandEastRidingTimes	0002
1885	01	08	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	21	TheLeedsMercury	0006
1885	01	08	GlasgowHerald	0007	1884	11	28	TheLeedsMercury	0006
1885	01	08	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	01	08	LiverpoolMercuryetc	0008	1884	11	11	GlasgowHerald	0007
1885	01	08	NorthernEcho	0002	1884	11	01	BirminghamDailyPost	0006
1885	01	08	TheBelfastNews-Letter	0006	1884	11	20	TheLeedsMercury	0006
1885	01	08	TheBristolMercuryandDailyPost	0007	1884	11	21	TheBelfastNews-Letter	0006
1885	01	08	TheLeedsMercury	0001	1884	11	29	GlasgowHerald	0002
1885	01	08	TheLeedsMercury	0006	1884	11	11	GlasgowHerald	0007
1885	01	08	WesternMail	0004	1884	11	29	NorthWalesChronicle	0002
1885	01	09	AberdeenWeeklyJournal	0003	1884	11	28	Freeman'sJournalandDailyCommercialAdvertiser	0003
1885	01	09	AberdeenWeeklyJournal	0008	1884	11	07	TheHullPacketandEastRidingTimes	0002
1885	01	09	BirminghamDailyPost	0006	1884	11	06	GlasgowHerald	0007
1885	01	09	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	08	TheLeedsMercury	0011
1885	01	09	GlasgowHerald	0005	1884	11	14	TheLeedsMercury	0006
1885	01	09	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	01	09	LiverpoolMercuryetc	0008	1884	11	06	GlasgowHerald	0007
1885	01	09	TheBristolMercuryandDailyPost	0004	1884	11	28	TheHullPacketandEastRidingTimes	0002
1885	01	09	TheBristolMercuryandDailyPost	0007	1884	11	24	TheBelfastNews-Letter	0006
1885	01	09	TheHullPacketandEastRidingTimes	0002	1884	11	22	TheIpswichJournal	0002
1885	01	09	TheHullPacketandEastRidingTimes	0006	1884	11	29	TheIllustratedPoliceNewsetc	0004
1885	01	09	TheHullPacketandEastRidingTimes	0007	1884	11	15	Jackson'sOxfordJournal	0008
1885	01	09	TheLeedsMercury	0001	1884	11	29	GlasgowHerald	0002
1885	01	09	TheLeedsMercury	0006	1884	11	27	GlasgowHerald	0007
1885	01	10	BirminghamDailyPost	0006	1884	11	27	DailyNews	0006
1885	01	10	GlasgowHerald	0002	1884	11	14	TheLeedsMercury	0001
1885	01	10	GlasgowHerald	0005	1884	11	20	TheBelfastNews-Letter	0006
1885	01	10	GlasgowHerald	0007	1884	11	08	TheLeedsMercury	0011
1885	01	10	HampshireTelegraphandSussexChronicleetc	0003	1884	11	08	TheIpswichJournal	S0002
1885	01	10	HampshireTelegraphandSussexChronicleetc	0007	1884	11	15	TheLeedsMercury	S0004
1885	01	10	Jackson'sOxfordJournal	0002	1884	11	21	TheHullPacketandEastRidingTimes	0002
1885	01	10	Jackson'sOxfordJournal	0003	1884	11	18	BirminghamDailyPost	0006
1885	01	10	Jackson'sOxfordJournal	0008	1884	11	22	TheIpswichJournal	0008
1885	01	10	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	01	10	LiverpoolMercuryetc	0007	1884	11	22	HampshireTelegraphandSussexChronicleetc	0003
1885	01	10	LiverpoolMercuryetc	0008	1884	11	06	GlasgowHerald	0007
1885	01	10	NorthWalesChronicle	0002	1884	11	04	TheBelfastNews-Letter	0003
1885	01	10	TheBelfastNews-Letter	0006	1884	11	28	TheLeedsMercury	0006
1885	01	10	TheBristolMercuryandDailyPost	0003	1884	11	18	BirminghamDailyPost	0002
1885	01	10	TheBristolMercuryandDailyPost	0007	1884	11	07	TheLeedsMercury	0006
1885	01	10	TheEra	0011	1884	11	01	TheGraphic	0029
1885	01	10	TheEra	0012	1884	11	23	Reynolds'sNewspaper	0004
1885	01	10	TheGraphic	0026	1884	11	01	TheEra	0015
1885	01	10	TheIpswichJournal	0002	1884	11	14	TheHullPacketandEastRidingTimes	0002
1885	01	10	TheIpswichJournal	0003	1884	11	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1885	01	10	TheIpswichJournal	0006	1884	11	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0006
1885	01	10	TheIpswichJournal	0008	1884	11	15	Jackson'sOxfordJournal	0008
1885	01	10	TheLeedsMercury	0002	1884	11	21	TheHullPacketandEastRidingTimes	0002
1885	01	10	TheLeedsMercury	0011	1884	11	13	GlasgowHerald	0007
1885	01	10	TheLeedsMercury	S0004	1884	11	30	Lloyd'sWeeklyNewspaper	0011
1885	01	10	TheLeedsMercury	S0007	1884	11	08	TheIpswichJournal	S0002
1885	01	10	ThePrestonGuardianetc	0002	1884	11	01	NorthWalesChronicle	0006
1885	01	10	ThePrestonGuardianetc	0007	1884	11	08	TheIpswichJournal	S0002
1885	01	10	ThePrestonGuardianetc	0008	1884	11	21	TheHullPacketandEastRidingTimes	0002
1885	01	11	Lloyd'sWeeklyNewspaper	0008	1884	11	08	TheIpswichJournal	S0002
1885	01	11	Lloyd'sWeeklyNewspaper	0011	1884	11	15	TheLeedsMercury	S0004
1885	01	11	Reynolds'sNewspaper	0007	1884	11	22	TheIpswichJournal	0002
1885	01	12	BirminghamDailyPost	0006	1884	11	06	GlasgowHerald	0007
1885	01	12	DailyNews	0007	1884	11	11	GlasgowHerald	0007
1885	01	12	GlasgowHerald	0005	1884	11	14	TheLeedsMercury	0006
1885	01	12	GlasgowHerald	0010	1884	11	11	TheBelfastNews-Letter	0002
1885	01	12	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	01	12	LiverpoolMercuryetc	0008	1884	11	06	GlasgowHerald	0007
1885	01	12	NorthernEcho	0002	1884	11	06	GlasgowHerald	0007
1885	01	12	TheBelfastNews-Letter	0006	1884	11	12	TheBristolMercuryandDailyPost	0007
