Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
497	680	685	1804	3	17	Jackson'sOxfordJournal	1	1804	3	10	Jackson'sOxfordJournal	2
442	701	699	1804	3	17	Jackson'sOxfordJournal	1	1804	3	15	Trewman'sExeterFlyingPost	3
204	317	338	1804	3	17	Jackson'sOxfordJournal	1	1804	3	17	CaledonianMercury	2
235	339	338	1804	3	17	Jackson'sOxfordJournal	2	1804	2	25	Jackson'sOxfordJournal	2
370	510	515	1804	3	17	Jackson'sOxfordJournal	2	1804	3	3	Jackson'sOxfordJournal	2
221	344	349	1804	3	17	Jackson'sOxfordJournal	2	1804	3	3	Jackson'sOxfordJournal	3
426	573	576	1804	3	17	Jackson'sOxfordJournal	2	1804	3	10	Jackson'sOxfordJournal	2
387	567	568	1804	3	17	Jackson'sOxfordJournal	2	1804	3	10	Jackson'sOxfordJournal	3
219	343	336	1804	3	17	Jackson'sOxfordJournal	2	1804	3	15	TheMorningChronicle	3
247	345	342	1804	3	17	Jackson'sOxfordJournal	3	1804	2	11	Jackson'sOxfordJournal	3
431	671	675	1804	3	17	Jackson'sOxfordJournal	3	1804	3	3	Jackson'sOxfordJournal	3
1084	1444	1444	1804	3	17	Jackson'sOxfordJournal	3	1804	3	10	Jackson'sOxfordJournal	3
293	473	467	1804	3	17	Jackson'sOxfordJournal	4	1804	2	18	Jackson'sOxfordJournal	4
363	467	461	1804	3	17	Jackson'sOxfordJournal	4	1804	3	3	Jackson'sOxfordJournal	2
203	297	301	1804	3	17	Jackson'sOxfordJournal	4	1804	3	3	Jackson'sOxfordJournal	4
231	364	371	1804	3	17	Jackson'sOxfordJournal	4	1804	3	10	Jackson'sOxfordJournal	1
223	303	317	1804	3	17	Jackson'sOxfordJournal	4	1804	3	15	CaledonianMercury	2
289	518	529	1804	3	17	TheIpswichJournal	1	1804	3	10	TheIpswichJournal	3
353	506	507	1804	3	19	CaledonianMercury	1	1804	3	5	CaledonianMercury	1
339	472	477	1804	3	19	CaledonianMercury	1	1804	3	8	CaledonianMercury	1
417	595	567	1804	3	19	CaledonianMercury	1	1804	3	10	CaledonianMercury	1
646	916	868	1804	3	19	CaledonianMercury	1	1804	3	12	CaledonianMercury	1
518	813	779	1804	3	19	CaledonianMercury	1	1804	3	15	CaledonianMercury	1
508	739	724	1804	3	19	CaledonianMercury	1	1804	3	17	CaledonianMercury	1
311	476	481	1804	3	19	CaledonianMercury	1	1804	3	17	CaledonianMercury	4
427	727	706	1804	3	19	CaledonianMercury	2	1804	3	15	TheMorningChronicle	1
262	367	351	1804	3	19	CaledonianMercury	4	1804	1	12	CaledonianMercury	4
283	395	404	1804	3	19	CaledonianMercury	4	1804	1	26	CaledonianMercury	4
273	395	373	1804	3	19	CaledonianMercury	4	1804	2	11	CaledonianMercury	4
344	492	472	1804	3	19	CaledonianMercury	4	1804	2	18	CaledonianMercury	4
328	520	497	1804	3	19	CaledonianMercury	4	1804	2	25	CaledonianMercury	4
610	868	867	1804	3	19	CaledonianMercury	4	1804	3	5	CaledonianMercury	4
270	417	399	1804	3	19	CaledonianMercury	4	1804	3	8	CaledonianMercury	4
854	1138	1082	1804	3	19	CaledonianMercury	4	1804	3	12	CaledonianMercury	4
212	336	335	1804	3	19	CaledonianMercury	4	1804	3	15	CaledonianMercury	4
214	294	281	1804	3	19	CaledonianMercury	4	1804	3	17	Jackson'sOxfordJournal	3
281	396	389	1804	3	19	HampshireTelegraphandSussexChronicleetc	1	1804	2	29	HampshireTelegraphandSussexChronicleetc	1
684	1000	1003	1804	3	19	HampshireTelegraphandSussexChronicleetc	1	1804	3	12	HampshireTelegraphandSussexChronicleetc	1
209	269	268	1804	3	19	TheMorningChronicle	3	1804	3	17	Jackson'sOxfordJournal	3
262	453	446	1804	3	19	TheMorningChronicle	4	1804	3	5	TheMorningChronicle	4
252	423	446	1804	3	19	TheMorningChronicle	4	1804	3	13	TheMorningChronicle	4
218	341	358	1804	3	20	TheHullPacket	1	1804	2	28	TheHullPacket	1
292	502	498	1804	3	20	TheHullPacket	1	1804	3	13	TheHullPacket	1
228	348	346	1804	3	20	TheHullPacket	1	1804	3	13	TheHullPacket	2
203	330	333	1804	3	20	TheHullPacket	2	1804	2	28	TheHullPacket	2
239	431	424	1804	3	20	TheHullPacket	2	1804	3	6	TheHullPacket	2
296	475	477	1804	3	20	TheHullPacket	2	1804	3	13	TheHullPacket	2
328	551	536	1804	3	21	TheAberdeenJournal	1	1804	2	22	TheAberdeenJournal	1
318	551	536	1804	3	21	TheAberdeenJournal	1	1804	2	29	TheAberdeenJournal	1
428	713	721	1804	3	21	TheAberdeenJournal	1	1804	3	7	TheAberdeenJournal	1
234	368	356	1804	3	21	TheAberdeenJournal	1	1804	3	8	CaledonianMercury	4
553	962	945	1804	3	21	TheAberdeenJournal	1	1804	3	14	TheAberdeenJournal	1
456	759	745	1804	3	21	TheAberdeenJournal	1	1804	3	14	TheAberdeenJournal	4
206	348	348	1804	3	21	TheAberdeenJournal	2	1804	3	8	CaledonianMercury	1
266	446	451	1804	3	21	TheAberdeenJournal	2	1804	3	15	CaledonianMercury	1
255	379	387	1804	3	21	TheAberdeenJournal	3	1804	3	15	CaledonianMercury	3
224	391	390	1804	3	21	TheMorningChronicle	4	1804	2	22	TheMorningChronicle	4
317	496	488	1804	3	21	TheMorningChronicle	4	1804	2	29	TheMorningChronicle	4
209	362	372	1804	3	21	TheMorningChronicle	4	1804	3	10	TheMorningChronicle	4
270	501	521	1804	3	21	TheMorningChronicle	4	1804	3	17	TheMorningChronicle	4
249	413	424	1804	3	21	TheMorningChronicle	4	1804	3	19	TheMorningChronicle	4
388	613	611	1804	3	22	CaledonianMercury	1	1804	3	8	CaledonianMercury	1
345	523	534	1804	3	22	CaledonianMercury	1	1804	3	15	CaledonianMercury	1
228	302	318	1804	3	22	CaledonianMercury	1	1804	3	19	CaledonianMercury	1
520	717	715	1804	3	22	CaledonianMercury	2	1804	3	17	TheMorningChronicle	3
566	910	925	1804	3	22	CaledonianMercury	2	1804	3	19	TheMorningChronicle	3
204	315	317	1804	3	22	CaledonianMercury	4	1804	1	16	CaledonianMercury	4
200	314	331	1804	3	22	CaledonianMercury	4	1804	1	28	CaledonianMercury	4
256	408	398	1804	3	22	CaledonianMercury	4	1804	2	6	CaledonianMercury	4
205	299	291	1804	3	22	CaledonianMercury	4	1804	2	9	CaledonianMercury	4
481	746	733	1804	3	22	CaledonianMercury	4	1804	2	13	CaledonianMercury	4
522	838	816	1804	3	22	CaledonianMercury	4	1804	2	18	CaledonianMercury	4
814	1176	1116	1804	3	22	CaledonianMercury	4	1804	2	20	CaledonianMercury	4
273	478	467	1804	3	22	CaledonianMercury	4	1804	2	25	CaledonianMercury	4
684	1050	1011	1804	3	22	CaledonianMercury	4	1804	2	27	CaledonianMercury	4
217	361	366	1804	3	22	CaledonianMercury	4	1804	3	1	CaledonianMercury	4
625	904	906	1804	3	22	CaledonianMercury	4	1804	3	5	CaledonianMercury	4
645	938	903	1804	3	22	CaledonianMercury	4	1804	3	8	CaledonianMercury	4
525	778	768	1804	3	22	CaledonianMercury	4	1804	3	10	CaledonianMercury	4
933	1344	1287	1804	3	22	CaledonianMercury	4	1804	3	12	CaledonianMercury	4
936	1415	1455	1804	3	22	CaledonianMercury	4	1804	3	15	CaledonianMercury	4
247	360	373	1804	3	22	CaledonianMercury	4	1804	3	17	CaledonianMercury	4
207	353	367	1804	3	22	CaledonianMercury	4	1804	3	19	CaledonianMercury	1
229	344	354	1804	3	22	CaledonianMercury	4	1804	3	19	CaledonianMercury	4
222	361	358	1804	3	22	TheDerbyMercury	1	1804	3	17	TheMorningChronicle	3
245	432	427	1804	3	22	TheDerbyMercury	1	1804	3	22	CaledonianMercury	2
281	438	441	1804	3	22	TheDerbyMercury	4	1804	1	5	TheDerbyMercury	4
386	606	609	1804	3	22	TheDerbyMercury	4	1804	1	12	TheDerbyMercury	4
463	784	795	1804	3	22	TheDerbyMercury	4	1804	2	9	TheDerbyMercury	4
232	390	394	1804	3	22	TheDerbyMercury	4	1804	2	23	TheDerbyMercury	4
285	473	462	1804	3	22	TheDerbyMercury	4	1804	3	1	TheDerbyMercury	4
496	781	790	1804	3	22	TheDerbyMercury	4	1804	3	15	TheDerbyMercury	4
262	417	425	1804	3	22	TheMorningChronicle	1	1804	3	19	TheMorningChronicle	1
224	376	357	1804	3	22	TheMorningChronicle	4	1804	2	29	TheMorningChronicle	4
201	355	352	1804	3	22	TheMorningChronicle	4	1804	3	17	TheMorningChronicle	4
564	1005	986	1804	3	22	TheMorningChronicle	4	1804	3	21	TheMorningChronicle	4
222	357	357	1804	3	22	Trewman'sExeterFlyingPost	1	1804	3	15	Trewman'sExeterFlyingPost	3
241	346	347	1804	3	22	Trewman'sExeterFlyingPost	2	1804	2	16	Trewman'sExeterFlyingPost	1
234	370	367	1804	3	22	Trewman'sExeterFlyingPost	2	1804	3	1	Trewman'sExeterFlyingPost	2
423	643	650	1804	3	22	Trewman'sExeterFlyingPost	2	1804	3	1	Trewman'sExeterFlyingPost	3
204	334	338	1804	3	22	Trewman'sExeterFlyingPost	2	1804	3	8	Trewman'sExeterFlyingPost	2
684	1098	1090	1804	3	22	Trewman'sExeterFlyingPost	2	1804	3	8	Trewman'sExeterFlyingPost	3
652	978	968	1804	3	22	Trewman'sExeterFlyingPost	2	1804	3	15	Trewman'sExeterFlyingPost	1
637	1033	1058	1804	3	22	Trewman'sExeterFlyingPost	2	1804	3	15	Trewman'sExeterFlyingPost	2
265	437	445	1804	3	22	Trewman'sExeterFlyingPost	2	1804	3	15	Trewman'sExeterFlyingPost	3
639	987	946	1804	3	22	Trewman'sExeterFlyingPost	3	1804	1	12	Trewman'sExeterFlyingPost	3
201	354	339	1804	3	22	Trewman'sExeterFlyingPost	3	1804	1	19	Trewman'sExeterFlyingPost	2
409	586	588	1804	3	22	Trewman'sExeterFlyingPost	3	1804	1	19	Trewman'sExeterFlyingPost	3
214	338	341	1804	3	22	Trewman'sExeterFlyingPost	3	1804	1	26	Trewman'sExeterFlyingPost	2
674	1066	1049	1804	3	22	Trewman'sExeterFlyingPost	3	1804	1	26	Trewman'sExeterFlyingPost	3
336	541	546	1804	3	22	Trewman'sExeterFlyingPost	3	1804	2	9	Trewman'sExeterFlyingPost	2
394	665	640	1804	3	22	Trewman'sExeterFlyingPost	3	1804	2	9	Trewman'sExeterFlyingPost	3
414	639	637	1804	3	22	Trewman'sExeterFlyingPost	3	1804	2	16	Trewman'sExeterFlyingPost	3
711	1207	1201	1804	3	22	Trewman'sExeterFlyingPost	3	1804	2	23	Trewman'sExeterFlyingPost	3
280	443	424	1804	3	22	Trewman'sExeterFlyingPost	3	1804	3	1	Trewman'sExeterFlyingPost	2
308	489	483	1804	3	22	Trewman'sExeterFlyingPost	3	1804	3	1	Trewman'sExeterFlyingPost	3
238	414	412	1804	3	22	Trewman'sExeterFlyingPost	3	1804	3	8	Trewman'sExeterFlyingPost	1
646	1085	1070	1804	3	22	Trewman'sExeterFlyingPost	3	1804	3	8	Trewman'sExeterFlyingPost	3
316	500	501	1804	3	22	Trewman'sExeterFlyingPost	3	1804	3	15	TheDerbyMercury	1
349	564	552	1804	3	22	Trewman'sExeterFlyingPost	3	1804	3	15	Trewman'sExeterFlyingPost	1
543	839	860	1804	3	22	Trewman'sExeterFlyingPost	3	1804	3	15	Trewman'sExeterFlyingPost	2
1254	2005	1963	1804	3	22	Trewman'sExeterFlyingPost	3	1804	3	15	Trewman'sExeterFlyingPost	3
299	545	549	1804	3	23	TheMorningChronicle	4	1804	3	21	TheMorningChronicle	4
262	386	372	1804	3	24	CaledonianMercury	1	1804	1	2	HampshireTelegraphandSussexChronicleetc	4
219	349	346	1804	3	24	CaledonianMercury	1	1804	1	4	TheAberdeenJournal	1
216	329	331	1804	3	24	CaledonianMercury	1	1804	1	11	TheAberdeenJournal	1
225	347	343	1804	3	24	CaledonianMercury	1	1804	2	25	CaledonianMercury	1
299	416	429	1804	3	24	CaledonianMercury	1	1804	3	17	CaledonianMercury	1
236	337	360	1804	3	24	CaledonianMercury	1	1804	3	19	CaledonianMercury	1
506	798	800	1804	3	24	CaledonianMercury	1	1804	3	22	CaledonianMercury	1
474	644	613	1804	3	24	CaledonianMercury	2	1804	3	21	TheMorningChronicle	1
251	411	415	1804	3	24	CaledonianMercury	2	1804	3	21	TheMorningChronicle	3
208	322	329	1804	3	24	CaledonianMercury	3	1804	3	22	TheMorningChronicle	2
236	352	357	1804	3	24	CaledonianMercury	4	1804	2	18	CaledonianMercury	4
205	332	337	1804	3	24	CaledonianMercury	4	1804	2	20	CaledonianMercury	4
236	343	339	1804	3	24	CaledonianMercury	4	1804	3	3	CaledonianMercury	4
337	503	526	1804	3	24	CaledonianMercury	4	1804	3	5	CaledonianMercury	4
265	385	392	1804	3	24	CaledonianMercury	4	1804	3	8	CaledonianMercury	4
1183	1582	1633	1804	3	24	CaledonianMercury	4	1804	3	10	CaledonianMercury	4
416	549	560	1804	3	24	CaledonianMercury	4	1804	3	12	CaledonianMercury	1
254	380	369	1804	3	24	CaledonianMercury	4	1804	3	12	CaledonianMercury	4
449	614	640	1804	3	24	CaledonianMercury	4	1804	3	15	CaledonianMercury	4
1133	1534	1562	1804	3	24	CaledonianMercury	4	1804	3	17	CaledonianMercury	4
263	378	398	1804	3	24	CaledonianMercury	4	1804	3	19	CaledonianMercury	4
743	1053	1074	1804	3	24	CaledonianMercury	4	1804	3	22	CaledonianMercury	4
292	439	447	1804	3	24	Cobbett'sWeeklyPoliticalRegister	8	1804	3	21	TheMorningChronicle	3
218	314	316	1804	3	24	Cobbett'sWeeklyPoliticalRegister	10	1804	3	21	TheMorningChronicle	3
352	484	478	1804	3	24	Jackson'sOxfordJournal	1	1804	1	2	HampshireTelegraphandSussexChronicleetc	4
291	449	459	1804	3	24	Jackson'sOxfordJournal	1	1804	1	4	TheAberdeenJournal	1
355	537	532	1804	3	24	Jackson'sOxfordJournal	1	1804	1	7	Jackson'sOxfordJournal	1
384	652	639	1804	3	24	Jackson'sOxfordJournal	1	1804	1	7	TheIpswichJournal	4
230	341	353	1804	3	24	Jackson'sOxfordJournal	1	1804	1	11	TheAberdeenJournal	1
208	307	299	1804	3	24	Jackson'sOxfordJournal	1	1804	1	12	Trewman'sExeterFlyingPost	3
261	406	410	1804	3	24	Jackson'sOxfordJournal	1	1804	2	25	Jackson'sOxfordJournal	1
242	371	368	1804	3	24	Jackson'sOxfordJournal	1	1804	3	15	TheDerbyMercury	1
201	307	303	1804	3	24	Jackson'sOxfordJournal	1	1804	3	15	Trewman'sExeterFlyingPost	3
417	647	637	1804	3	24	Jackson'sOxfordJournal	1	1804	3	17	Jackson'sOxfordJournal	1
297	471	467	1804	3	24	Jackson'sOxfordJournal	1	1804	3	17	Jackson'sOxfordJournal	2
328	481	491	1804	3	24	Jackson'sOxfordJournal	1	1804	3	24	CaledonianMercury	1
299	418	418	1804	3	24	Jackson'sOxfordJournal	2	1804	3	17	Jackson'sOxfordJournal	2
371	523	511	1804	3	24	Jackson'sOxfordJournal	2	1804	3	24	CaledonianMercury	3
231	346	350	1804	3	24	Jackson'sOxfordJournal	3	1804	1	7	Jackson'sOxfordJournal	3
227	354	359	1804	3	24	Jackson'sOxfordJournal	3	1804	2	11	Jackson'sOxfordJournal	3
233	362	357	1804	3	24	Jackson'sOxfordJournal	3	1804	2	25	Jackson'sOxfordJournal	3
224	298	301	1804	3	24	Jackson'sOxfordJournal	3	1804	3	10	Jackson'sOxfordJournal	2
978	1226	1234	1804	3	24	Jackson'sOxfordJournal	3	1804	3	10	Jackson'sOxfordJournal	3
774	1083	1089	1804	3	24	Jackson'sOxfordJournal	3	1804	3	17	Jackson'sOxfordJournal	2
833	1077	1082	1804	3	24	Jackson'sOxfordJournal	3	1804	3	17	Jackson'sOxfordJournal	3
270	423	428	1804	3	24	Jackson'sOxfordJournal	4	1804	2	25	Jackson'sOxfordJournal	1
256	334	336	1804	3	24	Jackson'sOxfordJournal	4	1804	3	3	Jackson'sOxfordJournal	2
201	312	311	1804	3	24	Jackson'sOxfordJournal	4	1804	3	10	Jackson'sOxfordJournal	1
372	537	533	1804	3	24	Jackson'sOxfordJournal	4	1804	3	10	Jackson'sOxfordJournal	2
203	320	320	1804	3	24	Jackson'sOxfordJournal	4	1804	3	15	TheDerbyMercury	1
307	468	467	1804	3	24	Jackson'sOxfordJournal	4	1804	3	15	Trewman'sExeterFlyingPost	3
242	310	311	1804	3	24	Jackson'sOxfordJournal	4	1804	3	17	Jackson'sOxfordJournal	4
231	360	343	1804	3	26	CaledonianMercury	1	1804	1	7	TheIpswichJournal	4
209	317	325	1804	3	26	CaledonianMercury	1	1804	1	11	TheAberdeenJournal	1
215	363	368	1804	3	26	CaledonianMercury	1	1804	3	5	CaledonianMercury	1
210	354	355	1804	3	26	CaledonianMercury	1	1804	3	15	CaledonianMercury	1
628	954	969	1804	3	26	CaledonianMercury	1	1804	3	24	CaledonianMercury	1
282	456	444	1804	3	26	CaledonianMercury	1	1804	3	24	Jackson'sOxfordJournal	1
330	476	469	1804	3	26	CaledonianMercury	2	1804	3	23	TheMorningChronicle	3
278	393	394	1804	3	26	CaledonianMercury	3	1804	3	23	TheMorningChronicle	3
222	309	309	1804	3	26	CaledonianMercury	3	1804	3	24	Jackson'sOxfordJournal	3
261	416	417	1804	3	26	CaledonianMercury	4	1804	1	5	CaledonianMercury	4
303	410	420	1804	3	26	CaledonianMercury	4	1804	1	12	CaledonianMercury	4
334	514	515	1804	3	26	CaledonianMercury	4	1804	1	19	CaledonianMercury	4
389	534	562	1804	3	26	CaledonianMercury	4	1804	1	26	CaledonianMercury	4
562	828	826	1804	3	26	CaledonianMercury	4	1804	2	11	CaledonianMercury	4
664	946	953	1804	3	26	CaledonianMercury	4	1804	2	18	CaledonianMercury	4
537	829	821	1804	3	26	CaledonianMercury	4	1804	2	25	CaledonianMercury	4
438	645	640	1804	3	26	CaledonianMercury	4	1804	3	1	CaledonianMercury	4
615	872	897	1804	3	26	CaledonianMercury	4	1804	3	5	CaledonianMercury	4
617	932	917	1804	3	26	CaledonianMercury	4	1804	3	8	CaledonianMercury	4
295	458	461	1804	3	26	CaledonianMercury	4	1804	3	10	CaledonianMercury	4
616	888	890	1804	3	26	CaledonianMercury	4	1804	3	12	CaledonianMercury	4
691	1008	1051	1804	3	26	CaledonianMercury	4	1804	3	15	CaledonianMercury	4
257	380	403	1804	3	26	CaledonianMercury	4	1804	3	17	CaledonianMercury	4
203	316	329	1804	3	26	CaledonianMercury	4	1804	3	19	CaledonianMercury	1
738	1028	1069	1804	3	26	CaledonianMercury	4	1804	3	19	CaledonianMercury	4
236	364	375	1804	3	26	CaledonianMercury	4	1804	3	21	TheAberdeenJournal	1
1148	1638	1710	1804	3	26	CaledonianMercury	4	1804	3	22	CaledonianMercury	4
1214	1728	1742	1804	3	26	CaledonianMercury	4	1804	3	24	CaledonianMercury	4
232	368	361	1804	3	26	HampshireTelegraphandSussexChronicleetc	1	1804	2	29	HampshireTelegraphandSussexChronicleetc	1
242	368	357	1804	3	26	HampshireTelegraphandSussexChronicleetc	1	1804	3	5	HampshireTelegraphandSussexChronicleetc	1
767	1136	1142	1804	3	26	HampshireTelegraphandSussexChronicleetc	1	1804	3	12	HampshireTelegraphandSussexChronicleetc	1
526	789	784	1804	3	26	HampshireTelegraphandSussexChronicleetc	1	1804	3	19	HampshireTelegraphandSussexChronicleetc	1
204	324	326	1804	3	26	HampshireTelegraphandSussexChronicleetc	4	1804	1	2	HampshireTelegraphandSussexChronicleetc	4
233	382	367	1804	3	26	TheMorningChronicle	3	1804	2	25	TheMorningChronicle	3
224	398	408	1804	3	26	TheMorningChronicle	4	1804	3	13	TheMorningChronicle	4
211	365	367	1804	3	27	TheHullPacket	4	1804	3	22	CaledonianMercury	2
357	586	592	1804	3	27	TheMorningChronicle	2	1804	3	21	TheMorningChronicle	1
276	465	475	1804	3	27	TheMorningChronicle	2	1804	3	24	TheMorningChronicle	2
465	665	653	1804	3	28	TheAberdeenJournal	3	1804	3	17	TheMorningChronicle	3
480	738	729	1804	3	28	TheAberdeenJournal	3	1804	3	22	CaledonianMercury	2
249	350	347	1804	3	28	TheMorningChronicle	4	1804	2	24	TheMorningChronicle	3
287	405	397	1804	3	28	TheMorningChronicle	4	1804	2	25	TheMorningChronicle	3
207	307	313	1804	3	28	TheMorningChronicle	4	1804	2	29	TheMorningChronicle	3
224	353	353	1804	3	28	TheMorningChronicle	4	1804	3	10	TheMorningChronicle	3
233	369	374	1804	3	28	TheMorningChronicle	4	1804	3	23	TheMorningChronicle	4
236	416	435	1804	3	28	TheMorningChronicle	4	1804	3	24	TheMorningChronicle	4
488	790	815	1804	3	28	TheMorningChronicle	4	1804	3	26	TheMorningChronicle	3
200	301	298	1804	3	29	CaledonianMercury	1	1804	1	2	HampshireTelegraphandSussexChronicleetc	4
399	564	563	1804	3	29	CaledonianMercury	1	1804	3	8	CaledonianMercury	1
383	523	524	1804	3	29	CaledonianMercury	1	1804	3	15	CaledonianMercury	1
270	409	408	1804	3	29	CaledonianMercury	1	1804	3	21	TheAberdeenJournal	2
427	634	623	1804	3	29	CaledonianMercury	1	1804	3	22	CaledonianMercury	1
286	423	420	1804	3	29	CaledonianMercury	1	1804	3	24	CaledonianMercury	1
609	859	859	1804	3	29	CaledonianMercury	1	1804	3	26	CaledonianMercury	1
576	820	807	1804	3	29	CaledonianMercury	2	1804	3	26	TheMorningChronicle	2
200	303	312	1804	3	29	CaledonianMercury	3	1804	2	6	CaledonianMercury	4
306	447	457	1804	3	29	CaledonianMercury	3	1804	2	13	CaledonianMercury	4
359	499	500	1804	3	29	CaledonianMercury	3	1804	2	20	CaledonianMercury	4
317	493	491	1804	3	29	CaledonianMercury	3	1804	2	27	CaledonianMercury	4
235	346	356	1804	3	29	CaledonianMercury	3	1804	3	1	CaledonianMercury	4
344	476	494	1804	3	29	CaledonianMercury	3	1804	3	5	CaledonianMercury	4
602	817	823	1804	3	29	CaledonianMercury	3	1804	3	12	CaledonianMercury	4
295	404	432	1804	3	29	CaledonianMercury	3	1804	3	22	CaledonianMercury	4
211	339	351	1804	3	29	CaledonianMercury	4	1804	1	28	CaledonianMercury	4
283	460	457	1804	3	29	CaledonianMercury	4	1804	2	13	CaledonianMercury	4
533	794	796	1804	3	29	CaledonianMercury	4	1804	2	18	CaledonianMercury	4
478	615	614	1804	3	29	CaledonianMercury	4	1804	2	20	CaledonianMercury	4
458	744	732	1804	3	29	CaledonianMercury	4	1804	2	25	CaledonianMercury	4
404	567	568	1804	3	29	CaledonianMercury	4	1804	2	27	CaledonianMercury	4
461	632	648	1804	3	29	CaledonianMercury	4	1804	3	5	CaledonianMercury	4
552	805	786	1804	3	29	CaledonianMercury	4	1804	3	8	CaledonianMercury	4
463	745	736	1804	3	29	CaledonianMercury	4	1804	3	10	CaledonianMercury	4
1036	1422	1425	1804	3	29	CaledonianMercury	4	1804	3	12	CaledonianMercury	4
714	1064	1106	1804	3	29	CaledonianMercury	4	1804	3	15	CaledonianMercury	4
654	922	945	1804	3	29	CaledonianMercury	4	1804	3	17	CaledonianMercury	4
525	776	803	1804	3	29	CaledonianMercury	4	1804	3	19	CaledonianMercury	1
1998	2927	2965	1804	3	29	CaledonianMercury	4	1804	3	22	CaledonianMercury	4
967	1361	1332	1804	3	29	CaledonianMercury	4	1804	3	24	CaledonianMercury	4
1104	1565	1535	1804	3	29	CaledonianMercury	4	1804	3	26	CaledonianMercury	4
299	504	492	1804	3	29	TheDerbyMercury	3	1804	3	24	Jackson'sOxfordJournal	2
474	736	743	1804	3	29	TheDerbyMercury	4	1804	1	5	TheDerbyMercury	4
345	551	533	1804	3	29	TheDerbyMercury	4	1804	1	12	TheDerbyMercury	4
301	468	486	1804	3	29	TheDerbyMercury	4	1804	1	26	TheDerbyMercury	4
557	914	889	1804	3	29	TheDerbyMercury	4	1804	2	9	TheDerbyMercury	4
214	360	358	1804	3	29	TheDerbyMercury	4	1804	2	23	TheDerbyMercury	4
352	547	553	1804	3	29	TheDerbyMercury	4	1804	3	1	TheDerbyMercury	4
241	370	352	1804	3	29	TheDerbyMercury	4	1804	3	15	TheDerbyMercury	1
589	927	910	1804	3	29	TheDerbyMercury	4	1804	3	15	TheDerbyMercury	4
225	344	331	1804	3	29	TheDerbyMercury	4	1804	3	15	Trewman'sExeterFlyingPost	3
337	539	530	1804	3	29	TheDerbyMercury	4	1804	3	22	TheDerbyMercury	4
211	321	306	1804	3	29	TheDerbyMercury	4	1804	3	24	Jackson'sOxfordJournal	4
225	345	333	1804	3	29	Trewman'sExeterFlyingPost	1	1804	3	15	Trewman'sExeterFlyingPost	3
220	318	317	1804	3	29	Trewman'sExeterFlyingPost	1	1804	3	22	Trewman'sExeterFlyingPost	2
394	614	627	1804	3	29	Trewman'sExeterFlyingPost	1	1804	3	24	CaledonianMercury	3
204	333	335	1804	3	29	Trewman'sExeterFlyingPost	2	1804	1	2	HampshireTelegraphandSussexChronicleetc	4
237	349	351	1804	3	29	Trewman'sExeterFlyingPost	2	1804	1	12	Trewman'sExeterFlyingPost	3
210	293	291	1804	3	29	Trewman'sExeterFlyingPost	2	1804	1	19	Trewman'sExeterFlyingPost	3
223	326	326	1804	3	29	Trewman'sExeterFlyingPost	2	1804	1	26	Trewman'sExeterFlyingPost	3
317	511	526	1804	3	29	Trewman'sExeterFlyingPost	2	1804	2	9	Trewman'sExeterFlyingPost	2
305	448	457	1804	3	29	Trewman'sExeterFlyingPost	2	1804	2	16	Trewman'sExeterFlyingPost	3
225	350	352	1804	3	29	Trewman'sExeterFlyingPost	2	1804	2	23	Trewman'sExeterFlyingPost	3
207	314	306	1804	3	29	Trewman'sExeterFlyingPost	2	1804	3	1	Trewman'sExeterFlyingPost	2
223	364	371	1804	3	29	Trewman'sExeterFlyingPost	2	1804	3	8	Trewman'sExeterFlyingPost	2
206	339	340	1804	3	29	Trewman'sExeterFlyingPost	2	1804	3	8	Trewman'sExeterFlyingPost	3
222	360	363	1804	3	29	Trewman'sExeterFlyingPost	2	1804	3	15	Trewman'sExeterFlyingPost	1
343	530	527	1804	3	29	Trewman'sExeterFlyingPost	2	1804	3	22	Trewman'sExeterFlyingPost	1
580	969	960	1804	3	29	Trewman'sExeterFlyingPost	2	1804	3	22	Trewman'sExeterFlyingPost	2
293	451	453	1804	3	29	Trewman'sExeterFlyingPost	2	1804	3	22	Trewman'sExeterFlyingPost	3
328	456	471	1804	3	29	Trewman'sExeterFlyingPost	2	1804	3	24	Jackson'sOxfordJournal	2
220	356	363	1804	3	29	Trewman'sExeterFlyingPost	3	1804	1	5	Trewman'sExeterFlyingPost	3
574	877	851	1804	3	29	Trewman'sExeterFlyingPost	3	1804	1	12	Trewman'sExeterFlyingPost	3
546	858	846	1804	3	29	Trewman'sExeterFlyingPost	3	1804	1	19	Trewman'sExeterFlyingPost	3
