219	351	340	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.03.19_TheBristolMercury_0003.txt
205	311	310	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.06.04_TheBristolMercury_0003.txt
263	408	404	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.08.27_TheBristolMercury_0003.txt
246	418	433	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.01_TheBristolMercury_0004.txt
233	375	401	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.08_TheBristolMercury_0004.txt
351	544	546	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.15_TheBristolMercury_0004.txt
413	617	628	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.22_TheBristolMercury_0004.txt
433	665	656	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.29_TheBristolMercury_0004.txt
374	609	608	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.02.05_TheBristolMercury_0004.txt
455	688	674	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.02.12_TheBristolMercury_0004.txt
405	633	632	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.02.19_TheBristolMercury_0004.txt
355	548	541	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.02.26_TheBristolMercury_0004.txt
437	653	656	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.03.05_TheBristolMercury_0004.txt
399	600	589	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.03.12_TheBristolMercury_0004.txt
423	654	663	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.03.19_TheBristolMercury_0004.txt
393	629	632	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.03.26_TheBristolMercury_0004.txt
388	604	613	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.04.02_TheBristolMercury_0004.txt
333	553	549	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.04.09_TheBristolMercury_0004.txt
343	545	559	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.04.16_TheBristolMercury_0004.txt
411	655	656	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.04.23_TheBristolMercury_0004.txt
406	620	627	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.04.30_TheBristolMercury_0004.txt
414	622	625	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.05.07_TheBristolMercury_0004.txt
396	607	599	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.05.14_TheBristolMercury_0004.txt
378	562	560	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.05.21_TheBristolMercury_0004.txt
472	711	685	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.05.28_TheBristolMercury_0004.txt
405	611	608	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.06.04_TheBristolMercury_0004.txt
459	712	697	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.06.11_TheBristolMercury_0004.txt
435	623	618	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.06.18_TheBristolMercury_0004.txt
371	591	597	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.06.25_TheBristolMercury_0004.txt
379	580	576	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.07.02_TheBristolMercury_0004.txt
352	531	530	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.07.09_TheBristolMercury_0004.txt
434	648	638	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.07.16_TheBristolMercury_0004.txt
463	672	671	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.07.23_TheBristolMercury_0004.txt
455	704	695	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.07.30_TheBristolMercury_0004.txt
408	608	604	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.08.06_TheBristolMercury_0004.txt
424	636	634	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.08.13_TheBristolMercury_0004.txt
379	573	568	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.08.20_TheBristolMercury_0004.txt
414	617	617	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.08.27_TheBristolMercury_0004.txt
398	616	618	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.03_TheBristolMercury_0004.txt
731	1096	1081	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.06_TheMorningChronicle_0004.txt
359	510	513	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.07_LiverpoolMercuryetc_0008.txt
259	454	463	I:\BL_TXTS\1820s\1827\1827.09.10_TheMorningChronicle_0001.txt	I:\BL_TXTS\1820s\1827\1827.09.03_TheMorningChronicle_0001.txt
281	470	464	I:\BL_TXTS\1820s\1827\1827.09.10_TheMorningChronicle_0001.txt	I:\BL_TXTS\1820s\1827\1827.09.09_TheExaminer_0015.txt
624	860	869	I:\BL_TXTS\1820s\1827\1827.09.10_TheMorningChronicle_0002.txt	I:\BL_TXTS\1820s\1827\1827.09.10_HampshireTelegraphandSussexChronicleetc_0004.txt
431	703	687	I:\BL_TXTS\1820s\1827\1827.09.10_TheMorningChronicle_0003.txt	I:\BL_TXTS\1820s\1827\1827.09.10_HampshireTelegraphandSussexChronicleetc_0004.txt
311	482	462	I:\BL_TXTS\1820s\1827\1827.09.10_TheMorningChronicle_0003.txt	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0002.txt
334	503	507	"I:\BL_TXTS\1820s\1827\1827.09.11_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser_0001.txt"	I:\BL_TXTS\1820s\1827\1827.08.30_TheMorningChronicle_0004.txt
487	623	623	"I:\BL_TXTS\1820s\1827\1827.09.11_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser_0001.txt"	I:\BL_TXTS\1820s\1827\1827.09.03_TheMorningChronicle_0003.txt
478	661	658	"I:\BL_TXTS\1820s\1827\1827.09.11_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser_0001.txt"	I:\BL_TXTS\1820s\1827\1827.09.06_CaledonianMercury_0002.txt
279	450	439	"I:\BL_TXTS\1820s\1827\1827.09.11_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser_0001.txt"	I:\BL_TXTS\1820s\1827\1827.09.08_TheLeedsMercury_0004.txt
215	276	258	"I:\BL_TXTS\1820s\1827\1827.09.11_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser_0001.txt"	I:\BL_TXTS\1820s\1827\1827.09.09_TheExaminer_0013.txt
289	368	376	"I:\BL_TXTS\1820s\1827\1827.09.11_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser_0002.txt"	I:\BL_TXTS\1820s\1827\1827.08.31_TheMorningChronicle_0004.txt
349	414	424	"I:\BL_TXTS\1820s\1827\1827.09.11_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser_0002.txt"	I:\BL_TXTS\1820s\1827\1827.09.08_TheNewcastleCourantetc_0002.txt
215	382	378	I:\BL_TXTS\1820s\1827\1827.09.11_TheMorningChronicle_0001.txt	I:\BL_TXTS\1820s\1827\1827.09.04_TheMorningChronicle_0001.txt
680	970	966	I:\BL_TXTS\1820s\1827\1827.09.11_TheMorningChronicle_0001.txt	I:\BL_TXTS\1820s\1827\1827.09.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002.txt
206	358	360	I:\BL_TXTS\1820s\1827\1827.09.11_TheMorningChronicle_0001.txt	I:\BL_TXTS\1820s\1827\1827.09.08_TheMorningChronicle_0001.txt
409	594	600	I:\BL_TXTS\1820s\1827\1827.09.11_TheMorningChronicle_0003.txt	I:\BL_TXTS\1820s\1827\1827.09.10_HampshireTelegraphandSussexChronicleetc_0004.txt
334	507	478	I:\BL_TXTS\1820s\1827\1827.09.12_TheAberdeenJournal_0001.txt	I:\BL_TXTS\1820s\1827\1827.06.16_TheNewcastleCourantetc_0003.txt
311	497	493	I:\BL_TXTS\1820s\1827\1827.09.12_TheAberdeenJournal_0001.txt	I:\BL_TXTS\1820s\1827\1827.08.22_TheAberdeenJournal_0001.txt
298	506	505	I:\BL_TXTS\1820s\1827\1827.09.12_TheAberdeenJournal_0001.txt	I:\BL_TXTS\1820s\1827\1827.09.05_TheAberdeenJournal_0001.txt
263	368	365	I:\BL_TXTS\1820s\1827\1827.09.12_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.08.15_TheDerbyMercury_0001.txt
353	497	509	I:\BL_TXTS\1820s\1827\1827.09.12_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.09.05_TheDerbyMercury_0001.txt
246	356	344	I:\BL_TXTS\1820s\1827\1827.09.12_TheDerbyMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.04.11_TheDerbyMercury_0001.txt
215	324	323	I:\BL_TXTS\1820s\1827\1827.09.12_TheDerbyMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.05.02_TheDerbyMercury_0002.txt
203	284	288	I:\BL_TXTS\1820s\1827\1827.09.12_TheDerbyMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.05.30_TheDerbyMercury_0001.txt
202	297	300	I:\BL_TXTS\1820s\1827\1827.09.12_TheDerbyMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.06.06_TheDerbyMercury_0001.txt
432	580	584	I:\BL_TXTS\1820s\1827\1827.09.12_TheDerbyMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.06.13_TheDerbyMercury_0002.txt
358	503	503	I:\BL_TXTS\1820s\1827\1827.09.12_TheDerbyMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.06.20_TheDerbyMercury_0001.txt
426	575	584	I:\BL_TXTS\1820s\1827\1827.09.12_TheDerbyMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.06.27_TheDerbyMercury_0002.txt
219	319	322	I:\BL_TXTS\1820s\1827\1827.09.12_TheDerbyMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.08.01_TheDerbyMercury_0001.txt
200	285	282	I:\BL_TXTS\1820s\1827\1827.09.12_TheDerbyMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.08.15_TheDerbyMercury_0001.txt
248	358	367	I:\BL_TXTS\1820s\1827\1827.09.12_TheDerbyMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.08.29_TheDerbyMercury_0002.txt
319	468	459	I:\BL_TXTS\1820s\1827\1827.09.12_TheDerbyMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.09.05_TheDerbyMercury_0001.txt
250	376	387	I:\BL_TXTS\1820s\1827\1827.09.12_TheDerbyMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.09.05_TheDerbyMercury_0002.txt
200	340	345	I:\BL_TXTS\1820s\1827\1827.09.12_TheDerbyMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.07.11_TheDerbyMercury_0001.txt
244	334	334	I:\BL_TXTS\1820s\1827\1827.09.12_TheDerbyMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.08.22_TheDerbyMercury_0001.txt
327	467	461	I:\BL_TXTS\1820s\1827\1827.09.12_TheDerbyMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.08.29_TheDerbyMercury_0002.txt
389	548	547	I:\BL_TXTS\1820s\1827\1827.09.12_TheDerbyMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.09.05_TheDerbyMercury_0001.txt
320	505	499	I:\BL_TXTS\1820s\1827\1827.09.12_TheDerbyMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.09.05_TheDerbyMercury_0003.txt
206	315	320	I:\BL_TXTS\1820s\1827\1827.09.12_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.10_TheDerbyMercury_0004.txt
222	337	342	I:\BL_TXTS\1820s\1827\1827.09.12_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.02.21_TheDerbyMercury_0004.txt
208	321	318	I:\BL_TXTS\1820s\1827\1827.09.12_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.04.04_TheDerbyMercury_0004.txt
219	324	332	I:\BL_TXTS\1820s\1827\1827.09.12_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.04.11_TheDerbyMercury_0004.txt
223	355	352	I:\BL_TXTS\1820s\1827\1827.09.12_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.04.18_TheDerbyMercury_0004.txt
275	403	403	I:\BL_TXTS\1820s\1827\1827.09.12_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.05.02_TheDerbyMercury_0004.txt
243	373	372	I:\BL_TXTS\1820s\1827\1827.09.12_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.05.09_TheDerbyMercury_0004.txt
287	444	437	I:\BL_TXTS\1820s\1827\1827.09.12_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.05.16_TheDerbyMercury_0004.txt
235	375	383	I:\BL_TXTS\1820s\1827\1827.09.12_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.06.06_TheDerbyMercury_0004.txt
329	476	472	I:\BL_TXTS\1820s\1827\1827.09.12_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.06.13_TheDerbyMercury_0004.txt
418	676	675	I:\BL_TXTS\1820s\1827\1827.09.12_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.06.20_TheDerbyMercury_0004.txt
307	478	472	I:\BL_TXTS\1820s\1827\1827.09.12_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.07.04_TheDerbyMercury_0004.txt
224	361	359	I:\BL_TXTS\1820s\1827\1827.09.12_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.07.11_TheDerbyMercury_0004.txt
220	355	357	I:\BL_TXTS\1820s\1827\1827.09.12_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.07.25_TheDerbyMercury_0004.txt
228	364	368	I:\BL_TXTS\1820s\1827\1827.09.12_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.08.08_TheDerbyMercury_0004.txt
317	512	493	I:\BL_TXTS\1820s\1827\1827.09.12_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.08.22_TheDerbyMercury_0004.txt
257	403	397	I:\BL_TXTS\1820s\1827\1827.09.12_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.08_TheIpswichJournal_0004.txt
251	395	403	I:\BL_TXTS\1820s\1827\1827.09.12_TheMorningChronicle_0001.txt	I:\BL_TXTS\1820s\1827\1827.09.09_TheExaminer_0015.txt
325	520	512	I:\BL_TXTS\1820s\1827\1827.09.12_TheMorningChronicle_0003.txt	I:\BL_TXTS\1820s\1827\1827.09.06_CaledonianMercury_0004.txt
296	506	493	I:\BL_TXTS\1820s\1827\1827.09.12_TheMorningChronicle_0003.txt	I:\BL_TXTS\1820s\1827\1827.09.08_TheNewcastleCourantetc_0003.txt
220	320	329	I:\BL_TXTS\1820s\1827\1827.09.12_TheMorningChronicle_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.10_CaledonianMercury_0004.txt
231	383	372	I:\BL_TXTS\1820s\1827\1827.09.13_CaledonianMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.07.05_CaledonianMercury_0001.txt
240	427	406	I:\BL_TXTS\1820s\1827\1827.09.13_CaledonianMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.09.10_CaledonianMercury_0001.txt
212	346	356	I:\BL_TXTS\1820s\1827\1827.09.13_TheMorningChronicle_0001.txt	I:\BL_TXTS\1820s\1827\1827.09.06_TheMorningChronicle_0001.txt
249	422	426	I:\BL_TXTS\1820s\1827\1827.09.13_TheMorningChronicle_0001.txt	I:\BL_TXTS\1820s\1827\1827.09.08_TheMorningChronicle_0001.txt
259	393	377	I:\BL_TXTS\1820s\1827\1827.09.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002.txt	I:\BL_TXTS\1820s\1827\1827.08.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002.txt
303	535	532	I:\BL_TXTS\1820s\1827\1827.09.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002.txt	I:\BL_TXTS\1820s\1827\1827.08.30_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002.txt
310	525	518	I:\BL_TXTS\1820s\1827\1827.09.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002.txt	I:\BL_TXTS\1820s\1827\1827.09.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002.txt
210	331	343	I:\BL_TXTS\1820s\1827\1827.09.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002.txt	I:\BL_TXTS\1820s\1827\1827.09.12_TheDerbyMercury_0004.txt
261	409	416	I:\BL_TXTS\1820s\1827\1827.09.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003.txt	I:\BL_TXTS\1820s\1827\1827.09.10_HampshireTelegraphandSussexChronicleetc_0004.txt
602	734	726	I:\BL_TXTS\1820s\1827\1827.09.14_LiverpoolMercuryetc_0002.txt	I:\BL_TXTS\1820s\1827\1827.09.04_TheMorningChronicle_0004.txt
219	317	337	I:\BL_TXTS\1820s\1827\1827.09.14_LiverpoolMercuryetc_0002.txt	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0001.txt
211	321	323	I:\BL_TXTS\1820s\1827\1827.09.14_LiverpoolMercuryetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.04.06_LiverpoolMercuryetc_0007.txt
337	543	543	I:\BL_TXTS\1820s\1827\1827.09.14_LiverpoolMercuryetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.05.18_LiverpoolMercuryetc_0007.txt
223	352	341	I:\BL_TXTS\1820s\1827\1827.09.14_LiverpoolMercuryetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.06.01_LiverpoolMercuryetc_0007.txt
227	362	357	I:\BL_TXTS\1820s\1827\1827.09.14_LiverpoolMercuryetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.06.08_LiverpoolMercuryetc_0007.txt
288	477	463	I:\BL_TXTS\1820s\1827\1827.09.14_LiverpoolMercuryetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.06.29_LiverpoolMercuryetc_0007.txt
207	326	323	I:\BL_TXTS\1820s\1827\1827.09.14_LiverpoolMercuryetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.07.27_LiverpoolMercuryetc_0007.txt
282	470	473	I:\BL_TXTS\1820s\1827\1827.09.14_LiverpoolMercuryetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.08.03_LiverpoolMercuryetc_0007.txt
203	340	336	I:\BL_TXTS\1820s\1827\1827.09.14_LiverpoolMercuryetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.08.10_LiverpoolMercuryetc_0007.txt
245	372	373	I:\BL_TXTS\1820s\1827\1827.09.14_LiverpoolMercuryetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.09.07_LiverpoolMercuryetc_0003.txt
281	438	419	I:\BL_TXTS\1820s\1827\1827.09.14_TheMorningChronicle_0001.txt	I:\BL_TXTS\1820s\1827\1827.09.13_CaledonianMercury_0002.txt
512	863	872	I:\BL_TXTS\1820s\1827\1827.09.15_CaledonianMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.09.08_CaledonianMercury_0001.txt
223	321	315	I:\BL_TXTS\1820s\1827\1827.09.15_CaledonianMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.09.12_TheMorningChronicle_0003.txt
200	274	276	I:\BL_TXTS\1820s\1827\1827.09.15_Cobbett'sWeeklyPoliticalRegister_0030.txt	I:\BL_TXTS\1820s\1827\1827.02.03_Cobbett'sWeeklyPoliticalRegister_0031.txt
241	320	316	I:\BL_TXTS\1820s\1827\1827.09.15_Cobbett'sWeeklyPoliticalRegister_0030.txt	I:\BL_TXTS\1820s\1827\1827.03.03_Cobbett'sWeeklyPoliticalRegister_0030.txt
241	319	311	I:\BL_TXTS\1820s\1827\1827.09.15_Cobbett'sWeeklyPoliticalRegister_0030.txt	I:\BL_TXTS\1820s\1827\1827.03.10_Cobbett'sWeeklyPoliticalRegister_0030.txt
232	310	308	I:\BL_TXTS\1820s\1827\1827.09.15_Cobbett'sWeeklyPoliticalRegister_0030.txt	I:\BL_TXTS\1820s\1827\1827.03.17_Cobbett'sWeeklyPoliticalRegister_0030.txt
231	302	295	I:\BL_TXTS\1820s\1827\1827.09.15_Cobbett'sWeeklyPoliticalRegister_0030.txt	I:\BL_TXTS\1820s\1827\1827.05.12_Cobbett'sWeeklyPoliticalRegister_0030.txt
218	306	305	I:\BL_TXTS\1820s\1827\1827.09.15_Cobbett'sWeeklyPoliticalRegister_0030.txt	I:\BL_TXTS\1820s\1827\1827.06.23_Cobbett'sWeeklyPoliticalRegister_0030.txt
229	305	302	I:\BL_TXTS\1820s\1827\1827.09.15_Cobbett'sWeeklyPoliticalRegister_0030.txt	I:\BL_TXTS\1820s\1827\1827.07.14_Cobbett'sWeeklyPoliticalRegister_0030.txt
223	305	303	I:\BL_TXTS\1820s\1827\1827.09.15_Cobbett'sWeeklyPoliticalRegister_0030.txt	I:\BL_TXTS\1820s\1827\1827.08.11_Cobbett'sWeeklyPoliticalRegister_0030.txt
216	291	286	I:\BL_TXTS\1820s\1827\1827.09.15_Cobbett'sWeeklyPoliticalRegister_0030.txt	I:\BL_TXTS\1820s\1827\1827.08.18_Cobbett'sWeeklyPoliticalRegister_0030.txt
231	310	303	I:\BL_TXTS\1820s\1827\1827.09.15_Cobbett'sWeeklyPoliticalRegister_0030.txt	I:\BL_TXTS\1820s\1827\1827.08.25_Cobbett'sWeeklyPoliticalRegister_0030.txt
221	295	294	I:\BL_TXTS\1820s\1827\1827.09.15_Cobbett'sWeeklyPoliticalRegister_0030.txt	I:\BL_TXTS\1820s\1827\1827.09.01_Cobbett'sWeeklyPoliticalRegister_0030.txt
682	1151	1134	I:\BL_TXTS\1820s\1827\1827.09.15_TheIpswichJournal_0001.txt	I:\BL_TXTS\1820s\1827\1827.09.08_TheIpswichJournal_0001.txt
315	487	492	I:\BL_TXTS\1820s\1827\1827.09.15_TheIpswichJournal_0001.txt	I:\BL_TXTS\1820s\1827\1827.09.08_TheIpswichJournal_0002.txt
380	618	626	I:\BL_TXTS\1820s\1827\1827.09.15_TheIpswichJournal_0003.txt	I:\BL_TXTS\1820s\1827\1827.09.08_TheIpswichJournal_0003.txt
211	370	363	I:\BL_TXTS\1820s\1827\1827.09.15_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.04.28_TheIpswichJournal_0004.txt
215	374	367	I:\BL_TXTS\1820s\1827\1827.09.15_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.05.19_TheIpswichJournal_0004.txt
220	366	358	I:\BL_TXTS\1820s\1827\1827.09.15_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.08.11_TheIpswichJournal_0004.txt
377	594	590	I:\BL_TXTS\1820s\1827\1827.09.15_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.01_TheIpswichJournal_0004.txt
289	455	458	I:\BL_TXTS\1820s\1827\1827.09.15_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.08_TheIpswichJournal_0004.txt
272	363	368	I:\BL_TXTS\1820s\1827\1827.09.15_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.08_TheMorningChronicle_0002.txt
692	994	1008	I:\BL_TXTS\1820s\1827\1827.09.15_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.11_TheMorningChronicle_0003.txt
227	370	369	I:\BL_TXTS\1820s\1827\1827.09.15_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002.txt
265	480	491	I:\BL_TXTS\1820s\1827\1827.09.15_TheLeedsMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.03_TheMorningChronicle_0004.txt
208	330	329	I:\BL_TXTS\1820s\1827\1827.09.15_TheMorningChronicle_0002.txt	I:\BL_TXTS\1820s\1827\1827.08.25_TheMorningChronicle_0002.txt
243	306	322	I:\BL_TXTS\1820s\1827\1827.09.15_TheMorningChronicle_0002.txt	I:\BL_TXTS\1820s\1827\1827.09.14_LiverpoolMercuryetc_0002.txt
260	370	376	I:\BL_TXTS\1820s\1827\1827.09.15_TheNewcastleCourantetc_0001.txt	I:\BL_TXTS\1820s\1827\1827.05.19_TheNewcastleCourantetc_0003.txt
290	406	404	I:\BL_TXTS\1820s\1827\1827.09.15_TheNewcastleCourantetc_0001.txt	I:\BL_TXTS\1820s\1827\1827.06.23_TheNewcastleCourantetc_0003.txt
