Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
202	341	344	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	4	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
393	615	619	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	5	7	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
289	477	491	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	5	28	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
591	899	903	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	6	4	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
367	613	620	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	6	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
293	480	509	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	6	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
268	412	419	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	6	18	CaledonianMercury	2
278	445	436	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	1	1	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
203	297	297	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	1	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
285	456	453	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	2	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
242	388	381	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	3	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
221	379	374	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	3	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
265	383	378	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	4	9	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
227	378	375	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	4	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
254	439	439	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	5	7	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
235	376	377	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	5	23	TheNewcastleCourantetc	3
348	560	563	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	5	25	CaledonianMercury	1
294	484	486	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	5	26	TheHullPacket	1
347	542	572	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	6	2	TheHullPacket	1
346	621	587	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	6	4	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
318	515	517	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	6	4	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
299	524	505	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	6	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
287	433	437	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	6	13	Jackson'sOxfordJournal	2
204	321	321	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4	1807	6	18	CaledonianMercury	3
244	365	340	1807	6	20	CaledonianMercury	1	1807	3	21	CaledonianMercury	1
245	368	358	1807	6	20	CaledonianMercury	1	1807	3	23	CaledonianMercury	1
215	348	349	1807	6	20	CaledonianMercury	1	1807	6	4	CaledonianMercury	1
353	532	529	1807	6	20	CaledonianMercury	1	1807	6	6	CaledonianMercury	1
562	833	839	1807	6	20	CaledonianMercury	1	1807	6	13	CaledonianMercury	1
400	588	591	1807	6	20	CaledonianMercury	1	1807	6	15	CaledonianMercury	1
387	584	578	1807	6	20	CaledonianMercury	1	1807	6	18	CaledonianMercury	1
406	597	575	1807	6	20	CaledonianMercury	3	1807	5	30	Jackson'sOxfordJournal	4
224	327	337	1807	6	20	CaledonianMercury	4	1807	1	3	CaledonianMercury	4
236	331	344	1807	6	20	CaledonianMercury	4	1807	1	5	CaledonianMercury	4
269	402	411	1807	6	20	CaledonianMercury	4	1807	1	8	CaledonianMercury	4
223	328	336	1807	6	20	CaledonianMercury	4	1807	2	2	CaledonianMercury	4
217	359	359	1807	6	20	CaledonianMercury	4	1807	2	28	CaledonianMercury	4
229	389	382	1807	6	20	CaledonianMercury	4	1807	3	9	CaledonianMercury	4
206	323	322	1807	6	20	CaledonianMercury	4	1807	5	23	CaledonianMercury	4
256	398	382	1807	6	20	CaledonianMercury	4	1807	5	30	CaledonianMercury	4
254	345	342	1807	6	20	CaledonianMercury	4	1807	6	4	CaledonianMercury	4
572	870	885	1807	6	20	CaledonianMercury	4	1807	6	6	CaledonianMercury	4
200	279	292	1807	6	20	CaledonianMercury	4	1807	6	13	CaledonianMercury	3
869	1255	1274	1807	6	20	CaledonianMercury	4	1807	6	13	CaledonianMercury	4
272	388	390	1807	6	20	CaledonianMercury	4	1807	6	18	CaledonianMercury	4
526	794	786	1807	6	20	Jackson'sOxfordJournal	1	1807	6	6	Jackson'sOxfordJournal	3
472	695	709	1807	6	20	Jackson'sOxfordJournal	1	1807	6	13	Jackson'sOxfordJournal	2
379	583	577	1807	6	20	Jackson'sOxfordJournal	1	1807	6	13	Jackson'sOxfordJournal	3
340	471	479	1807	6	20	Jackson'sOxfordJournal	2	1807	6	13	Jackson'sOxfordJournal	1
353	493	511	1807	6	20	Jackson'sOxfordJournal	2	1807	6	20	CaledonianMercury	2
322	467	442	1807	6	20	Jackson'sOxfordJournal	3	1807	5	2	Jackson'sOxfordJournal	2
201	319	318	1807	6	20	Jackson'sOxfordJournal	3	1807	5	2	TheLeedsMercury	2
374	510	511	1807	6	20	Jackson'sOxfordJournal	3	1807	5	9	Jackson'sOxfordJournal	1
394	511	511	1807	6	20	Jackson'sOxfordJournal	3	1807	5	16	Jackson'sOxfordJournal	1
292	433	423	1807	6	20	Jackson'sOxfordJournal	3	1807	5	23	Jackson'sOxfordJournal	1
275	391	396	1807	6	20	Jackson'sOxfordJournal	3	1807	5	30	Jackson'sOxfordJournal	1
318	508	502	1807	6	20	Jackson'sOxfordJournal	3	1807	6	4	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
372	523	543	1807	6	20	Jackson'sOxfordJournal	3	1807	6	6	Jackson'sOxfordJournal	2
253	349	364	1807	6	20	Jackson'sOxfordJournal	3	1807	6	6	Jackson'sOxfordJournal	3
311	471	483	1807	6	20	Jackson'sOxfordJournal	3	1807	6	13	Jackson'sOxfordJournal	1
269	386	367	1807	6	20	Jackson'sOxfordJournal	3	1807	6	13	Jackson'sOxfordJournal	2
995	1324	1324	1807	6	20	Jackson'sOxfordJournal	3	1807	6	13	Jackson'sOxfordJournal	3
223	319	318	1807	6	20	Jackson'sOxfordJournal	4	1807	2	14	Jackson'sOxfordJournal	3
241	344	348	1807	6	20	Jackson'sOxfordJournal	4	1807	3	7	Jackson'sOxfordJournal	1
200	289	291	1807	6	20	Jackson'sOxfordJournal	4	1807	3	14	Jackson'sOxfordJournal	2
215	288	286	1807	6	20	Jackson'sOxfordJournal	4	1807	4	25	Jackson'sOxfordJournal	1
279	401	407	1807	6	20	Jackson'sOxfordJournal	4	1807	4	25	Jackson'sOxfordJournal	2
362	530	524	1807	6	20	Jackson'sOxfordJournal	4	1807	5	2	Jackson'sOxfordJournal	1
214	280	283	1807	6	20	Jackson'sOxfordJournal	4	1807	5	2	Jackson'sOxfordJournal	3
446	686	690	1807	6	20	Jackson'sOxfordJournal	4	1807	5	9	Jackson'sOxfordJournal	1
571	768	767	1807	6	20	Jackson'sOxfordJournal	4	1807	5	16	Jackson'sOxfordJournal	1
322	483	470	1807	6	20	Jackson'sOxfordJournal	4	1807	5	23	Jackson'sOxfordJournal	1
443	581	580	1807	6	20	Jackson'sOxfordJournal	4	1807	5	30	Jackson'sOxfordJournal	3
522	716	721	1807	6	20	Jackson'sOxfordJournal	4	1807	6	6	Jackson'sOxfordJournal	1
602	815	866	1807	6	20	Jackson'sOxfordJournal	4	1807	6	6	Jackson'sOxfordJournal	2
488	709	710	1807	6	20	Jackson'sOxfordJournal	4	1807	6	13	Jackson'sOxfordJournal	1
390	555	556	1807	6	20	Jackson'sOxfordJournal	4	1807	6	13	Jackson'sOxfordJournal	2
235	417	408	1807	6	20	Jackson'sOxfordJournal	4	1807	6	15	TheMorningChronicle	2
597	883	929	1807	6	20	Jackson'sOxfordJournal	4	1807	6	18	CaledonianMercury	2
296	408	427	1807	6	20	Jackson'sOxfordJournal	4	1807	6	18	CaledonianMercury	3
408	591	613	1807	6	20	Jackson'sOxfordJournal	4	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
243	353	373	1807	6	20	Jackson'sOxfordJournal	4	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4
569	951	947	1807	6	20	TheIpswichJournal	1	1807	6	13	TheIpswichJournal	3
228	348	374	1807	6	20	TheIpswichJournal	1	1807	6	18	CaledonianMercury	2
267	452	446	1807	6	20	TheIpswichJournal	1	1807	6	20	Jackson'sOxfordJournal	4
201	335	332	1807	6	20	TheIpswichJournal	2	1807	6	20	Jackson'sOxfordJournal	4
263	447	449	1807	6	20	TheIpswichJournal	4	1807	5	23	TheIpswichJournal	4
210	391	378	1807	6	20	TheLeedsMercury	1	1807	5	31	TheLeedsMercury	4
413	681	680	1807	6	20	TheLeedsMercury	1	1807	6	6	TheLeedsMercury	1
204	344	345	1807	6	20	TheLeedsMercury	1	1807	6	6	TheLeedsMercury	2
367	588	588	1807	6	20	TheLeedsMercury	1	1807	6	13	TheLeedsMercury	1
340	565	552	1807	6	20	TheLeedsMercury	1	1807	6	13	TheLeedsMercury	4
220	398	385	1807	6	20	TheLeedsMercury	1	1807	6	20	Jackson'sOxfordJournal	4
283	476	495	1807	6	20	TheLeedsMercury	4	1807	1	10	TheLeedsMercury	4
221	378	376	1807	6	20	TheLeedsMercury	4	1807	2	10	TheHullPacket	4
208	337	353	1807	6	20	TheLeedsMercury	4	1807	2	28	TheLeedsMercury	4
260	458	440	1807	6	20	TheLeedsMercury	4	1807	3	19	TheDerbyMercury	4
312	552	536	1807	6	20	TheLeedsMercury	4	1807	3	21	TheLeedsMercury	4
359	589	601	1807	6	20	TheLeedsMercury	4	1807	4	11	TheLeedsMercury	4
214	331	340	1807	6	20	TheLeedsMercury	4	1807	4	30	TheDerbyMercury	4
286	487	481	1807	6	20	TheLeedsMercury	4	1807	5	2	TheLeedsMercury	4
238	403	400	1807	6	20	TheLeedsMercury	4	1807	5	31	TheLeedsMercury	4
321	496	509	1807	6	20	TheLeedsMercury	4	1807	6	6	TheLeedsMercury	4
233	375	374	1807	6	20	TheNewcastleCourantetc	2	1807	6	16	TheHullPacket	3
328	541	555	1807	6	20	TheNewcastleCourantetc	2	1807	6	20	Jackson'sOxfordJournal	4
270	464	464	1807	6	20	TheNewcastleCourantetc	3	1807	4	25	TheNewcastleCourantetc	3
381	646	634	1807	6	20	TheNewcastleCourantetc	3	1807	5	16	TheNewcastleCourantetc	3
291	512	498	1807	6	20	TheNewcastleCourantetc	3	1807	5	23	TheNewcastleCourantetc	3
604	997	1002	1807	6	20	TheNewcastleCourantetc	3	1807	5	30	TheNewcastleCourantetc	3
503	868	872	1807	6	20	TheNewcastleCourantetc	3	1807	6	13	TheNewcastleCourantetc	3
241	368	384	1807	6	22	CaledonianMercury	1	1807	4	27	CaledonianMercury	4
283	436	431	1807	6	22	CaledonianMercury	1	1807	5	25	CaledonianMercury	4
335	477	472	1807	6	22	CaledonianMercury	1	1807	5	28	CaledonianMercury	1
201	318	323	1807	6	22	CaledonianMercury	1	1807	6	6	CaledonianMercury	1
235	359	359	1807	6	22	CaledonianMercury	1	1807	6	13	CaledonianMercury	1
284	443	455	1807	6	22	CaledonianMercury	1	1807	6	15	CaledonianMercury	1
345	538	521	1807	6	22	CaledonianMercury	1	1807	6	18	CaledonianMercury	1
396	577	595	1807	6	22	CaledonianMercury	1	1807	6	20	CaledonianMercury	1
209	305	300	1807	6	22	CaledonianMercury	1	1807	6	20	CaledonianMercury	4
218	359	365	1807	6	22	CaledonianMercury	2	1807	6	19	TheMorningChronicle	2
249	389	383	1807	6	22	CaledonianMercury	4	1807	1	12	CaledonianMercury	4
289	379	376	1807	6	22	CaledonianMercury	4	1807	1	17	CaledonianMercury	4
251	343	350	1807	6	22	CaledonianMercury	4	1807	1	24	CaledonianMercury	4
244	391	400	1807	6	22	CaledonianMercury	4	1807	2	18	TheAberdeenJournal	2
271	415	401	1807	6	22	CaledonianMercury	4	1807	2	19	CaledonianMercury	4
564	820	807	1807	6	22	CaledonianMercury	4	1807	2	23	CaledonianMercury	4
506	729	729	1807	6	22	CaledonianMercury	4	1807	2	25	TheAberdeenJournal	2
482	681	706	1807	6	22	CaledonianMercury	4	1807	3	5	CaledonianMercury	4
350	501	523	1807	6	22	CaledonianMercury	4	1807	3	11	TheAberdeenJournal	2
535	711	708	1807	6	22	CaledonianMercury	4	1807	3	12	CaledonianMercury	4
498	690	704	1807	6	22	CaledonianMercury	4	1807	3	19	CaledonianMercury	4
334	497	505	1807	6	22	CaledonianMercury	4	1807	3	23	CaledonianMercury	4
262	367	384	1807	6	22	CaledonianMercury	4	1807	3	30	CaledonianMercury	4
366	557	575	1807	6	22	CaledonianMercury	4	1807	4	9	CaledonianMercury	4
249	384	392	1807	6	22	CaledonianMercury	4	1807	4	23	CaledonianMercury	4
314	461	466	1807	6	22	CaledonianMercury	4	1807	4	27	CaledonianMercury	4
524	778	804	1807	6	22	CaledonianMercury	4	1807	5	9	CaledonianMercury	4
499	673	708	1807	6	22	CaledonianMercury	4	1807	6	1	CaledonianMercury	4
257	398	399	1807	6	22	CaledonianMercury	4	1807	6	8	CaledonianMercury	4
200	332	342	1807	6	22	CaledonianMercury	4	1807	6	11	CaledonianMercury	4
573	783	809	1807	6	22	CaledonianMercury	4	1807	6	18	CaledonianMercury	4
400	554	579	1807	6	22	CaledonianMercury	4	1807	6	20	CaledonianMercury	4
212	313	325	1807	6	22	HampshireTelegraphandSussexChronicleetc	1	1807	1	12	HampshireTelegraphandSussexChronicleetc	1
216	340	336	1807	6	22	HampshireTelegraphandSussexChronicleetc	1	1807	3	23	HampshireTelegraphandSussexChronicleetc	1
222	357	367	1807	6	22	HampshireTelegraphandSussexChronicleetc	1	1807	3	30	HampshireTelegraphandSussexChronicleetc	1
529	726	732	1807	6	22	HampshireTelegraphandSussexChronicleetc	1	1807	6	1	HampshireTelegraphandSussexChronicleetc	1
663	1026	1052	1807	6	22	HampshireTelegraphandSussexChronicleetc	1	1807	6	8	HampshireTelegraphandSussexChronicleetc	1
723	1224	1225	1807	6	22	HampshireTelegraphandSussexChronicleetc	1	1807	6	15	HampshireTelegraphandSussexChronicleetc	1
288	482	476	1807	6	22	HampshireTelegraphandSussexChronicleetc	1	1807	6	15	HampshireTelegraphandSussexChronicleetc	2
454	612	618	1807	6	23	TheHullPacket	3	1807	6	20	CaledonianMercury	2
253	394	394	1807	6	23	TheHullPacket	3	1807	6	20	Jackson'sOxfordJournal	2
253	340	334	1807	6	23	TheHullPacket	3	1807	6	22	CaledonianMercury	2
341	539	521	1807	6	23	TheHullPacket	4	1807	6	18	CaledonianMercury	2
210	329	326	1807	6	24	TheAberdeenJournal	1	1807	4	29	TheAberdeenJournal	2
272	422	420	1807	6	24	TheAberdeenJournal	1	1807	5	27	TheAberdeenJournal	4
488	695	713	1807	6	24	TheAberdeenJournal	1	1807	6	3	TheAberdeenJournal	1
587	879	880	1807	6	24	TheAberdeenJournal	1	1807	6	10	TheAberdeenJournal	1
497	757	772	1807	6	24	TheAberdeenJournal	1	1807	6	10	TheAberdeenJournal	4
251	420	423	1807	6	24	TheAberdeenJournal	1	1807	6	17	TheAberdeenJournal	1
205	311	303	1807	6	24	TheAberdeenJournal	3	1807	6	18	CaledonianMercury	2
324	513	525	1807	6	24	TheAberdeenJournal	3	1807	6	18	CaledonianMercury	3
271	394	386	1807	6	24	TheAberdeenJournal	3	1807	6	20	CaledonianMercury	3
375	599	566	1807	6	24	TheAberdeenJournal	3	1807	6	20	Jackson'sOxfordJournal	4
236	359	344	1807	6	24	TheAberdeenJournal	3	1807	6	22	CaledonianMercury	3
228	358	333	1807	6	24	TheAberdeenJournal	3	1807	6	23	TheHullPacket	3
244	382	394	1807	6	25	CaledonianMercury	1	1807	6	13	CaledonianMercury	1
228	400	399	1807	6	25	CaledonianMercury	1	1807	6	18	CaledonianMercury	1
207	333	344	1807	6	25	CaledonianMercury	1	1807	6	18	CaledonianMercury	3
244	380	383	1807	6	25	CaledonianMercury	1	1807	6	20	CaledonianMercury	1
211	350	353	1807	6	25	CaledonianMercury	1	1807	6	23	TheHullPacket	1
464	724	709	1807	6	25	CaledonianMercury	2	1807	6	22	TheMorningChronicle	2
255	411	436	1807	6	25	CaledonianMercury	4	1807	4	30	CaledonianMercury	4
460	748	751	1807	6	25	CaledonianMercury	4	1807	6	4	CaledonianMercury	4
271	480	469	1807	6	25	CaledonianMercury	4	1807	6	11	CaledonianMercury	4
389	619	636	1807	6	25	CaledonianMercury	4	1807	6	15	CaledonianMercury	4
547	913	914	1807	6	25	CaledonianMercury	4	1807	6	18	CaledonianMercury	4
406	618	624	1807	6	25	CaledonianMercury	4	1807	6	20	CaledonianMercury	4
305	477	460	1807	6	25	CaledonianMercury	4	1807	6	22	CaledonianMercury	4
220	364	358	1807	6	25	TheDerbyMercury	1	1807	4	2	TheDerbyMercury	1
214	321	322	1807	6	25	TheDerbyMercury	2	1807	6	25	CaledonianMercury	2
338	514	540	1807	6	25	TheDerbyMercury	4	1807	1	8	TheDerbyMercury	4
353	550	582	1807	6	25	TheDerbyMercury	4	1807	1	15	TheDerbyMercury	4
295	488	505	1807	6	25	TheDerbyMercury	4	1807	1	22	TheDerbyMercury	4
221	367	383	1807	6	25	TheDerbyMercury	4	1807	1	29	TheDerbyMercury	4
264	429	440	1807	6	25	TheDerbyMercury	4	1807	2	5	TheDerbyMercury	4
283	434	439	1807	6	25	TheDerbyMercury	4	1807	2	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
370	584	607	1807	6	25	TheDerbyMercury	4	1807	2	12	TheDerbyMercury	4
226	385	377	1807	6	25	TheDerbyMercury	4	1807	2	19	TheDerbyMercury	4
241	426	445	1807	6	25	TheDerbyMercury	4	1807	2	26	TheDerbyMercury	4
425	695	692	1807	6	25	TheDerbyMercury	4	1807	3	12	TheDerbyMercury	4
229	379	377	1807	6	25	TheDerbyMercury	4	1807	3	19	TheDerbyMercury	4
205	361	377	1807	6	25	TheDerbyMercury	4	1807	4	9	TheDerbyMercury	4
233	403	396	1807	6	25	TheDerbyMercury	4	1807	4	16	TheDerbyMercury	1
222	387	373	1807	6	25	TheDerbyMercury	4	1807	4	23	TheDerbyMercury	4
490	769	779	1807	6	25	TheDerbyMercury	4	1807	4	30	TheDerbyMercury	4
273	437	443	1807	6	25	TheDerbyMercury	4	1807	5	7	TheDerbyMercury	4
693	1029	1039	1807	6	25	TheDerbyMercury	4	1807	5	14	TheDerbyMercury	4
227	406	404	1807	6	25	TheDerbyMercury	4	1807	5	21	TheDerbyMercury	4
295	465	465	1807	6	25	TheDerbyMercury	4	1807	5	28	TheDerbyMercury	4
241	378	365	1807	6	25	TheDerbyMercury	4	1807	5	28	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
243	435	435	1807	6	25	TheDerbyMercury	4	1807	6	4	TheDerbyMercury	4
251	408	408	1807	6	25	TheDerbyMercury	4	1807	6	11	TheDerbyMercury	4
519	883	890	1807	6	25	TheDerbyMercury	4	1807	6	18	TheDerbyMercury	4
534	830	822	1807	6	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	1	1	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
382	604	593	1807	6	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	1	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
335	554	552	1807	6	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	1	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
492	711	698	1807	6	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	1	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
292	498	502	1807	6	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	2	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
234	391	398	1807	6	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	2	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
411	603	620	1807	6	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	2	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
264	408	418	1807	6	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	2	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
554	822	821	1807	6	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	3	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
200	337	336	1807	6	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	3	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
292	460	453	1807	6	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	3	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
541	867	862	1807	6	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	3	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
279	471	483	1807	6	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	4	2	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
650	1002	1005	1807	6	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	4	9	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
639	1031	1014	1807	6	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	4	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
279	462	446	1807	6	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	5	7	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
333	485	482	1807	6	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	5	7	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
233	348	352	1807	6	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	5	14	TheDerbyMercury	4
291	468	475	1807	6	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	5	28	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
386	645	641	1807	6	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	5	28	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
694	1042	1036	1807	6	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	6	4	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
322	524	527	1807	6	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	6	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
933	1440	1413	1807	6	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
305	467	452	1807	6	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
202	309	311	1807	6	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	6	25	TheDerbyMercury	4
268	440	433	1807	6	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	4	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
240	350	362	1807	6	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	5	7	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
210	328	328	1807	6	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	5	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
303	464	470	1807	6	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	5	28	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
324	515	507	1807	6	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	6	4	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
395	585	581	1807	6	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	6	4	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
220	328	341	1807	6	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	6	6	Jackson'sOxfordJournal	1
300	494	485	1807	6	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	6	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
841	1325	1344	1807	6	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	6	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
475	754	773	1807	6	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
494	760	758	1807	6	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
377	591	597	1807	6	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
377	623	639	1807	6	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4
