223	353	359	I:\BL_TXTS\1800s\1806\1806.02.22_Jackson'sOxfordJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.20_TheMorningChronicle_0003.txt
299	451	448	I:\BL_TXTS\1800s\1806\1806.02.24_CaledonianMercury_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.20_TheMorningChronicle_0003.txt
399	636	631	I:\BL_TXTS\1800s\1806\1806.02.27_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.20_Trewman'sExeterFlyingPost_0002.txt
336	575	572	I:\BL_TXTS\1800s\1806\1806.03.06_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.20_Trewman'sExeterFlyingPost_0002.txt
202	328	323	I:\BL_TXTS\1800s\1806\1806.03.20_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.20_Trewman'sExeterFlyingPost_0002.txt
206	358	356	I:\BL_TXTS\1800s\1806\1806.10.30_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.20_Trewman'sExeterFlyingPost_0002.txt
284	509	507	I:\BL_TXTS\1800s\1807\1807.03.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.20_Trewman'sExeterFlyingPost_0002.txt
625	929	966	I:\BL_TXTS\1800s\1806\1806.02.27_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.20_Trewman'sExeterFlyingPost_0003.txt
639	918	934	I:\BL_TXTS\1800s\1806\1806.03.06_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.20_Trewman'sExeterFlyingPost_0003.txt
420	586	607	I:\BL_TXTS\1800s\1806\1806.03.27_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.20_Trewman'sExeterFlyingPost_0003.txt
500	749	744	I:\BL_TXTS\1800s\1806\1806.04.03_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.20_Trewman'sExeterFlyingPost_0003.txt
205	309	317	I:\BL_TXTS\1800s\1806\1806.04.07_HampshireTelegraphandSussexChronicleetc_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.20_Trewman'sExeterFlyingPost_0003.txt
224	361	358	I:\BL_TXTS\1800s\1806\1806.04.10_TheDerbyMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.20_Trewman'sExeterFlyingPost_0003.txt
217	364	360	I:\BL_TXTS\1800s\1806\1806.04.17_Trewman'sExeterFlyingPost_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.20_Trewman'sExeterFlyingPost_0003.txt
422	618	617	I:\BL_TXTS\1800s\1806\1806.04.17_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.20_Trewman'sExeterFlyingPost_0003.txt
243	359	353	I:\BL_TXTS\1800s\1806\1806.04.24_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.20_Trewman'sExeterFlyingPost_0003.txt
239	338	323	I:\BL_TXTS\1800s\1806\1806.04.26_Jackson'sOxfordJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.20_Trewman'sExeterFlyingPost_0003.txt
501	763	767	I:\BL_TXTS\1800s\1806\1806.05.01_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.20_Trewman'sExeterFlyingPost_0003.txt
246	350	351	I:\BL_TXTS\1800s\1806\1806.05.08_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.20_Trewman'sExeterFlyingPost_0003.txt
272	457	460	I:\BL_TXTS\1800s\1806\1806.05.15_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.20_Trewman'sExeterFlyingPost_0003.txt
346	539	556	I:\BL_TXTS\1800s\1806\1806.06.12_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.20_Trewman'sExeterFlyingPost_0003.txt
412	631	625	I:\BL_TXTS\1800s\1806\1806.07.10_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.20_Trewman'sExeterFlyingPost_0003.txt
474	681	701	I:\BL_TXTS\1800s\1806\1806.07.10_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.20_Trewman'sExeterFlyingPost_0003.txt
280	431	444	I:\BL_TXTS\1800s\1806\1806.07.31_TheDerbyMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.20_Trewman'sExeterFlyingPost_0003.txt
325	461	459	I:\BL_TXTS\1800s\1806\1806.09.25_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.20_Trewman'sExeterFlyingPost_0003.txt
331	495	510	I:\BL_TXTS\1800s\1806\1806.10.30_TheDerbyMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.20_Trewman'sExeterFlyingPost_0003.txt
265	390	392	I:\BL_TXTS\1800s\1806\1806.11.27_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.20_Trewman'sExeterFlyingPost_0003.txt
208	282	299	I:\BL_TXTS\1800s\1806\1806.11.27_Trewman'sExeterFlyingPost_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.20_Trewman'sExeterFlyingPost_0003.txt
323	506	536	I:\BL_TXTS\1800s\1807\1807.03.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.20_Trewman'sExeterFlyingPost_0003.txt
233	340	362	I:\BL_TXTS\1800s\1807\1807.04.25_Jackson'sOxfordJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.20_Trewman'sExeterFlyingPost_0003.txt
368	510	524	I:\BL_TXTS\1800s\1807\1807.04.30_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.20_Trewman'sExeterFlyingPost_0003.txt
223	335	349	I:\BL_TXTS\1800s\1807\1807.05.28_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.20_Trewman'sExeterFlyingPost_0003.txt
338	500	502	I:\BL_TXTS\1800s\1807\1807.06.18_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.20_Trewman'sExeterFlyingPost_0003.txt
231	322	332	I:\BL_TXTS\1800s\1807\1807.07.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.20_Trewman'sExeterFlyingPost_0003.txt
323	488	506	I:\BL_TXTS\1800s\1807\1807.08.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.20_Trewman'sExeterFlyingPost_0003.txt
300	463	472	I:\BL_TXTS\1800s\1807\1807.09.10_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.20_Trewman'sExeterFlyingPost_0003.txt
241	356	372	I:\BL_TXTS\1800s\1807\1807.09.17_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.20_Trewman'sExeterFlyingPost_0003.txt
232	353	377	I:\BL_TXTS\1800s\1807\1807.10.15_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.20_Trewman'sExeterFlyingPost_0003.txt
351	506	520	I:\BL_TXTS\1800s\1807\1807.10.22_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.20_Trewman'sExeterFlyingPost_0003.txt
320	479	493	I:\BL_TXTS\1800s\1807\1807.11.19_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.20_Trewman'sExeterFlyingPost_0003.txt
253	369	371	I:\BL_TXTS\1800s\1807\1807.11.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.20_Trewman'sExeterFlyingPost_0003.txt
325	486	486	I:\BL_TXTS\1800s\1806\1806.02.22_Cobbett'sWeeklyPoliticalRegister_0032.txt	I:\BL_TXTS\1800s\1806\1806.02.20_Trewman'sExeterFlyingPost_0004.txt
270	437	450	I:\BL_TXTS\1800s\1806\1806.02.22_TheNewcastleCourantetc_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.20_Trewman'sExeterFlyingPost_0004.txt
247	410	409	I:\BL_TXTS\1800s\1806\1806.03.06_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.20_Trewman'sExeterFlyingPost_0004.txt
227	342	332	I:\BL_TXTS\1800s\1806\1806.03.13_Trewman'sExeterFlyingPost_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.20_Trewman'sExeterFlyingPost_0004.txt
250	423	414	I:\BL_TXTS\1800s\1806\1806.02.28_TheMorningChronicle_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.21_TheMorningChronicle_0004.txt
218	306	315	I:\BL_TXTS\1800s\1806\1806.02.24_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0001.txt
408	550	571	I:\BL_TXTS\1800s\1806\1806.02.26_TheAberdeenJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0001.txt
379	580	587	I:\BL_TXTS\1800s\1806\1806.02.27_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0001.txt
668	931	944	I:\BL_TXTS\1800s\1806\1806.03.01_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0001.txt
276	436	441	I:\BL_TXTS\1800s\1806\1806.03.01_TheNewcastleCourantetc_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0001.txt
265	411	405	I:\BL_TXTS\1800s\1806\1806.03.06_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0001.txt
313	426	445	I:\BL_TXTS\1800s\1806\1806.03.08_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0001.txt
573	694	732	I:\BL_TXTS\1800s\1806\1806.03.10_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0001.txt
399	658	652	I:\BL_TXTS\1800s\1806\1806.03.12_TheAberdeenJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0001.txt
666	935	950	I:\BL_TXTS\1800s\1806\1806.03.19_TheAberdeenJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0001.txt
207	307	314	I:\BL_TXTS\1800s\1806\1806.03.22_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0001.txt
308	462	480	I:\BL_TXTS\1800s\1806\1806.03.24_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0001.txt
294	474	487	I:\BL_TXTS\1800s\1807\1807.03.30_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0001.txt
949	1249	1278	I:\BL_TXTS\1800s\1806\1806.02.22_Jackson'sOxfordJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0002.txt
220	291	291	I:\BL_TXTS\1800s\1806\1806.02.24_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
377	581	569	I:\BL_TXTS\1800s\1806\1806.02.24_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
217	365	360	I:\BL_TXTS\1800s\1806\1806.02.26_TheAberdeenJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
606	842	839	I:\BL_TXTS\1800s\1806\1806.02.27_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
229	327	311	I:\BL_TXTS\1800s\1806\1806.03.01_CaledonianMercury_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
1633	2302	2255	I:\BL_TXTS\1800s\1806\1806.03.01_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
398	624	601	I:\BL_TXTS\1800s\1806\1806.03.03_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
342	507	486	I:\BL_TXTS\1800s\1806\1806.03.06_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
1467	2077	2043	I:\BL_TXTS\1800s\1806\1806.03.08_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
945	1382	1359	I:\BL_TXTS\1800s\1806\1806.03.10_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
480	703	678	I:\BL_TXTS\1800s\1806\1806.03.15_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
288	445	441	I:\BL_TXTS\1800s\1806\1806.03.17_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
293	504	495	I:\BL_TXTS\1800s\1806\1806.03.19_TheAberdeenJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
464	627	633	I:\BL_TXTS\1800s\1806\1806.03.22_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
305	506	516	I:\BL_TXTS\1800s\1806\1806.03.24_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
264	406	398	I:\BL_TXTS\1800s\1806\1806.03.26_TheAberdeenJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
201	284	282	I:\BL_TXTS\1800s\1806\1806.03.29_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
459	728	721	I:\BL_TXTS\1800s\1806\1806.03.31_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
350	522	514	I:\BL_TXTS\1800s\1806\1806.04.02_TheAberdeenJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
313	475	469	I:\BL_TXTS\1800s\1806\1806.04.05_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
251	393	383	I:\BL_TXTS\1800s\1806\1806.04.09_TheAberdeenJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
328	515	504	I:\BL_TXTS\1800s\1806\1806.04.10_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
529	761	750	I:\BL_TXTS\1800s\1806\1806.04.12_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
334	504	502	I:\BL_TXTS\1800s\1806\1806.04.14_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
240	305	304	I:\BL_TXTS\1800s\1806\1806.04.19_CaledonianMercury_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
407	606	584	I:\BL_TXTS\1800s\1806\1806.04.19_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
328	502	489	I:\BL_TXTS\1800s\1806\1806.04.21_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
228	363	360	I:\BL_TXTS\1800s\1806\1806.04.23_TheAberdeenJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
371	535	531	I:\BL_TXTS\1800s\1806\1806.04.26_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
427	657	670	I:\BL_TXTS\1800s\1806\1806.05.01_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
528	738	733	I:\BL_TXTS\1800s\1806\1806.05.03_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
312	476	476	I:\BL_TXTS\1800s\1806\1806.05.05_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
230	345	337	I:\BL_TXTS\1800s\1806\1806.05.12_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
249	399	395	I:\BL_TXTS\1800s\1806\1806.05.14_TheAberdeenJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
352	517	515	I:\BL_TXTS\1800s\1806\1806.05.19_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
390	594	596	I:\BL_TXTS\1800s\1806\1806.05.26_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
228	345	351	I:\BL_TXTS\1800s\1806\1806.05.29_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
327	508	512	I:\BL_TXTS\1800s\1806\1806.06.02_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
308	470	471	I:\BL_TXTS\1800s\1806\1806.06.09_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
281	395	401	I:\BL_TXTS\1800s\1806\1806.06.12_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
294	473	451	I:\BL_TXTS\1800s\1806\1806.06.19_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
212	327	321	I:\BL_TXTS\1800s\1806\1806.06.23_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
272	425	420	I:\BL_TXTS\1800s\1806\1806.07.07_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
299	395	394	I:\BL_TXTS\1800s\1806\1806.07.14_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
223	315	318	I:\BL_TXTS\1800s\1806\1806.07.28_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
212	297	293	I:\BL_TXTS\1800s\1806\1806.07.31_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
222	311	310	I:\BL_TXTS\1800s\1806\1806.08.02_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
216	346	332	I:\BL_TXTS\1800s\1806\1806.11.13_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
201	305	309	I:\BL_TXTS\1800s\1806\1806.12.18_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
200	328	340	I:\BL_TXTS\1800s\1807\1807.02.28_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
215	333	337	I:\BL_TXTS\1800s\1807\1807.06.20_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt
229	305	302	I:\BL_TXTS\1800s\1806\1806.02.22_Cobbett'sWeeklyPoliticalRegister_0027.txt	I:\BL_TXTS\1800s\1806\1806.02.22_Cobbett'sWeeklyPoliticalRegister_0026.txt
226	384	390	I:\BL_TXTS\1800s\1806\1806.02.22_TheIpswichJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.22_Cobbett'sWeeklyPoliticalRegister_0032.txt
337	489	505	I:\BL_TXTS\1800s\1806\1806.02.22_TheNewcastleCourantetc_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.22_Cobbett'sWeeklyPoliticalRegister_0032.txt
225	276	281	I:\BL_TXTS\1800s\1806\1806.04.26_Cobbett'sWeeklyPoliticalRegister_0015.txt	I:\BL_TXTS\1800s\1806\1806.02.22_Cobbett'sWeeklyPoliticalRegister_0032.txt
210	339	341	I:\BL_TXTS\1800s\1806\1806.02.22_TheNewcastleCourantetc_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.22_Jackson'sOxfordJournal_0002.txt
283	403	395	I:\BL_TXTS\1800s\1806\1806.02.24_CaledonianMercury_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.22_Jackson'sOxfordJournal_0002.txt
209	319	315	I:\BL_TXTS\1800s\1806\1806.02.26_TheAberdeenJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.22_Jackson'sOxfordJournal_0002.txt
465	730	718	I:\BL_TXTS\1800s\1806\1806.03.01_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.22_Jackson'sOxfordJournal_0002.txt
593	742	747	I:\BL_TXTS\1800s\1806\1806.03.01_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.22_Jackson'sOxfordJournal_0002.txt
207	297	290	I:\BL_TXTS\1800s\1806\1806.03.08_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.22_Jackson'sOxfordJournal_0002.txt
363	452	434	I:\BL_TXTS\1800s\1806\1806.03.08_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.22_Jackson'sOxfordJournal_0002.txt
475	591	563	I:\BL_TXTS\1800s\1806\1806.03.15_Jackson'sOxfordJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.22_Jackson'sOxfordJournal_0002.txt
216	351	345	I:\BL_TXTS\1800s\1806\1806.03.01_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.22_Jackson'sOxfordJournal_0003.txt
1345	1660	1656	I:\BL_TXTS\1800s\1806\1806.03.01_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.22_Jackson'sOxfordJournal_0003.txt
877	1114	1097	I:\BL_TXTS\1800s\1806\1806.03.08_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.22_Jackson'sOxfordJournal_0003.txt
203	270	265	I:\BL_TXTS\1800s\1806\1806.03.15_Jackson'sOxfordJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.22_Jackson'sOxfordJournal_0003.txt
523	661	657	I:\BL_TXTS\1800s\1806\1806.03.15_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.22_Jackson'sOxfordJournal_0003.txt
242	341	336	I:\BL_TXTS\1800s\1806\1806.03.22_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.22_Jackson'sOxfordJournal_0003.txt
364	488	493	I:\BL_TXTS\1800s\1806\1806.03.22_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.22_Jackson'sOxfordJournal_0003.txt
240	334	331	I:\BL_TXTS\1800s\1806\1806.03.29_Jackson'sOxfordJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.22_Jackson'sOxfordJournal_0003.txt
352	450	454	I:\BL_TXTS\1800s\1806\1806.03.29_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.22_Jackson'sOxfordJournal_0003.txt
385	561	551	I:\BL_TXTS\1800s\1806\1806.04.05_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.22_Jackson'sOxfordJournal_0003.txt
361	524	532	I:\BL_TXTS\1800s\1806\1806.04.12_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.22_Jackson'sOxfordJournal_0003.txt
422	614	607	I:\BL_TXTS\1800s\1806\1806.04.19_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.22_Jackson'sOxfordJournal_0003.txt
335	479	481	I:\BL_TXTS\1800s\1806\1806.04.26_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.22_Jackson'sOxfordJournal_0003.txt
298	419	426	I:\BL_TXTS\1800s\1806\1806.05.03_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.22_Jackson'sOxfordJournal_0003.txt
238	344	343	I:\BL_TXTS\1800s\1806\1806.05.10_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.22_Jackson'sOxfordJournal_0003.txt
203	313	308	I:\BL_TXTS\1800s\1806\1806.05.17_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.22_Jackson'sOxfordJournal_0003.txt
210	295	291	I:\BL_TXTS\1800s\1806\1806.05.24_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.22_Jackson'sOxfordJournal_0003.txt
292	451	455	I:\BL_TXTS\1800s\1806\1806.05.31_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.22_Jackson'sOxfordJournal_0003.txt
247	397	382	I:\BL_TXTS\1800s\1806\1806.06.07_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.22_Jackson'sOxfordJournal_0003.txt
222	351	345	I:\BL_TXTS\1800s\1806\1806.06.14_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.22_Jackson'sOxfordJournal_0003.txt
222	340	330	I:\BL_TXTS\1800s\1806\1806.12.06_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.22_Jackson'sOxfordJournal_0003.txt
227	346	347	I:\BL_TXTS\1800s\1807\1807.04.18_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.22_Jackson'sOxfordJournal_0003.txt
276	468	465	I:\BL_TXTS\1800s\1806\1806.02.22_TheNewcastleCourantetc_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.22_Jackson'sOxfordJournal_0004.txt
256	384	379	I:\BL_TXTS\1800s\1806\1806.03.01_TheIpswichJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.22_TheIpswichJournal_0001.txt
356	592	580	I:\BL_TXTS\1800s\1806\1806.03.01_TheIpswichJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.22_TheIpswichJournal_0003.txt
321	541	543	I:\BL_TXTS\1800s\1806\1806.03.01_TheIpswichJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.22_TheIpswichJournal_0003.txt
456	781	773	I:\BL_TXTS\1800s\1806\1806.03.01_TheIpswichJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.22_TheIpswichJournal_0004.txt
