Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
516	797	805	1803	7	21	TheMorningChronicle	3	1803	7	16	Cobbett'sAnnualRegister	5
206	324	326	1803	7	21	Trewman'sExeterFlyingPost	3	1803	1	27	Trewman'sExeterFlyingPost	3
201	294	292	1803	7	21	Trewman'sExeterFlyingPost	3	1803	2	24	Trewman'sExeterFlyingPost	2
222	335	334	1803	7	21	Trewman'sExeterFlyingPost	3	1803	3	3	Trewman'sExeterFlyingPost	3
221	352	346	1803	7	21	Trewman'sExeterFlyingPost	3	1803	5	26	Trewman'sExeterFlyingPost	3
382	601	602	1803	7	21	Trewman'sExeterFlyingPost	3	1803	6	9	Trewman'sExeterFlyingPost	3
368	604	580	1803	7	21	Trewman'sExeterFlyingPost	3	1803	6	16	Trewman'sExeterFlyingPost	3
366	571	555	1803	7	21	Trewman'sExeterFlyingPost	3	1803	6	23	Trewman'sExeterFlyingPost	3
395	644	635	1803	7	21	Trewman'sExeterFlyingPost	3	1803	7	14	Trewman'sExeterFlyingPost	3
207	349	347	1803	7	22	TheMorningChronicle	4	1803	7	1	TheMorningChronicle	4
401	648	662	1803	7	22	TheMorningChronicle	4	1803	7	20	TheMorningChronicle	3
209	333	340	1803	7	22	TheMorningChronicle	4	1803	7	20	TheMorningChronicle	4
266	399	375	1803	7	23	Jackson'sOxfordJournal	1	1803	7	2	Jackson'sOxfordJournal	3
230	352	342	1803	7	23	Jackson'sOxfordJournal	1	1803	7	16	Jackson'sOxfordJournal	1
496	752	740	1803	7	23	Jackson'sOxfordJournal	1	1803	7	16	Jackson'sOxfordJournal	2
365	571	544	1803	7	23	Jackson'sOxfordJournal	1	1803	7	16	Jackson'sOxfordJournal	3
210	303	311	1803	7	23	Jackson'sOxfordJournal	3	1803	3	12	Jackson'sOxfordJournal	3
223	330	327	1803	7	23	Jackson'sOxfordJournal	3	1803	3	19	Jackson'sOxfordJournal	2
230	294	291	1803	7	23	Jackson'sOxfordJournal	3	1803	4	30	Jackson'sOxfordJournal	2
223	347	337	1803	7	23	Jackson'sOxfordJournal	3	1803	5	7	Jackson'sOxfordJournal	3
285	399	398	1803	7	23	Jackson'sOxfordJournal	3	1803	6	4	Jackson'sOxfordJournal	3
220	287	290	1803	7	23	Jackson'sOxfordJournal	3	1803	6	25	Jackson'sOxfordJournal	4
231	336	340	1803	7	23	Jackson'sOxfordJournal	3	1803	7	2	Jackson'sOxfordJournal	1
1385	1694	1727	1803	7	23	Jackson'sOxfordJournal	3	1803	7	2	Jackson'sOxfordJournal	3
580	894	919	1803	7	23	Jackson'sOxfordJournal	3	1803	7	9	Jackson'sOxfordJournal	1
381	576	591	1803	7	23	Jackson'sOxfordJournal	3	1803	7	9	Jackson'sOxfordJournal	3
932	1295	1297	1803	7	23	Jackson'sOxfordJournal	3	1803	7	16	Jackson'sOxfordJournal	1
276	417	420	1803	7	23	Jackson'sOxfordJournal	3	1803	7	16	Jackson'sOxfordJournal	2
516	673	680	1803	7	23	Jackson'sOxfordJournal	3	1803	7	16	Jackson'sOxfordJournal	3
293	427	429	1803	7	23	Jackson'sOxfordJournal	4	1803	2	19	Jackson'sOxfordJournal	1
217	330	345	1803	7	23	Jackson'sOxfordJournal	4	1803	2	26	Jackson'sOxfordJournal	1
237	361	354	1803	7	23	Jackson'sOxfordJournal	4	1803	3	5	Jackson'sOxfordJournal	4
236	365	359	1803	7	23	Jackson'sOxfordJournal	4	1803	3	19	Jackson'sOxfordJournal	4
204	293	294	1803	7	23	Jackson'sOxfordJournal	4	1803	4	9	Jackson'sOxfordJournal	4
219	317	313	1803	7	23	Jackson'sOxfordJournal	4	1803	4	16	Jackson'sOxfordJournal	4
233	346	351	1803	7	23	Jackson'sOxfordJournal	4	1803	5	14	Jackson'sOxfordJournal	1
248	381	378	1803	7	23	Jackson'sOxfordJournal	4	1803	5	21	Jackson'sOxfordJournal	1
203	307	302	1803	7	23	Jackson'sOxfordJournal	4	1803	5	28	Jackson'sOxfordJournal	2
202	297	292	1803	7	23	Jackson'sOxfordJournal	4	1803	6	25	Jackson'sOxfordJournal	2
560	861	855	1803	7	23	Jackson'sOxfordJournal	4	1803	6	25	Jackson'sOxfordJournal	4
233	352	349	1803	7	23	Jackson'sOxfordJournal	4	1803	7	2	Jackson'sOxfordJournal	1
523	809	798	1803	7	23	Jackson'sOxfordJournal	4	1803	7	9	Jackson'sOxfordJournal	4
638	994	1019	1803	7	23	Jackson'sOxfordJournal	4	1803	7	16	Jackson'sOxfordJournal	4
231	403	420	1803	7	23	TheIpswichJournal	1	1803	3	24	Trewman'sExeterFlyingPost	3
248	422	413	1803	7	23	TheIpswichJournal	1	1803	3	26	Jackson'sOxfordJournal	4
248	402	423	1803	7	23	TheIpswichJournal	1	1803	3	26	TheIpswichJournal	1
225	380	352	1803	7	23	TheIpswichJournal	1	1803	3	26	TheNewcastleCourantetc	3
238	387	378	1803	7	23	TheIpswichJournal	1	1803	3	28	HampshireTelegraph&PortsmouthGazette	4
316	577	531	1803	7	23	TheIpswichJournal	1	1803	3	31	TheDerbyMercury	1
352	516	509	1803	7	23	TheIpswichJournal	1	1803	4	16	TheIpswichJournal	4
214	331	339	1803	7	23	TheIpswichJournal	1	1803	5	19	Trewman'sExeterFlyingPost	2
254	386	372	1803	7	23	TheIpswichJournal	1	1803	5	21	TheNewcastleCourantetc	3
280	423	413	1803	7	23	TheIpswichJournal	1	1803	5	28	TheIpswichJournal	4
241	381	370	1803	7	23	TheIpswichJournal	1	1803	6	11	TheNewcastleCourantetc	3
229	396	372	1803	7	23	TheIpswichJournal	1	1803	7	7	TheDerbyMercury	1
256	449	444	1803	7	23	TheIpswichJournal	1	1803	7	9	Jackson'sOxfordJournal	4
258	444	462	1803	7	23	TheIpswichJournal	1	1803	7	9	TheNewcastleCourantetc	3
234	393	385	1803	7	23	TheIpswichJournal	1	1803	7	11	HampshireTelegraphandSussexChronicleetc	4
322	531	531	1803	7	23	TheIpswichJournal	1	1803	7	16	TheIpswichJournal	2
221	335	332	1803	7	23	TheIpswichJournal	1	1803	7	19	TheHullPacket	4
263	432	437	1803	7	23	TheIpswichJournal	4	1803	6	25	TheIpswichJournal	4
326	504	501	1803	7	23	TheNewcastleCourantetc	2	1803	7	16	Cobbett'sAnnualRegister	6
246	390	384	1803	7	23	TheNewcastleCourantetc	3	1803	2	26	TheNewcastleCourantetc	3
204	341	334	1803	7	23	TheNewcastleCourantetc	3	1803	3	19	TheNewcastleCourantetc	3
218	311	313	1803	7	23	TheNewcastleCourantetc	3	1803	4	2	TheNewcastleCourantetc	2
498	779	777	1803	7	23	TheNewcastleCourantetc	3	1803	4	9	TheNewcastleCourantetc	3
291	484	484	1803	7	23	TheNewcastleCourantetc	3	1803	4	16	TheNewcastleCourantetc	3
411	635	633	1803	7	23	TheNewcastleCourantetc	3	1803	4	30	TheNewcastleCourantetc	3
361	567	571	1803	7	23	TheNewcastleCourantetc	3	1803	5	7	TheNewcastleCourantetc	3
320	487	488	1803	7	23	TheNewcastleCourantetc	3	1803	5	14	TheNewcastleCourantetc	3
682	1064	1058	1803	7	23	TheNewcastleCourantetc	3	1803	5	21	TheNewcastleCourantetc	3
457	720	724	1803	7	23	TheNewcastleCourantetc	3	1803	5	28	TheNewcastleCourantetc	3
269	458	458	1803	7	23	TheNewcastleCourantetc	3	1803	6	4	TheNewcastleCourantetc	3
545	909	899	1803	7	23	TheNewcastleCourantetc	3	1803	6	11	TheNewcastleCourantetc	3
224	382	385	1803	7	23	TheNewcastleCourantetc	3	1803	6	18	TheNewcastleCourantetc	2
494	785	783	1803	7	23	TheNewcastleCourantetc	3	1803	6	18	TheNewcastleCourantetc	3
622	986	991	1803	7	23	TheNewcastleCourantetc	3	1803	6	25	TheNewcastleCourantetc	3
585	995	992	1803	7	23	TheNewcastleCourantetc	3	1803	7	2	TheNewcastleCourantetc	3
242	432	432	1803	7	23	TheNewcastleCourantetc	3	1803	7	9	TheNewcastleCourantetc	1
449	767	768	1803	7	23	TheNewcastleCourantetc	3	1803	7	9	TheNewcastleCourantetc	3
862	1404	1392	1803	7	23	TheNewcastleCourantetc	3	1803	7	16	TheNewcastleCourantetc	3
208	321	312	1803	7	25	HampshireTelegraphandSussexChronicleetc	1	1803	7	4	HampshireTelegraph&PortsmouthGazette	1
222	374	372	1803	7	25	HampshireTelegraphandSussexChronicleetc	1	1803	7	11	HampshireTelegraphandSussexChronicleetc	1
479	815	804	1803	7	25	HampshireTelegraphandSussexChronicleetc	1	1803	7	18	HampshireTelegraphandSussexChronicleetc	1
202	305	297	1803	7	25	HampshireTelegraphandSussexChronicleetc	4	1803	7	4	HampshireTelegraph&PortsmouthGazette	4
230	329	337	1803	7	25	HampshireTelegraphandSussexChronicleetc	4	1803	7	18	HampshireTelegraphandSussexChronicleetc	4
270	440	443	1803	7	25	TheMorningChronicle	3	1803	7	23	Cobbett'sAnnualRegister	8
212	365	384	1803	7	26	TheHullPacket	4	1803	5	5	Trewman'sExeterFlyingPost	3
314	548	552	1803	7	26	TheHullPacket	4	1803	7	21	Trewman'sExeterFlyingPost	4
2111	2859	2904	1803	7	27	TheAberdeenJournal	2	1803	7	13	TheAberdeenJournal	2
732	1190	1200	1803	7	27	TheAberdeenJournal	2	1803	7	20	TheAberdeenJournal	2
204	329	301	1803	7	27	TheAberdeenJournal	2	1803	7	23	TheNewcastleCourantetc	2
236	392	404	1803	7	28	TheDerbyMercury	4	1803	2	3	TheDerbyMercury	4
370	573	601	1803	7	28	TheDerbyMercury	4	1803	2	24	TheDerbyMercury	4
341	553	564	1803	7	28	TheDerbyMercury	4	1803	4	7	TheDerbyMercury	4
250	408	418	1803	7	28	TheDerbyMercury	4	1803	5	5	TheDerbyMercury	4
262	443	444	1803	7	28	TheDerbyMercury	4	1803	5	19	TheDerbyMercury	4
214	372	374	1803	7	28	TheDerbyMercury	4	1803	6	16	TheDerbyMercury	4
208	328	332	1803	7	28	TheDerbyMercury	4	1803	6	30	TheDerbyMercury	4
253	440	458	1803	7	28	TheDerbyMercury	4	1803	7	21	Trewman'sExeterFlyingPost	4
362	559	550	1803	7	28	TheMorningChronicle	3	1803	7	23	Cobbett'sAnnualRegister	11
201	326	319	1803	7	28	Trewman'sExeterFlyingPost	2	1803	6	30	Trewman'sExeterFlyingPost	3
412	612	615	1803	7	28	Trewman'sExeterFlyingPost	3	1803	1	27	Trewman'sExeterFlyingPost	3
203	276	277	1803	7	28	Trewman'sExeterFlyingPost	3	1803	2	10	Trewman'sExeterFlyingPost	2
251	374	401	1803	7	28	Trewman'sExeterFlyingPost	3	1803	2	17	Trewman'sExeterFlyingPost	3
257	320	324	1803	7	28	Trewman'sExeterFlyingPost	3	1803	2	24	Trewman'sExeterFlyingPost	2
248	376	366	1803	7	28	Trewman'sExeterFlyingPost	3	1803	2	24	Trewman'sExeterFlyingPost	3
335	471	478	1803	7	28	Trewman'sExeterFlyingPost	3	1803	3	3	Trewman'sExeterFlyingPost	3
348	555	562	1803	7	28	Trewman'sExeterFlyingPost	3	1803	3	10	Trewman'sExeterFlyingPost	3
237	328	336	1803	7	28	Trewman'sExeterFlyingPost	3	1803	3	24	Trewman'sExeterFlyingPost	2
213	366	360	1803	7	28	Trewman'sExeterFlyingPost	3	1803	3	24	Trewman'sExeterFlyingPost	3
344	504	528	1803	7	28	Trewman'sExeterFlyingPost	3	1803	5	5	Trewman'sExeterFlyingPost	3
200	304	308	1803	7	28	Trewman'sExeterFlyingPost	3	1803	5	12	Trewman'sExeterFlyingPost	3
264	392	391	1803	7	28	Trewman'sExeterFlyingPost	3	1803	5	26	Trewman'sExeterFlyingPost	3
209	280	285	1803	7	28	Trewman'sExeterFlyingPost	3	1803	6	2	Trewman'sExeterFlyingPost	1
301	498	496	1803	7	28	Trewman'sExeterFlyingPost	3	1803	6	2	Trewman'sExeterFlyingPost	3
213	306	307	1803	7	28	Trewman'sExeterFlyingPost	3	1803	6	9	Trewman'sExeterFlyingPost	1
217	308	315	1803	7	28	Trewman'sExeterFlyingPost	3	1803	6	16	Trewman'sExeterFlyingPost	3
229	352	360	1803	7	28	Trewman'sExeterFlyingPost	3	1803	6	23	Trewman'sExeterFlyingPost	2
342	461	457	1803	7	28	Trewman'sExeterFlyingPost	3	1803	6	23	Trewman'sExeterFlyingPost	3
265	424	430	1803	7	28	Trewman'sExeterFlyingPost	3	1803	6	30	Trewman'sExeterFlyingPost	3
354	586	584	1803	7	28	Trewman'sExeterFlyingPost	3	1803	7	7	Trewman'sExeterFlyingPost	3
281	425	439	1803	7	28	Trewman'sExeterFlyingPost	3	1803	7	21	Trewman'sExeterFlyingPost	3
382	610	628	1803	7	28	Trewman'sExeterFlyingPost	4	1803	7	25	TheMorningChronicle	3
251	354	340	1803	7	30	Jackson'sOxfordJournal	1	1803	3	26	Jackson'sOxfordJournal	2
315	428	414	1803	7	30	Jackson'sOxfordJournal	1	1803	7	2	Jackson'sOxfordJournal	3
485	658	647	1803	7	30	Jackson'sOxfordJournal	1	1803	7	16	Jackson'sOxfordJournal	2
275	434	459	1803	7	30	Jackson'sOxfordJournal	1	1803	7	23	Jackson'sOxfordJournal	1
705	963	956	1803	7	30	Jackson'sOxfordJournal	1	1803	7	23	Jackson'sOxfordJournal	2
354	545	532	1803	7	30	Jackson'sOxfordJournal	1	1803	7	23	Jackson'sOxfordJournal	3
309	455	466	1803	7	30	Jackson'sOxfordJournal	3	1803	7	23	Jackson'sOxfordJournal	3
294	410	410	1803	7	30	Jackson'sOxfordJournal	4	1803	2	19	Jackson'sOxfordJournal	1
242	391	394	1803	7	30	Jackson'sOxfordJournal	4	1803	2	26	Jackson'sOxfordJournal	1
270	390	382	1803	7	30	Jackson'sOxfordJournal	4	1803	3	19	Jackson'sOxfordJournal	2
333	487	477	1803	7	30	Jackson'sOxfordJournal	4	1803	3	26	Jackson'sOxfordJournal	1
232	341	331	1803	7	30	Jackson'sOxfordJournal	4	1803	5	7	Jackson'sOxfordJournal	1
319	464	453	1803	7	30	Jackson'sOxfordJournal	4	1803	5	21	Jackson'sOxfordJournal	1
282	376	369	1803	7	30	Jackson'sOxfordJournal	4	1803	6	4	Jackson'sOxfordJournal	3
427	582	570	1803	7	30	Jackson'sOxfordJournal	4	1803	6	25	Jackson'sOxfordJournal	4
302	434	422	1803	7	30	Jackson'sOxfordJournal	4	1803	7	2	Jackson'sOxfordJournal	1
347	464	457	1803	7	30	Jackson'sOxfordJournal	4	1803	7	9	Jackson'sOxfordJournal	2
257	400	379	1803	7	30	Jackson'sOxfordJournal	4	1803	7	16	Jackson'sOxfordJournal	1
379	579	597	1803	7	30	Jackson'sOxfordJournal	4	1803	7	16	Jackson'sOxfordJournal	4
219	306	290	1803	7	30	Jackson'sOxfordJournal	4	1803	7	23	Jackson'sOxfordJournal	3
551	794	788	1803	7	30	Jackson'sOxfordJournal	4	1803	7	23	Jackson'sOxfordJournal	4
236	370	378	1803	7	30	Jackson'sOxfordJournal	4	1803	7	28	TheDerbyMercury	2
290	457	432	1803	7	30	Jackson'sOxfordJournal	4	1803	7	28	Trewman'sExeterFlyingPost	4
212	353	367	1803	7	30	TheIpswichJournal	1	1803	7	9	TheIpswichJournal	1
268	441	447	1803	7	30	TheIpswichJournal	1	1803	7	23	TheIpswichJournal	1
226	360	375	1803	7	30	TheIpswichJournal	1	1803	7	23	TheIpswichJournal	3
343	507	513	1803	7	30	TheIpswichJournal	2	1803	7	23	Cobbett'sAnnualRegister	11
277	454	461	1803	7	30	TheIpswichJournal	2	1803	7	27	TheMorningChronicle	3
245	439	449	1803	7	30	TheIpswichJournal	2	1803	7	28	TheMorningChronicle	3
238	390	387	1803	7	30	TheIpswichJournal	3	1803	7	4	HampshireTelegraph&PortsmouthGazette	4
207	344	339	1803	7	30	TheIpswichJournal	3	1803	7	9	Jackson'sOxfordJournal	4
257	429	412	1803	7	30	TheIpswichJournal	3	1803	7	9	TheNewcastleCourantetc	3
264	402	411	1803	7	30	TheIpswichJournal	4	1803	7	23	Cobbett'sAnnualRegister	8
288	421	420	1803	7	30	TheIpswichJournal	4	1803	7	23	TheIpswichJournal	3
373	652	642	1803	7	30	TheIpswichJournal	4	1803	7	23	TheIpswichJournal	4
230	384	386	1803	7	30	TheIpswichJournal	4	1803	7	28	Trewman'sExeterFlyingPost	4
535	902	895	1803	7	30	TheMorningChronicle	4	1803	7	27	TheMorningChronicle	4
259	430	446	1803	7	30	TheNewcastleCourantetc	1	1803	7	30	Jackson'sOxfordJournal	2
289	505	509	1803	7	30	TheNewcastleCourantetc	2	1803	7	28	Trewman'sExeterFlyingPost	4
247	403	403	1803	7	30	TheNewcastleCourantetc	3	1803	3	5	TheNewcastleCourantetc	3
389	599	600	1803	7	30	TheNewcastleCourantetc	3	1803	3	26	TheNewcastleCourantetc	3
201	331	332	1803	7	30	TheNewcastleCourantetc	3	1803	4	16	TheNewcastleCourantetc	1
216	374	376	1803	7	30	TheNewcastleCourantetc	3	1803	4	16	TheNewcastleCourantetc	3
424	703	712	1803	7	30	TheNewcastleCourantetc	3	1803	5	7	TheNewcastleCourantetc	3
234	358	358	1803	7	30	TheNewcastleCourantetc	3	1803	5	14	TheNewcastleCourantetc	3
296	472	467	1803	7	30	TheNewcastleCourantetc	3	1803	5	21	TheNewcastleCourantetc	3
546	858	858	1803	7	30	TheNewcastleCourantetc	3	1803	5	28	TheNewcastleCourantetc	3
223	342	350	1803	7	30	TheNewcastleCourantetc	3	1803	6	4	TheNewcastleCourantetc	3
266	410	404	1803	7	30	TheNewcastleCourantetc	3	1803	6	11	TheNewcastleCourantetc	3
379	616	610	1803	7	30	TheNewcastleCourantetc	3	1803	6	18	TheNewcastleCourantetc	3
302	486	481	1803	7	30	TheNewcastleCourantetc	3	1803	6	25	TheNewcastleCourantetc	3
296	456	453	1803	7	30	TheNewcastleCourantetc	3	1803	7	2	TheNewcastleCourantetc	3
401	675	674	1803	7	30	TheNewcastleCourantetc	3	1803	7	9	TheNewcastleCourantetc	3
443	740	735	1803	7	30	TheNewcastleCourantetc	3	1803	7	16	TheNewcastleCourantetc	3
313	553	552	1803	7	30	TheNewcastleCourantetc	3	1803	7	23	TheNewcastleCourantetc	1
615	1047	1060	1803	7	30	TheNewcastleCourantetc	3	1803	7	23	TheNewcastleCourantetc	3
381	588	612	1803	7	30	TheNewcastleCourantetc	3	1803	7	27	TheAberdeenJournal	3
275	452	437	1803	8	1	HampshireTelegraphandSussexChronicleetc	1	1803	7	25	HampshireTelegraphandSussexChronicleetc	4
276	427	414	1803	8	1	HampshireTelegraphandSussexChronicleetc	4	1803	7	9	Jackson'sOxfordJournal	2
212	334	318	1803	8	1	HampshireTelegraphandSussexChronicleetc	4	1803	7	16	Jackson'sOxfordJournal	1
225	362	367	1803	8	1	HampshireTelegraphandSussexChronicleetc	4	1803	7	23	Cobbett'sAnnualRegister	7
223	380	378	1803	8	1	HampshireTelegraphandSussexChronicleetc	4	1803	7	25	TheMorningChronicle	3
316	496	504	1803	8	1	HampshireTelegraphandSussexChronicleetc	4	1803	7	28	Trewman'sExeterFlyingPost	4
267	414	427	1803	8	1	HampshireTelegraphandSussexChronicleetc	4	1803	7	30	Jackson'sOxfordJournal	4
240	358	372	1803	8	2	TheHullPacket	1	1803	7	30	Jackson'sOxfordJournal	2
232	349	361	1803	8	2	TheHullPacket	3	1803	7	29	TheMorningChronicle	4
210	332	326	1803	8	3	TheAberdeenJournal	1	1803	7	27	TheAberdeenJournal	1
201	350	379	1803	8	3	TheAberdeenJournal	2	1803	7	27	TheAberdeenJournal	3
206	329	330	1803	8	4	Trewman'sExeterFlyingPost	2	1803	4	28	Trewman'sExeterFlyingPost	3
285	424	427	1803	8	4	Trewman'sExeterFlyingPost	2	1803	5	12	Trewman'sExeterFlyingPost	3
387	625	641	1803	8	4	Trewman'sExeterFlyingPost	2	1803	6	9	Trewman'sExeterFlyingPost	3
258	364	364	1803	8	4	Trewman'sExeterFlyingPost	2	1803	6	23	Trewman'sExeterFlyingPost	2
292	451	454	1803	8	4	Trewman'sExeterFlyingPost	2	1803	7	27	TheMorningChronicle	1
282	446	462	1803	8	4	Trewman'sExeterFlyingPost	2	1803	7	28	Trewman'sExeterFlyingPost	1
403	567	590	1803	8	4	Trewman'sExeterFlyingPost	2	1803	7	30	Jackson'sOxfordJournal	2
267	448	451	1803	8	4	Trewman'sExeterFlyingPost	2	1803	7	30	TheNewcastleCourantetc	1
351	547	535	1803	8	4	Trewman'sExeterFlyingPost	2	1803	8	2	TheHullPacket	1
424	591	588	1803	8	4	Trewman'sExeterFlyingPost	3	1803	1	6	TheDerbyMercury	3
368	625	646	1803	8	4	Trewman'sExeterFlyingPost	3	1803	1	13	Trewman'sExeterFlyingPost	2
248	376	393	1803	8	4	Trewman'sExeterFlyingPost	3	1803	1	20	Trewman'sExeterFlyingPost	3
389	561	553	1803	8	4	Trewman'sExeterFlyingPost	3	1803	1	24	HampshireTelegraph&PortsmouthGazette	4
274	406	422	1803	8	4	Trewman'sExeterFlyingPost	3	1803	1	27	Trewman'sExeterFlyingPost	3
238	381	382	1803	8	4	Trewman'sExeterFlyingPost	3	1803	1	29	TheNewcastleCourantetc	3
440	688	736	1803	8	4	Trewman'sExeterFlyingPost	3	1803	2	10	Trewman'sExeterFlyingPost	3
232	346	373	1803	8	4	Trewman'sExeterFlyingPost	3	1803	2	17	Trewman'sExeterFlyingPost	3
224	352	354	1803	8	4	Trewman'sExeterFlyingPost	3	1803	2	19	TheNewcastleCourantetc	3
383	540	539	1803	8	4	Trewman'sExeterFlyingPost	3	1803	2	24	Trewman'sExeterFlyingPost	3
273	385	400	1803	8	4	Trewman'sExeterFlyingPost	3	1803	3	3	Trewman'sExeterFlyingPost	3
323	469	463	1803	8	4	Trewman'sExeterFlyingPost	3	1803	3	7	HampshireTelegraph&PortsmouthGazette	1
466	708	735	1803	8	4	Trewman'sExeterFlyingPost	3	1803	3	10	Trewman'sExeterFlyingPost	3
323	493	494	1803	8	4	Trewman'sExeterFlyingPost	3	1803	3	12	TheNewcastleCourantetc	3
272	410	410	1803	8	4	Trewman'sExeterFlyingPost	3	1803	3	14	HampshireTelegraph&PortsmouthGazette	4
234	356	350	1803	8	4	Trewman'sExeterFlyingPost	3	1803	3	21	HampshireTelegraph&PortsmouthGazette	4
337	489	507	1803	8	4	Trewman'sExeterFlyingPost	3	1803	3	24	TheDerbyMercury	4
207	329	336	1803	8	4	Trewman'sExeterFlyingPost	3	1803	3	24	Trewman'sExeterFlyingPost	3
230	361	344	1803	8	4	Trewman'sExeterFlyingPost	3	1803	3	28	HampshireTelegraph&PortsmouthGazette	4
242	354	343	1803	8	4	Trewman'sExeterFlyingPost	3	1803	4	4	HampshireTelegraph&PortsmouthGazette	4
216	362	370	1803	8	4	Trewman'sExeterFlyingPost	3	1803	4	7	Trewman'sExeterFlyingPost	2
326	501	511	1803	8	4	Trewman'sExeterFlyingPost	3	1803	4	7	Trewman'sExeterFlyingPost	3
204	323	311	1803	8	4	Trewman'sExeterFlyingPost	3	1803	4	18	HampshireTelegraph&PortsmouthGazette	4
367	548	555	1803	8	4	Trewman'sExeterFlyingPost	3	1803	4	28	Trewman'sExeterFlyingPost	3
394	594	594	1803	8	4	Trewman'sExeterFlyingPost	3	1803	5	5	TheDerbyMercury	4
364	586	603	1803	8	4	Trewman'sExeterFlyingPost	3	1803	5	5	Trewman'sExeterFlyingPost	3
326	515	516	1803	8	4	Trewman'sExeterFlyingPost	3	1803	5	14	TheNewcastleCourantetc	3
261	410	419	1803	8	4	Trewman'sExeterFlyingPost	3	1803	5	19	Trewman'sExeterFlyingPost	3
261	411	418	1803	8	4	Trewman'sExeterFlyingPost	3	1803	5	26	Trewman'sExeterFlyingPost	3
330	448	467	1803	8	4	Trewman'sExeterFlyingPost	3	1803	5	30	HampshireTelegraph&PortsmouthGazette	4
218	377	381	1803	8	4	Trewman'sExeterFlyingPost	3	1803	6	4	TheNewcastleCourantetc	3
719	1027	1056	1803	8	4	Trewman'sExeterFlyingPost	3	1803	6	9	Trewman'sExeterFlyingPost	3
292	432	438	1803	8	4	Trewman'sExeterFlyingPost	3	1803	6	16	Trewman'sExeterFlyingPost	1
206	321	330	1803	8	4	Trewman'sExeterFlyingPost	3	1803	6	16	Trewman'sExeterFlyingPost	3
228	352	371	1803	8	4	Trewman'sExeterFlyingPost	3	1803	6	18	TheNewcastleCourantetc	2
587	854	887	1803	8	4	Trewman'sExeterFlyingPost	3	1803	6	23	Trewman'sExeterFlyingPost	2
605	899	890	1803	8	4	Trewman'sExeterFlyingPost	3	1803	6	23	Trewman'sExeterFlyingPost	3
330	506	501	1803	8	4	Trewman'sExeterFlyingPost	3	1803	6	25	TheNewcastleCourantetc	3
729	1080	1106	1803	8	4	Trewman'sExeterFlyingPost	3	1803	6	30	Trewman'sExeterFlyingPost	3
379	584	611	1803	8	4	Trewman'sExeterFlyingPost	3	1803	7	7	Trewman'sExeterFlyingPost	3
519	855	883	1803	8	4	Trewman'sExeterFlyingPost	3	1803	7	14	Trewman'sExeterFlyingPost	3
208	338	348	1803	8	4	Trewman'sExeterFlyingPost	3	1803	7	16	TheNewcastleCourantetc	3
296	483	476	1803	8	4	Trewman'sExeterFlyingPost	3	1803	7	21	TheDerbyMercury	4
303	472	498	1803	8	4	Trewman'sExeterFlyingPost	3	1803	7	21	Trewman'sExeterFlyingPost	1
567	947	972	1803	8	4	Trewman'sExeterFlyingPost	3	1803	7	21	Trewman'sExeterFlyingPost	3
272	434	443	1803	8	4	Trewman'sExeterFlyingPost	3	1803	7	28	Trewman'sExeterFlyingPost	1
390	608	633	1803	8	4	Trewman'sExeterFlyingPost	3	1803	7	28	Trewman'sExeterFlyingPost	2
717	1093	1121	1803	8	4	Trewman'sExeterFlyingPost	3	1803	7	28	Trewman'sExeterFlyingPost	3
412	646	674	1803	8	6	Jackson'sOxfordJournal	1	1803	7	30	Jackson'sOxfordJournal	2
266	409	400	1803	8	6	Jackson'sOxfordJournal	1	1803	7	30	Jackson'sOxfordJournal	3
249	417	419	1803	8	6	Jackson'sOxfordJournal	2	1803	8	2	TheHullPacket	2
394	586	589	1803	8	6	Jackson'sOxfordJournal	2	1803	8	6	Cobbett'sAnnualRegister	6
494	766	761	1803	8	6	Jackson'sOxfordJournal	3	1803	7	30	Jackson'sOxfordJournal	3
290	433	433	1803	8	6	Jackson'sOxfordJournal	4	1803	3	19	Jackson'sOxfordJournal	4
291	397	398	1803	8	6	Jackson'sOxfordJournal	4	1803	5	14	Jackson'sOxfordJournal	1
231	282	282	1803	8	6	Jackson'sOxfordJournal	4	1803	6	25	Jackson'sOxfordJournal	2
278	420	416	1803	8	6	Jackson'sOxfordJournal	4	1803	7	2	Jackson'sOxfordJournal	1
203	264	265	1803	8	6	Jackson'sOxfordJournal	4	1803	7	9	Jackson'sOxfordJournal	4
426	624	630	1803	8	6	Jackson'sOxfordJournal	4	1803	7	23	Jackson'sOxfordJournal	4
209	306	318	1803	8	6	Jackson'sOxfordJournal	4	1803	7	30	Jackson'sOxfordJournal	4
367	554	580	1803	8	6	TheIpswichJournal	1	1803	7	23	TheIpswichJournal	1
219	342	339	1803	8	6	TheIpswichJournal	1	1803	7	23	TheIpswichJournal	4
383	577	571	1803	8	6	TheIpswichJournal	1	1803	7	30	TheIpswichJournal	1
686	989	1026	1803	8	6	TheIpswichJournal	1	1803	7	30	TheIpswichJournal	3
291	477	471	1803	8	6	TheIpswichJournal	1	1803	7	30	TheIpswichJournal	4
329	574	564	1803	8	6	TheIpswichJournal	4	1803	7	30	TheIpswichJournal	1
