Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
298	499	477	1816	07	20	Jackson'sOxfordJournal	0004	1816	02	17	Jackson'sOxfordJournal	0004
325	523	510	1816	07	20	Jackson'sOxfordJournal	0004	1816	02	24	Jackson'sOxfordJournal	0004
311	514	522	1816	07	20	Jackson'sOxfordJournal	0004	1816	03	02	Jackson'sOxfordJournal	0004
202	314	309	1816	07	20	Jackson'sOxfordJournal	0004	1816	03	02	TheLeedsMercury	0004
311	502	486	1816	07	20	Jackson'sOxfordJournal	0004	1816	03	09	Jackson'sOxfordJournal	0004
332	576	560	1816	07	20	Jackson'sOxfordJournal	0004	1816	03	16	Jackson'sOxfordJournal	0004
368	578	586	1816	07	20	Jackson'sOxfordJournal	0004	1816	03	23	Jackson'sOxfordJournal	0004
383	588	577	1816	07	20	Jackson'sOxfordJournal	0004	1816	03	30	Jackson'sOxfordJournal	0004
488	756	741	1816	07	20	Jackson'sOxfordJournal	0004	1816	04	06	Jackson'sOxfordJournal	0004
355	589	565	1816	07	20	Jackson'sOxfordJournal	0004	1816	04	13	Jackson'sOxfordJournal	0004
316	479	461	1816	07	20	Jackson'sOxfordJournal	0004	1816	04	20	Jackson'sOxfordJournal	0004
256	434	423	1816	07	20	Jackson'sOxfordJournal	0004	1816	04	27	Jackson'sOxfordJournal	0004
367	609	595	1816	07	20	Jackson'sOxfordJournal	0004	1816	05	11	Jackson'sOxfordJournal	0004
423	699	682	1816	07	20	Jackson'sOxfordJournal	0004	1816	05	25	Jackson'sOxfordJournal	0004
414	691	671	1816	07	20	Jackson'sOxfordJournal	0004	1816	06	01	Jackson'sOxfordJournal	0004
570	859	864	1816	07	20	Jackson'sOxfordJournal	0004	1816	06	15	Jackson'sOxfordJournal	0004
234	352	350	1816	07	20	Jackson'sOxfordJournal	0004	1816	06	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
504	730	698	1816	07	20	Jackson'sOxfordJournal	0004	1816	06	22	Jackson'sOxfordJournal	0004
302	476	452	1816	07	20	Jackson'sOxfordJournal	0004	1816	06	29	Jackson'sOxfordJournal	0004
272	402	389	1816	07	20	Jackson'sOxfordJournal	0004	1816	07	06	Jackson'sOxfordJournal	0004
466	714	679	1816	07	20	Jackson'sOxfordJournal	0004	1816	07	13	Jackson'sOxfordJournal	0004
205	362	361	1816	07	20	TheLeedsMercury	0002	1816	07	18	TheMorningChronicle	0002
598	845	848	1816	07	20	TheLeedsMercury	0002	1816	07	20	CaledonianMercury	0002
291	456	448	1816	07	20	TheLeedsMercury	0002	1816	07	20	Jackson'sOxfordJournal	0001
201	308	318	1816	07	20	TheLeedsMercury	0004	1816	01	26	LiverpoolMercuryetc	0005
347	553	549	1816	07	20	TheLeedsMercury	0004	1816	01	27	TheLeedsMercury	0004
236	387	376	1816	07	20	TheLeedsMercury	0004	1816	02	03	TheLeedsMercury	0004
216	344	348	1816	07	20	TheLeedsMercury	0004	1816	02	17	TheLeedsMercury	0004
399	625	630	1816	07	20	TheLeedsMercury	0004	1816	02	24	TheLeedsMercury	0004
423	675	668	1816	07	20	TheLeedsMercury	0004	1816	03	02	TheLeedsMercury	0004
271	440	445	1816	07	20	TheLeedsMercury	0004	1816	03	09	TheLeedsMercury	0004
300	513	520	1816	07	20	TheLeedsMercury	0004	1816	03	23	TheLeedsMercury	0004
323	515	505	1816	07	20	TheLeedsMercury	0004	1816	03	30	TheLeedsMercury	0004
250	423	421	1816	07	20	TheLeedsMercury	0004	1816	04	06	TheLeedsMercury	0004
304	491	495	1816	07	20	TheLeedsMercury	0004	1816	04	27	TheLeedsMercury	0004
237	354	351	1816	07	20	TheLeedsMercury	0004	1816	05	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
346	600	604	1816	07	20	TheLeedsMercury	0004	1816	05	18	TheLeedsMercury	0004
339	513	531	1816	07	20	TheLeedsMercury	0004	1816	05	24	LiverpoolMercuryetc	0001
368	613	605	1816	07	20	TheLeedsMercury	0004	1816	05	25	TheLeedsMercury	0004
525	903	917	1816	07	20	TheLeedsMercury	0004	1816	06	29	TheLeedsMercury	0004
260	474	477	1816	07	20	TheLeedsMercury	0004	1816	07	06	TheLeedsMercury	0002
202	307	300	1816	07	20	TheLeedsMercury	0004	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
221	391	388	1816	07	20	TheMorningChronicle	0004	1816	07	06	TheMorningChronicle	0004
221	342	356	1816	07	20	TheMorningChronicle	0004	1816	07	17	TheMorningChronicle	0004
282	490	486	1816	07	20	TheMorningChronicle	0004	1816	07	19	TheMorningChronicle	0004
213	321	319	1816	07	22	CaledonianMercury	0001	1816	07	06	CaledonianMercury	0001
281	401	405	1816	07	22	CaledonianMercury	0001	1816	07	08	CaledonianMercury	0001
406	691	682	1816	07	22	CaledonianMercury	0001	1816	07	15	CaledonianMercury	0001
480	810	775	1816	07	22	CaledonianMercury	0001	1816	07	18	CaledonianMercury	0001
282	469	459	1816	07	22	CaledonianMercury	0001	1816	07	20	CaledonianMercury	0001
300	431	403	1816	07	22	CaledonianMercury	0002	1816	07	20	Jackson'sOxfordJournal	0004
360	542	531	1816	07	22	CaledonianMercury	0002	1816	07	20	TheMorningChronicle	0002
271	399	403	1816	07	22	CaledonianMercury	0003	1816	07	18	TheMorningChronicle	0003
541	811	830	1816	07	22	CaledonianMercury	0004	1816	07	13	TheMorningChronicle	0003
217	359	357	1816	07	22	TheMorningChronicle	0001	1816	07	08	TheMorningChronicle	0001
372	570	590	1816	07	22	TheMorningChronicle	0004	1816	07	15	TheMorningChronicle	0004
277	441	451	1816	07	22	TheMorningChronicle	0004	1816	07	19	TheMorningChronicle	0004
438	745	755	1816	07	22	TheMorningChronicle	0004	1816	07	20	TheMorningChronicle	0004
209	384	388	1816	07	23	TheMorningChronicle	0001	1816	07	22	TheMorningChronicle	0001
379	640	676	1816	07	23	TheMorningChronicle	0004	1816	07	16	TheMorningChronicle	0004
771	1283	1312	1816	07	23	TheMorningChronicle	0004	1816	07	19	TheMorningChronicle	0004
500	776	812	1816	07	23	TheMorningChronicle	0004	1816	07	20	TheMorningChronicle	0004
230	421	426	1816	07	24	TheAberdeenJournal	0001	1816	07	10	TheAberdeenJournal	0001
365	576	563	1816	07	24	TheAberdeenJournal	0004	1816	04	11	CaledonianMercury	0004
238	366	364	1816	07	24	TheAberdeenJournal	0004	1816	07	15	TheMorningChronicle	0003
443	673	695	1816	07	24	TheMorningChronicle	0001	1816	07	22	TheMorningChronicle	0001
322	522	518	1816	07	24	TheMorningChronicle	0001	1816	07	23	TheMorningChronicle	0001
224	319	315	1816	07	24	TheMorningChronicle	0004	1816	07	03	TheMorningChronicle	0004
205	322	347	1816	07	24	TheMorningChronicle	0004	1816	07	12	TheMorningChronicle	0004
553	808	834	1816	07	24	TheMorningChronicle	0004	1816	07	17	TheMorningChronicle	0004
753	1142	1163	1816	07	24	TheMorningChronicle	0004	1816	07	19	TheMorningChronicle	0004
595	951	986	1816	07	24	TheMorningChronicle	0004	1816	07	20	TheMorningChronicle	0004
380	595	603	1816	07	24	TheMorningChronicle	0004	1816	07	22	TheMorningChronicle	0004
225	384	378	1816	07	24	TheMorningChronicle	0004	1816	07	23	TheMorningChronicle	0004
301	505	497	1816	07	25	CaledonianMercury	0001	1816	06	27	CaledonianMercury	0001
272	445	437	1816	07	25	CaledonianMercury	0001	1816	07	18	CaledonianMercury	0001
302	444	438	1816	07	25	CaledonianMercury	0002	1816	07	23	TheMorningChronicle	0002
341	506	468	1816	07	25	CaledonianMercury	0004	1816	07	18	TheMorningChronicle	0003
207	324	315	1816	07	25	CaledonianMercury	0004	1816	07	20	TheLeedsMercury	0002
297	458	454	1816	07	25	TheMorningChronicle	0002	1816	07	23	TheMorningChronicle	0001
229	373	368	1816	07	25	TheMorningChronicle	0004	1816	07	19	TheMorningChronicle	0004
237	398	407	1816	07	25	TheMorningChronicle	0004	1816	07	20	TheMorningChronicle	0004
210	337	338	1816	07	25	TheMorningChronicle	0004	1816	07	22	TheMorningChronicle	0004
556	907	906	1816	07	25	TheMorningChronicle	0004	1816	07	23	TheMorningChronicle	0004
284	481	474	1816	07	25	TheMorningChronicle	0004	1816	07	24	TheMorningChronicle	0004
236	328	336	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	05	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
208	302	322	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	07	25	CaledonianMercury	0002
206	311	313	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	02	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
233	323	320	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	02	24	Jackson'sOxfordJournal	0004
265	408	404	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	03	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
223	342	335	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	04	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
259	396	392	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	05	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
394	529	534	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	05	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
279	407	404	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	05	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
234	333	339	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	05	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
439	590	577	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	05	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
235	351	351	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	06	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
229	305	301	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	06	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
205	269	270	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	06	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
200	301	296	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	06	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
241	314	316	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	07	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
446	616	611	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
841	1092	1085	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
327	458	471	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	07	18	TheMorningChronicle	0003
780	1084	1094	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	07	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
260	333	336	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	07	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
330	482	450	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	07	20	Jackson'sOxfordJournal	0001
464	679	643	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	07	20	TheLeedsMercury	0002
304	444	434	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	07	25	CaledonianMercury	0004
264	390	387	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	01	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
332	491	488	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	02	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
254	343	345	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	04	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
214	299	303	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	04	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
274	377	379	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	04	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
299	389	393	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	05	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
254	354	352	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	05	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
274	356	358	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	05	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
320	409	415	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	05	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
291	427	423	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	05	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
207	300	305	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	06	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
248	372	381	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	06	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
290	365	373	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	06	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
307	444	449	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	06	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
227	317	328	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	07	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
268	348	362	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
357	492	496	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
333	465	459	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
522	724	732	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	07	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
229	310	321	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	07	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
354	486	489	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	07	20	Jackson'sOxfordJournal	0004
334	421	442	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	07	22	CaledonianMercury	0002
417	556	565	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004	1816	07	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
204	342	327	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004	1816	07	23	TheMorningChronicle	0003
387	518	525	1816	07	26	LiverpoolMercuryetc	0001	1816	07	05	LiverpoolMercuryetc	0001
479	637	653	1816	07	26	LiverpoolMercuryetc	0002	1816	07	25	CaledonianMercury	0002
249	353	339	1816	07	26	LiverpoolMercuryetc	0002	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
214	319	330	1816	07	26	LiverpoolMercuryetc	0003	1816	07	13	TheMorningChronicle	0003
279	380	395	1816	07	26	LiverpoolMercuryetc	0003	1816	07	18	TheMorningChronicle	0003
546	687	666	1816	07	26	LiverpoolMercuryetc	0003	1816	07	22	CaledonianMercury	0002
245	352	371	1816	07	26	LiverpoolMercuryetc	0003	1816	07	22	CaledonianMercury	0003
231	328	322	1816	07	26	LiverpoolMercuryetc	0004	1816	07	05	LiverpoolMercuryetc	0004
517	718	706	1816	07	26	LiverpoolMercuryetc	0004	1816	07	12	LiverpoolMercuryetc	0004
802	1110	1091	1816	07	26	LiverpoolMercuryetc	0005	1816	07	05	LiverpoolMercuryetc	0005
767	1064	1051	1816	07	26	LiverpoolMercuryetc	0005	1816	07	12	LiverpoolMercuryetc	0005
317	441	436	1816	07	26	LiverpoolMercuryetc	0007	1816	07	18	TheMorningChronicle	0002
273	390	399	1816	07	27	CaledonianMercury	0001	1816	07	06	CaledonianMercury	0001
337	558	539	1816	07	27	CaledonianMercury	0001	1816	07	18	CaledonianMercury	0001
289	500	493	1816	07	27	CaledonianMercury	0001	1816	07	20	CaledonianMercury	0001
262	402	413	1816	07	27	CaledonianMercury	0001	1816	07	22	CaledonianMercury	0001
623	936	922	1816	07	27	CaledonianMercury	0002	1816	07	23	TheMorningChronicle	0003
247	347	326	1816	07	27	CaledonianMercury	0002	1816	07	24	TheMorningChronicle	0002
214	355	357	1816	07	27	CaledonianMercury	0003	1816	07	13	CaledonianMercury	0001
333	507	514	1816	07	27	CaledonianMercury	0003	1816	07	25	CaledonianMercury	0003
287	408	402	1816	07	27	CaledonianMercury	0004	1816	07	21	TheExaminer	0007
271	448	462	1816	07	27	Jackson'sOxfordJournal	0001	1816	07	20	Jackson'sOxfordJournal	0001
539	915	924	1816	07	27	Jackson'sOxfordJournal	0001	1816	07	27	CaledonianMercury	0002
508	873	884	1816	07	27	Jackson'sOxfordJournal	0002	1816	07	24	TheMorningChronicle	0003
245	412	401	1816	07	27	Jackson'sOxfordJournal	0004	1816	01	06	Jackson'sOxfordJournal	0004
283	450	455	1816	07	27	Jackson'sOxfordJournal	0004	1816	01	20	Jackson'sOxfordJournal	0004
399	621	628	1816	07	27	Jackson'sOxfordJournal	0004	1816	01	27	Jackson'sOxfordJournal	0004
316	451	448	1816	07	27	Jackson'sOxfordJournal	0004	1816	02	03	Jackson'sOxfordJournal	0004
370	581	576	1816	07	27	Jackson'sOxfordJournal	0004	1816	02	17	Jackson'sOxfordJournal	0004
464	674	668	1816	07	27	Jackson'sOxfordJournal	0004	1816	02	24	Jackson'sOxfordJournal	0004
278	463	460	1816	07	27	Jackson'sOxfordJournal	0004	1816	03	09	Jackson'sOxfordJournal	0004
281	439	443	1816	07	27	Jackson'sOxfordJournal	0004	1816	03	16	Jackson'sOxfordJournal	0004
342	536	556	1816	07	27	Jackson'sOxfordJournal	0004	1816	03	23	Jackson'sOxfordJournal	0004
498	754	759	1816	07	27	Jackson'sOxfordJournal	0004	1816	03	30	Jackson'sOxfordJournal	0004
344	532	529	1816	07	27	Jackson'sOxfordJournal	0004	1816	04	06	Jackson'sOxfordJournal	0004
342	565	559	1816	07	27	Jackson'sOxfordJournal	0004	1816	04	13	Jackson'sOxfordJournal	0004
367	564	558	1816	07	27	Jackson'sOxfordJournal	0004	1816	04	20	Jackson'sOxfordJournal	0004
341	554	543	1816	07	27	Jackson'sOxfordJournal	0004	1816	04	27	Jackson'sOxfordJournal	0004
298	470	456	1816	07	27	Jackson'sOxfordJournal	0004	1816	05	11	Jackson'sOxfordJournal	0004
341	549	546	1816	07	27	Jackson'sOxfordJournal	0004	1816	05	25	Jackson'sOxfordJournal	0004
589	970	960	1816	07	27	Jackson'sOxfordJournal	0004	1816	06	01	Jackson'sOxfordJournal	0004
415	677	688	1816	07	27	Jackson'sOxfordJournal	0004	1816	06	15	Jackson'sOxfordJournal	0004
210	328	338	1816	07	27	Jackson'sOxfordJournal	0004	1816	06	22	Jackson'sOxfordJournal	0002
413	601	591	1816	07	27	Jackson'sOxfordJournal	0004	1816	06	22	Jackson'sOxfordJournal	0004
301	453	447	1816	07	27	Jackson'sOxfordJournal	0004	1816	06	29	Jackson'sOxfordJournal	0004
363	566	569	1816	07	27	Jackson'sOxfordJournal	0004	1816	07	06	Jackson'sOxfordJournal	0004
575	898	882	1816	07	27	Jackson'sOxfordJournal	0004	1816	07	13	Jackson'sOxfordJournal	0004
648	1041	1070	1816	07	27	Jackson'sOxfordJournal	0004	1816	07	20	Jackson'sOxfordJournal	0004
241	363	354	1816	07	27	Jackson'sOxfordJournal	0004	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
239	388	390	1816	07	27	Jackson'sOxfordJournal	0004	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
451	774	782	1816	07	27	TheIpswichJournal	0001	1816	07	20	TheIpswichJournal	0003
215	327	329	1816	07	27	TheIpswichJournal	0004	1816	07	23	TheMorningChronicle	0003
201	326	332	1816	07	27	TheMorningChronicle	0001	1816	07	10	TheMorningChronicle	0001
258	411	419	1816	07	27	TheMorningChronicle	0001	1816	07	22	TheMorningChronicle	0001
210	335	332	1816	07	27	TheMorningChronicle	0001	1816	07	23	TheMorningChronicle	0001
458	684	683	1816	07	27	TheMorningChronicle	0001	1816	07	24	TheMorningChronicle	0001
563	783	768	1816	07	27	TheMorningChronicle	0004	1816	02	17	TheMorningChronicle	0004
221	355	359	1816	07	27	TheMorningChronicle	0004	1816	02	19	TheMorningChronicle	0004
202	354	353	1816	07	27	TheMorningChronicle	0004	1816	02	22	TheMorningChronicle	0004
208	367	362	1816	07	27	TheMorningChronicle	0004	1816	02	23	TheMorningChronicle	0004
254	455	441	1816	07	27	TheMorningChronicle	0004	1816	03	07	TheMorningChronicle	0004
274	444	466	1816	07	27	TheMorningChronicle	0004	1816	03	09	TheMorningChronicle	0004
287	492	511	1816	07	27	TheMorningChronicle	0004	1816	03	14	TheMorningChronicle	0004
260	455	465	1816	07	27	TheMorningChronicle	0004	1816	03	15	TheMorningChronicle	0004
346	536	532	1816	07	27	TheMorningChronicle	0004	1816	03	21	TheMorningChronicle	0004
210	330	349	1816	07	27	TheMorningChronicle	0004	1816	03	23	TheMorningChronicle	0004
241	410	397	1816	07	27	TheMorningChronicle	0004	1816	03	26	TheMorningChronicle	0004
350	488	483	1816	07	27	TheMorningChronicle	0004	1816	03	27	TheMorningChronicle	0004
254	369	370	1816	07	27	TheMorningChronicle	0004	1816	03	29	TheMorningChronicle	0004
231	387	384	1816	07	27	TheMorningChronicle	0004	1816	03	30	TheMorningChronicle	0004
229	331	330	1816	07	27	TheMorningChronicle	0004	1816	04	01	TheMorningChronicle	0004
296	444	447	1816	07	27	TheMorningChronicle	0004	1816	04	03	TheMorningChronicle	0004
220	341	334	1816	07	27	TheMorningChronicle	0004	1816	04	04	TheMorningChronicle	0004
246	410	396	1816	07	27	TheMorningChronicle	0004	1816	04	11	TheMorningChronicle	0004
417	576	566	1816	07	27	TheMorningChronicle	0004	1816	04	12	TheMorningChronicle	0004
