Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
583	879	826	1812	05	28	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	05	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
322	509	502	1812	05	28	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	05	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
389	621	607	1812	05	28	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	05	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
527	844	829	1812	05	28	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	05	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
444	679	656	1812	05	28	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	05	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
475	776	765	1812	05	28	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	04	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
221	341	333	1812	05	28	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	05	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
302	473	453	1812	05	28	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	05	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
308	460	473	1812	05	29	LiverpoolMercuryetc	0006	1812	05	25	TheMorningChronicle	0003
221	384	385	1812	05	29	TheMorningChronicle	0001	1812	05	27	TheMorningChronicle	0001
234	400	408	1812	05	29	TheMorningChronicle	0001	1812	05	28	TheMorningChronicle	0001
208	285	286	1812	05	29	TheMorningChronicle	0002	1812	05	25	TheMorningChronicle	0002
583	912	901	1812	05	29	TheMorningChronicle	0004	1812	05	15	TheMorningChronicle	0004
449	723	732	1812	05	29	TheMorningChronicle	0004	1812	05	25	TheMorningChronicle	0004
312	517	522	1812	05	29	TheMorningChronicle	0004	1812	05	27	TheMorningChronicle	0004
209	309	306	1812	05	30	CaledonianMercury	0003	1812	05	28	TheMorningChronicle	0002
262	441	428	1812	05	30	Jackson'sOxfordJournal	0001	1812	05	02	Jackson'sOxfordJournal	0001
211	395	379	1812	05	30	Jackson'sOxfordJournal	0001	1812	05	09	Jackson'sOxfordJournal	0001
238	398	421	1812	05	30	Jackson'sOxfordJournal	0001	1812	05	16	Jackson'sOxfordJournal	0003
202	364	363	1812	05	30	Jackson'sOxfordJournal	0001	1812	05	23	Jackson'sOxfordJournal	0001
312	531	524	1812	05	30	Jackson'sOxfordJournal	0001	1812	05	23	Jackson'sOxfordJournal	0002
240	379	380	1812	05	30	Jackson'sOxfordJournal	0003	1812	05	09	Jackson'sOxfordJournal	0003
509	737	750	1812	05	30	Jackson'sOxfordJournal	0003	1812	05	16	Jackson'sOxfordJournal	0003
500	848	852	1812	05	30	Jackson'sOxfordJournal	0003	1812	05	23	Jackson'sOxfordJournal	0003
287	469	469	1812	05	30	Jackson'sOxfordJournal	0004	1812	05	16	Jackson'sOxfordJournal	0002
452	724	709	1812	05	30	TheIpswichJournal	0001	1812	05	16	TheIpswichJournal	0003
735	1048	1020	1812	05	30	TheIpswichJournal	0001	1812	05	23	TheIpswichJournal	0001
470	808	776	1812	05	30	TheIpswichJournal	0001	1812	05	23	TheIpswichJournal	0003
291	460	467	1812	05	30	TheIpswichJournal	0001	1812	05	28	TheDerbyMercury	0004
298	431	424	1812	05	30	TheIpswichJournal	0003	1812	05	23	TheIpswichJournal	0003
223	358	352	1812	05	30	TheIpswichJournal	0004	1812	04	04	TheIpswichJournal	0004
265	464	454	1812	05	30	TheIpswichJournal	0004	1812	04	18	TheIpswichJournal	0004
224	364	365	1812	05	30	TheIpswichJournal	0004	1812	05	02	TheIpswichJournal	0003
376	576	574	1812	05	30	TheIpswichJournal	0004	1812	05	16	TheIpswichJournal	0001
399	639	640	1812	05	30	TheIpswichJournal	0004	1812	05	16	TheIpswichJournal	0004
438	629	626	1812	05	30	TheIpswichJournal	0004	1812	05	23	TheIpswichJournal	0001
286	386	413	1812	05	30	TheLeedsMercury	0001	1812	04	25	TheLeedsMercury	0001
401	548	547	1812	05	30	TheLeedsMercury	0001	1812	05	09	TheLeedsMercury	0002
218	347	350	1812	05	30	TheLeedsMercury	0001	1812	05	16	TheLeedsMercury	0001
200	323	326	1812	05	30	TheLeedsMercury	0001	1812	05	16	TheLeedsMercury	0004
305	485	508	1812	05	30	TheLeedsMercury	0001	1812	05	23	TheLeedsMercury	0001
369	516	522	1812	05	30	TheLeedsMercury	0001	1812	05	23	TheLeedsMercury	0002
275	440	450	1812	05	30	TheLeedsMercury	0001	1812	05	23	TheLeedsMercury	0003
321	510	504	1812	05	30	TheLeedsMercury	0001	1812	05	24	TheExaminer	0003
226	306	298	1812	05	30	TheLeedsMercury	0001	1812	05	28	TheDerbyMercury	0001
443	709	712	1812	05	30	TheLeedsMercury	0002	1812	05	25	TheMorningChronicle	0003
300	407	399	1812	05	30	TheLeedsMercury	0002	1812	05	30	CaledonianMercury	0002
213	306	316	1812	05	30	TheLeedsMercury	0003	1812	05	23	CaledonianMercury	0003
203	288	310	1812	05	30	TheLeedsMercury	0003	1812	05	27	TheAberdeenJournal	0003
313	412	421	1812	05	30	TheLeedsMercury	0003	1812	05	28	TheMorningChronicle	0002
238	422	419	1812	05	30	TheLeedsMercury	0004	1812	01	11	TheLeedsMercury	0004
217	345	353	1812	05	30	TheLeedsMercury	0004	1812	02	08	TheLeedsMercury	0004
503	841	875	1812	05	30	TheLeedsMercury	0004	1812	02	29	TheLeedsMercury	0004
231	364	365	1812	05	30	TheLeedsMercury	0004	1812	03	07	TheIpswichJournal	0001
290	478	475	1812	05	30	TheLeedsMercury	0004	1812	03	07	TheLeedsMercury	0004
499	780	786	1812	05	30	TheLeedsMercury	0004	1812	04	04	TheLeedsMercury	0004
248	354	362	1812	05	30	TheLeedsMercury	0004	1812	04	07	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001
233	380	382	1812	05	30	TheLeedsMercury	0004	1812	04	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
233	358	376	1812	05	30	TheLeedsMercury	0004	1812	04	11	TheLeedsMercury	0004
237	344	370	1812	05	30	TheLeedsMercury	0004	1812	04	18	Jackson'sOxfordJournal	0004
208	324	331	1812	05	30	TheLeedsMercury	0004	1812	04	18	TheIpswichJournal	0004
320	521	531	1812	05	30	TheLeedsMercury	0004	1812	04	18	TheLeedsMercury	0004
394	632	626	1812	05	30	TheLeedsMercury	0004	1812	04	25	TheLeedsMercury	0002
301	495	496	1812	05	30	TheLeedsMercury	0004	1812	04	25	TheLeedsMercury	0004
726	1207	1241	1812	05	30	TheLeedsMercury	0004	1812	05	02	TheLeedsMercury	0004
206	368	366	1812	05	30	TheLeedsMercury	0004	1812	05	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
427	657	643	1812	05	30	TheLeedsMercury	0004	1812	05	09	TheLeedsMercury	0002
1107	1704	1718	1812	05	30	TheLeedsMercury	0004	1812	05	09	TheLeedsMercury	0004
229	286	294	1812	05	30	TheLeedsMercury	0004	1812	05	12	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001
206	281	284	1812	05	30	TheLeedsMercury	0004	1812	05	14	TheDerbyMercury	0001
254	411	405	1812	05	30	TheLeedsMercury	0004	1812	05	16	TheIpswichJournal	0004
333	529	542	1812	05	30	TheLeedsMercury	0004	1812	05	16	TheLeedsMercury	0002
1521	2357	2381	1812	05	30	TheLeedsMercury	0004	1812	05	16	TheLeedsMercury	0004
253	435	425	1812	05	30	TheLeedsMercury	0004	1812	05	23	TheLeedsMercury	0002
349	560	533	1812	05	30	TheMorningChronicle	0002	1812	05	28	TheMorningChronicle	0002
231	374	355	1812	05	30	TheMorningChronicle	0002	1812	05	29	LiverpoolMercuryetc	0001
222	339	341	1812	05	30	TheMorningChronicle	0003	1812	05	23	TheMorningChronicle	0003
246	361	364	1812	05	30	TheMorningChronicle	0003	1812	05	26	TheMorningChronicle	0004
409	674	644	1812	05	30	TheMorningChronicle	0003	1812	05	27	TheMorningChronicle	0003
649	995	991	1812	05	30	TheMorningChronicle	0003	1812	05	27	TheMorningChronicle	0004
228	377	370	1812	06	01	CaledonianMercury	0001	1812	05	28	CaledonianMercury	0001
304	471	461	1812	06	01	CaledonianMercury	0001	1812	05	28	CaledonianMercury	0003
223	325	323	1812	06	01	CaledonianMercury	0004	1812	03	19	CaledonianMercury	0004
261	356	348	1812	06	01	CaledonianMercury	0004	1812	04	16	CaledonianMercury	0004
442	651	656	1812	06	01	CaledonianMercury	0004	1812	04	30	CaledonianMercury	0004
282	427	421	1812	06	01	CaledonianMercury	0004	1812	05	02	CaledonianMercury	0004
294	419	427	1812	06	01	CaledonianMercury	0004	1812	05	07	CaledonianMercury	0004
247	383	393	1812	06	01	CaledonianMercury	0004	1812	05	11	CaledonianMercury	0004
475	690	685	1812	06	01	CaledonianMercury	0004	1812	05	14	CaledonianMercury	0004
253	378	381	1812	06	01	CaledonianMercury	0004	1812	05	18	CaledonianMercury	0004
317	450	456	1812	06	01	CaledonianMercury	0004	1812	05	21	CaledonianMercury	0004
342	529	525	1812	06	01	CaledonianMercury	0004	1812	05	25	CaledonianMercury	0004
299	475	465	1812	06	01	CaledonianMercury	0004	1812	05	28	CaledonianMercury	0004
409	654	652	1812	06	01	TheMorningChronicle	0001	1812	05	29	TheMorningChronicle	0001
247	433	439	1812	06	01	TheMorningChronicle	0004	1812	05	25	TheMorningChronicle	0004
587	873	876	1812	06	01	TheMorningChronicle	0004	1812	05	29	TheMorningChronicle	0004
271	409	419	1812	06	02	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004	1812	05	25	CaledonianMercury	0002
234	372	377	1812	06	02	TheMorningChronicle	0001	1812	05	28	TheMorningChronicle	0002
270	438	443	1812	06	02	TheMorningChronicle	0001	1812	05	29	TheMorningChronicle	0001
255	414	429	1812	06	02	TheMorningChronicle	0001	1812	06	01	TheMorningChronicle	0001
383	671	688	1812	06	02	TheMorningChronicle	0003	1812	05	25	TheMorningChronicle	0004
418	669	672	1812	06	02	TheMorningChronicle	0003	1812	05	29	TheMorningChronicle	0004
445	740	764	1812	06	02	TheMorningChronicle	0004	1812	05	23	TheMorningChronicle	0003
445	701	712	1812	06	02	TheMorningChronicle	0004	1812	05	26	TheMorningChronicle	0004
577	882	879	1812	06	02	TheMorningChronicle	0004	1812	05	27	TheMorningChronicle	0004
323	485	498	1812	06	02	TheMorningChronicle	0004	1812	05	29	TheMorningChronicle	0004
1182	1657	1692	1812	06	02	TheMorningChronicle	0004	1812	05	30	TheMorningChronicle	0003
455	729	727	1812	06	02	TheMorningChronicle	0004	1812	06	01	TheMorningChronicle	0004
205	305	305	1812	06	03	TheAberdeenJournal	0001	1812	04	08	TheAberdeenJournal	0002
247	378	373	1812	06	03	TheAberdeenJournal	0001	1812	04	29	TheAberdeenJournal	0001
283	413	416	1812	06	03	TheAberdeenJournal	0001	1812	05	20	TheAberdeenJournal	0001
635	974	999	1812	06	03	TheAberdeenJournal	0001	1812	05	27	TheAberdeenJournal	0001
691	1012	1014	1812	06	03	TheAberdeenJournal	0001	1812	05	27	TheAberdeenJournal	0004
203	307	326	1812	06	03	TheAberdeenJournal	0002	1812	02	19	TheAberdeenJournal	0002
228	333	346	1812	06	03	TheAberdeenJournal	0002	1812	04	15	TheAberdeenJournal	0001
229	302	328	1812	06	03	TheAberdeenJournal	0002	1812	04	15	TheAberdeenJournal	0002
542	753	778	1812	06	03	TheAberdeenJournal	0002	1812	04	29	TheAberdeenJournal	0002
494	694	713	1812	06	03	TheAberdeenJournal	0002	1812	05	06	TheAberdeenJournal	0002
378	486	491	1812	06	03	TheAberdeenJournal	0002	1812	05	13	TheAberdeenJournal	0002
367	524	517	1812	06	03	TheAberdeenJournal	0002	1812	05	13	TheAberdeenJournal	0004
238	408	411	1812	06	03	TheAberdeenJournal	0002	1812	05	20	TheAberdeenJournal	0002
219	290	287	1812	06	03	TheAberdeenJournal	0002	1812	05	20	TheAberdeenJournal	0004
313	444	456	1812	06	03	TheAberdeenJournal	0002	1812	05	27	TheAberdeenJournal	0001
1017	1275	1295	1812	06	03	TheAberdeenJournal	0002	1812	05	27	TheAberdeenJournal	0002
340	591	581	1812	06	03	TheAberdeenJournal	0002	1812	05	28	TheDerbyMercury	0004
235	350	354	1812	06	03	TheAberdeenJournal	0002	1812	05	30	CaledonianMercury	0004
267	460	436	1812	06	03	TheAberdeenJournal	0002	1812	05	30	TheIpswichJournal	0001
271	415	404	1812	06	03	TheAberdeenJournal	0003	1812	05	28	CaledonianMercury	0003
247	380	368	1812	06	03	TheAberdeenJournal	0003	1812	05	30	CaledonianMercury	0002
261	382	383	1812	06	03	TheAberdeenJournal	0003	1812	05	30	TheLeedsMercury	0002
232	347	326	1812	06	03	TheMorningChronicle	0001	1812	05	14	TheDerbyMercury	0001
274	405	398	1812	06	03	TheMorningChronicle	0001	1812	05	28	TheMorningChronicle	0002
228	388	390	1812	06	03	TheMorningChronicle	0001	1812	05	29	TheMorningChronicle	0001
304	509	499	1812	06	03	TheMorningChronicle	0001	1812	06	01	TheMorningChronicle	0001
485	743	721	1812	06	03	TheMorningChronicle	0001	1812	06	02	TheMorningChronicle	0001
232	372	357	1812	06	03	TheMorningChronicle	0004	1812	05	27	TheMorningChronicle	0003
581	842	842	1812	06	03	TheMorningChronicle	0004	1812	05	29	TheMorningChronicle	0004
324	474	483	1812	06	03	TheMorningChronicle	0004	1812	05	30	TheMorningChronicle	0003
267	425	418	1812	06	03	TheMorningChronicle	0004	1812	06	02	TheMorningChronicle	0004
268	405	401	1812	06	04	CaledonianMercury	0001	1812	05	14	CaledonianMercury	0004
333	483	482	1812	06	04	CaledonianMercury	0001	1812	05	21	CaledonianMercury	0003
421	653	667	1812	06	04	CaledonianMercury	0001	1812	05	21	CaledonianMercury	0004
319	521	510	1812	06	04	CaledonianMercury	0001	1812	05	28	CaledonianMercury	0004
405	569	547	1812	06	04	CaledonianMercury	0002	1812	05	30	TheMorningChronicle	0003
345	611	592	1812	06	04	CaledonianMercury	0002	1812	05	31	TheExaminer	0005
379	641	648	1812	06	04	CaledonianMercury	0002	1812	06	01	HampshireTelegraphandSussexChronicleetc	0003
1016	1639	1600	1812	06	04	CaledonianMercury	0002	1812	06	01	TheMorningChronicle	0002
278	371	362	1812	06	04	CaledonianMercury	0004	1812	05	02	CaledonianMercury	0004
201	295	294	1812	06	04	CaledonianMercury	0004	1812	05	04	CaledonianMercury	0001
275	388	392	1812	06	04	CaledonianMercury	0004	1812	05	07	CaledonianMercury	0003
233	323	327	1812	06	04	CaledonianMercury	0004	1812	05	09	CaledonianMercury	0001
427	592	577	1812	06	04	CaledonianMercury	0004	1812	05	11	CaledonianMercury	0004
392	524	543	1812	06	04	CaledonianMercury	0004	1812	05	14	CaledonianMercury	0004
511	708	700	1812	06	04	CaledonianMercury	0004	1812	05	18	CaledonianMercury	0004
754	1097	1089	1812	06	04	CaledonianMercury	0004	1812	05	21	CaledonianMercury	0004
263	356	367	1812	06	04	CaledonianMercury	0004	1812	05	25	CaledonianMercury	0004
245	385	383	1812	06	04	CaledonianMercury	0004	1812	05	28	CaledonianMercury	0004
259	332	338	1812	06	04	TheDerbyMercury	0001	1812	03	12	TheDerbyMercury	0001
240	372	366	1812	06	04	TheDerbyMercury	0001	1812	04	02	TheDerbyMercury	0001
243	349	339	1812	06	04	TheDerbyMercury	0001	1812	04	16	TheDerbyMercury	0001
216	374	378	1812	06	04	TheDerbyMercury	0001	1812	04	23	TheDerbyMercury	0001
382	560	564	1812	06	04	TheDerbyMercury	0001	1812	04	30	TheDerbyMercury	0001
453	627	638	1812	06	04	TheDerbyMercury	0001	1812	05	07	TheDerbyMercury	0001
728	964	986	1812	06	04	TheDerbyMercury	0001	1812	05	14	TheDerbyMercury	0001
522	781	790	1812	06	04	TheDerbyMercury	0001	1812	05	21	TheDerbyMercury	0001
257	361	363	1812	06	04	TheDerbyMercury	0001	1812	05	21	TheDerbyMercury	0002
1282	1728	1759	1812	06	04	TheDerbyMercury	0001	1812	05	28	TheDerbyMercury	0001
384	650	693	1812	06	04	TheDerbyMercury	0002	1812	01	25	TheIpswichJournal	0001
242	434	425	1812	06	04	TheDerbyMercury	0002	1812	05	07	TheDerbyMercury	0003
452	716	727	1812	06	04	TheDerbyMercury	0002	1812	05	21	TheDerbyMercury	0003
1719	2586	2606	1812	06	04	TheDerbyMercury	0002	1812	05	28	TheDerbyMercury	0002
279	437	448	1812	06	04	TheDerbyMercury	0003	1812	05	21	TheDerbyMercury	0001
222	352	349	1812	06	04	TheDerbyMercury	0003	1812	05	28	TheDerbyMercury	0001
235	376	381	1812	06	04	TheDerbyMercury	0004	1812	04	16	TheDerbyMercury	0004
236	384	390	1812	06	04	TheDerbyMercury	0004	1812	04	30	TheDerbyMercury	0004
365	554	557	1812	06	04	TheDerbyMercury	0004	1812	05	14	TheDerbyMercury	0004
361	557	574	1812	06	04	TheDerbyMercury	0004	1812	05	28	TheDerbyMercury	0004
1279	1819	1913	1812	06	04	TheDerbyMercury	0004	1812	05	28	TheMorningChronicle	0003
333	514	522	1812	06	04	TheMorningChronicle	0001	1812	06	02	TheMorningChronicle	0001
241	387	375	1812	06	04	TheMorningChronicle	0003	1812	06	02	TheMorningChronicle	0003
267	390	400	1812	06	04	TheMorningChronicle	0004	1812	06	01	TheMorningChronicle	0004
850	1369	1360	1812	06	04	TheMorningChronicle	0004	1812	06	02	TheMorningChronicle	0004
300	434	451	1812	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	03	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
306	479	477	1812	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	04	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
218	339	342	1812	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	05	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
334	518	511	1812	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	05	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
270	360	360	1812	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	05	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
446	687	693	1812	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	05	28	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
509	839	830	1812	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	05	28	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
224	318	323	1812	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	04	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
213	355	358	1812	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	04	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
337	512	507	1812	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	05	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
266	418	424	1812	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	05	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
659	984	969	1812	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	05	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
215	329	326	1812	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	05	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
411	663	661	1812	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	05	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
524	841	850	1812	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	05	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
365	599	599	1812	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	05	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
315	493	508	1812	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	05	28	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
317	501	510	1812	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	01	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
245	373	385	1812	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	01	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
224	373	375	1812	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	01	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
245	406	398	1812	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
232	374	383	1812	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
292	452	457	1812	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	02	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
267	424	428	1812	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	03	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
409	680	681	1812	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	03	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
293	463	474	1812	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	03	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
286	440	448	1812	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	03	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
630	1029	1012	1812	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	04	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
218	370	370	1812	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	04	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
542	882	880	1812	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	04	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
515	825	821	1812	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	04	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
611	955	957	1812	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	05	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
307	484	488	1812	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	05	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
395	631	628	1812	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	05	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
