Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
243	360	366	1800	4	7	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	3	20	TheDerbyMercury	3
259	405	389	1800	4	7	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	3	24	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
279	450	453	1800	4	7	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	3	31	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
203	309	311	1800	4	7	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	4	3	TheDerbyMercury	2
266	465	462	1800	4	7	TheAberdeenJournal	1	1800	2	6	CaledonianMercury	4
205	307	315	1800	4	7	TheAberdeenJournal	1	1800	2	10	TheAberdeenJournal	1
332	528	534	1800	4	7	TheAberdeenJournal	1	1800	2	24	TheAberdeenJournal	1
219	380	371	1800	4	7	TheAberdeenJournal	1	1800	3	10	TheAberdeenJournal	1
220	341	348	1800	4	7	TheAberdeenJournal	1	1800	3	13	CaledonianMercury	4
289	447	455	1800	4	7	TheAberdeenJournal	1	1800	3	24	TheAberdeenJournal	1
230	311	320	1800	4	7	TheAberdeenJournal	1	1800	3	27	CaledonianMercury	4
633	902	908	1800	4	7	TheAberdeenJournal	1	1800	3	31	TheAberdeenJournal	1
287	374	391	1800	4	7	TheAberdeenJournal	1	1800	3	31	TheAberdeenJournal	4
277	432	413	1800	4	7	TheAberdeenJournal	1	1800	4	3	CaledonianMercury	1
212	362	357	1800	4	7	TheAberdeenJournal	1	1800	4	3	CaledonianMercury	4
312	474	446	1800	4	7	TheAberdeenJournal	1	1800	4	5	CaledonianMercury	1
352	521	497	1800	4	7	TheAberdeenJournal	1	1800	4	7	CaledonianMercury	1
215	339	329	1800	4	7	TheAberdeenJournal	2	1800	3	27	CaledonianMercury	2
272	379	365	1800	4	7	TheAberdeenJournal	2	1800	3	29	CaledonianMercury	2
659	922	890	1800	4	7	TheAberdeenJournal	2	1800	3	29	CaledonianMercury	3
398	590	571	1800	4	7	TheAberdeenJournal	2	1800	3	29	Jackson'sOxfordJournal	2
241	408	396	1800	4	7	TheAberdeenJournal	2	1800	3	29	Jackson'sOxfordJournal	4
288	396	390	1800	4	7	TheAberdeenJournal	2	1800	4	1	TheHullPacket	4
251	359	350	1800	4	7	TheAberdeenJournal	2	1800	4	3	Trewman'sExeterFlyingPost	4
505	815	793	1800	4	7	TheAberdeenJournal	3	1800	3	31	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	3
600	828	813	1800	4	7	TheAberdeenJournal	3	1800	4	1	TheHullPacket	2
685	1059	986	1800	4	7	TheAberdeenJournal	3	1800	4	1	TheHullPacket	3
1311	1747	1669	1800	4	7	TheAberdeenJournal	3	1800	4	3	CaledonianMercury	2
1515	2170	2113	1800	4	7	TheAberdeenJournal	3	1800	4	3	TheDerbyMercury	2
904	1334	1296	1800	4	7	TheAberdeenJournal	3	1800	4	3	Trewman'sExeterFlyingPost	4
1209	1933	1836	1800	4	7	TheAberdeenJournal	3	1800	4	5	Jackson'sOxfordJournal	4
909	1491	1444	1800	4	7	TheAberdeenJournal	3	1800	4	5	TheIpswichJournal	4
208	329	335	1800	4	7	TheAberdeenJournal	3	1800	4	7	CaledonianMercury	4
294	438	443	1800	4	7	TheAberdeenJournal	4	1800	4	3	CaledonianMercury	3
214	295	280	1800	4	8	TheHullPacket	1	1800	1	28	TheHullPacket	4
212	294	304	1800	4	8	TheHullPacket	1	1800	2	10	TheAberdeenJournal	3
254	347	347	1800	4	8	TheHullPacket	1	1800	2	11	TheHullPacket	2
453	604	595	1800	4	8	TheHullPacket	1	1800	2	25	TheHullPacket	2
241	365	367	1800	4	8	TheHullPacket	1	1800	3	11	TheHullPacket	4
516	793	783	1800	4	8	TheHullPacket	1	1800	3	25	TheHullPacket	1
676	962	955	1800	4	8	TheHullPacket	1	1800	4	1	TheHullPacket	1
220	324	323	1800	4	8	TheHullPacket	2	1800	3	27	TheDerbyMercury	4
503	706	706	1800	4	8	TheHullPacket	2	1800	4	1	TheHullPacket	2
217	336	317	1800	4	8	TheHullPacket	2	1800	4	1	TheHullPacket	4
344	498	491	1800	4	8	TheHullPacket	2	1800	4	3	TheDerbyMercury	3
207	302	313	1800	4	8	TheHullPacket	3	1800	4	3	CaledonianMercury	3
323	457	482	1800	4	8	TheHullPacket	3	1800	4	7	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	3
259	371	356	1800	4	8	TheHullPacket	4	1800	1	11	Jackson'sOxfordJournal	1
237	345	338	1800	4	8	TheHullPacket	4	1800	1	14	TheHullPacket	1
250	378	367	1800	4	8	TheHullPacket	4	1800	1	14	TheHullPacket	4
230	353	331	1800	4	8	TheHullPacket	4	1800	1	20	CaledonianMercury	1
344	496	465	1800	4	8	TheHullPacket	4	1800	1	28	TheHullPacket	4
200	305	288	1800	4	8	TheHullPacket	4	1800	2	1	CaledonianMercury	4
205	312	295	1800	4	8	TheHullPacket	4	1800	2	11	TheHullPacket	4
273	393	373	1800	4	8	TheHullPacket	4	1800	2	15	Jackson'sOxfordJournal	4
238	339	325	1800	4	8	TheHullPacket	4	1800	2	17	TheAberdeenJournal	1
224	324	322	1800	4	8	TheHullPacket	4	1800	3	20	TheDerbyMercury	3
318	475	455	1800	4	8	TheHullPacket	4	1800	3	29	TheIpswichJournal	4
380	543	526	1800	4	8	TheHullPacket	4	1800	3	31	TheAberdeenJournal	1
487	758	730	1800	4	8	TheHullPacket	4	1800	4	3	CaledonianMercury	2
516	771	740	1800	4	8	TheHullPacket	4	1800	4	3	TheDerbyMercury	3
205	307	304	1800	4	8	TheHullPacket	4	1800	4	3	Trewman'sExeterFlyingPost	3
938	1614	1533	1800	4	8	TheHullPacket	4	1800	4	5	Jackson'sOxfordJournal	4
512	760	729	1800	4	8	TheHullPacket	4	1800	4	5	TheIpswichJournal	1
229	308	308	1800	4	10	CaledonianMercury	1	1800	3	27	CaledonianMercury	1
347	494	482	1800	4	10	CaledonianMercury	1	1800	4	3	CaledonianMercury	1
310	459	445	1800	4	10	CaledonianMercury	2	1800	4	3	Trewman'sExeterFlyingPost	3
281	437	424	1800	4	10	CaledonianMercury	2	1800	4	7	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	3
289	408	391	1800	4	10	CaledonianMercury	2	1800	4	8	TheHullPacket	3
257	340	347	1800	4	10	CaledonianMercury	3	1800	3	13	CaledonianMercury	4
464	691	700	1800	4	10	CaledonianMercury	3	1800	3	17	CaledonianMercury	3
234	348	351	1800	4	10	CaledonianMercury	3	1800	3	20	CaledonianMercury	4
562	793	809	1800	4	10	CaledonianMercury	3	1800	3	27	CaledonianMercury	4
361	539	535	1800	4	10	CaledonianMercury	3	1800	4	3	CaledonianMercury	4
296	432	439	1800	4	10	CaledonianMercury	3	1800	4	7	TheAberdeenJournal	1
250	354	351	1800	4	10	CaledonianMercury	4	1800	1	4	CaledonianMercury	4
233	297	288	1800	4	10	CaledonianMercury	4	1800	1	30	CaledonianMercury	4
334	473	460	1800	4	10	CaledonianMercury	4	1800	3	20	CaledonianMercury	4
231	326	326	1800	4	10	CaledonianMercury	4	1800	3	22	CaledonianMercury	4
423	629	623	1800	4	10	CaledonianMercury	4	1800	3	27	CaledonianMercury	4
599	846	824	1800	4	10	CaledonianMercury	4	1800	4	3	CaledonianMercury	4
396	517	505	1800	4	10	CaledonianMercury	4	1800	4	5	CaledonianMercury	4
311	443	428	1800	4	10	TheDerbyMercury	1	1800	3	20	TheDerbyMercury	2
298	470	464	1800	4	10	TheDerbyMercury	1	1800	4	3	TheDerbyMercury	1
214	301	309	1800	4	10	TheDerbyMercury	2	1800	1	2	TheDerbyMercury	4
209	263	272	1800	4	10	TheDerbyMercury	2	1800	1	6	TheAberdeenJournal	4
208	334	341	1800	4	10	TheDerbyMercury	2	1800	2	13	Trewman'sExeterFlyingPost	1
221	289	291	1800	4	10	TheDerbyMercury	2	1800	2	20	TheDerbyMercury	2
211	347	351	1800	4	10	TheDerbyMercury	2	1800	3	6	Trewman'sExeterFlyingPost	1
204	287	283	1800	4	10	TheDerbyMercury	2	1800	3	13	TheDerbyMercury	2
226	380	385	1800	4	10	TheDerbyMercury	2	1800	3	13	Trewman'sExeterFlyingPost	1
343	556	557	1800	4	10	TheDerbyMercury	2	1800	3	22	CaledonianMercury	1
317	517	504	1800	4	10	TheDerbyMercury	2	1800	3	25	TheHullPacket	1
291	425	423	1800	4	10	TheDerbyMercury	2	1800	3	27	TheDerbyMercury	1
415	651	665	1800	4	10	TheDerbyMercury	2	1800	3	27	Trewman'sExeterFlyingPost	1
292	456	466	1800	4	10	TheDerbyMercury	2	1800	3	29	TheIpswichJournal	1
406	565	590	1800	4	10	TheDerbyMercury	2	1800	3	31	TheAberdeenJournal	1
461	647	640	1800	4	10	TheDerbyMercury	2	1800	4	7	CaledonianMercury	2
269	407	422	1800	4	10	TheDerbyMercury	2	1800	4	7	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	3
335	511	496	1800	4	10	TheDerbyMercury	2	1800	4	8	TheHullPacket	3
402	565	582	1800	4	10	TheDerbyMercury	2	1800	4	10	CaledonianMercury	2
253	344	350	1800	4	10	TheDerbyMercury	3	1800	3	27	TheDerbyMercury	4
202	305	310	1800	4	10	TheDerbyMercury	3	1800	3	29	Jackson'sOxfordJournal	3
265	409	401	1800	4	10	TheDerbyMercury	3	1800	4	3	CaledonianMercury	2
267	356	359	1800	4	10	TheDerbyMercury	3	1800	4	3	TheDerbyMercury	3
416	701	693	1800	4	10	TheDerbyMercury	3	1800	4	5	Jackson'sOxfordJournal	4
207	303	306	1800	4	10	TheDerbyMercury	3	1800	4	8	TheHullPacket	2
602	930	959	1800	4	10	TheDerbyMercury	3	1800	4	8	TheHullPacket	4
229	297	296	1800	4	10	TheDerbyMercury	4	1800	1	2	TheDerbyMercury	3
242	308	332	1800	4	10	TheDerbyMercury	4	1800	1	30	TheDerbyMercury	3
285	452	458	1800	4	10	TheDerbyMercury	4	1800	3	27	TheDerbyMercury	4
226	312	310	1800	4	10	TheDerbyMercury	4	1800	4	3	TheDerbyMercury	3
421	690	688	1800	4	10	TheDerbyMercury	4	1800	4	3	TheDerbyMercury	4
363	564	569	1800	4	10	Trewman'sExeterFlyingPost	1	1800	4	3	Trewman'sExeterFlyingPost	3
296	424	444	1800	4	10	Trewman'sExeterFlyingPost	2	1800	4	7	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	3
317	462	469	1800	4	10	Trewman'sExeterFlyingPost	2	1800	4	8	TheHullPacket	3
281	394	414	1800	4	10	Trewman'sExeterFlyingPost	2	1800	4	10	CaledonianMercury	2
458	703	718	1800	4	10	Trewman'sExeterFlyingPost	2	1800	4	10	TheDerbyMercury	2
208	376	373	1800	4	10	Trewman'sExeterFlyingPost	4	1800	2	6	Trewman'sExeterFlyingPost	1
342	515	534	1800	4	10	Trewman'sExeterFlyingPost	4	1800	2	13	Trewman'sExeterFlyingPost	4
505	775	787	1800	4	10	Trewman'sExeterFlyingPost	4	1800	2	20	Trewman'sExeterFlyingPost	1
462	754	787	1800	4	10	Trewman'sExeterFlyingPost	4	1800	2	20	Trewman'sExeterFlyingPost	4
322	546	548	1800	4	10	Trewman'sExeterFlyingPost	4	1800	2	27	Trewman'sExeterFlyingPost	4
408	625	620	1800	4	10	Trewman'sExeterFlyingPost	4	1800	3	6	Trewman'sExeterFlyingPost	1
320	502	513	1800	4	10	Trewman'sExeterFlyingPost	4	1800	3	13	Trewman'sExeterFlyingPost	1
718	1237	1242	1800	4	10	Trewman'sExeterFlyingPost	4	1800	3	13	Trewman'sExeterFlyingPost	4
275	480	476	1800	4	10	Trewman'sExeterFlyingPost	4	1800	3	20	Trewman'sExeterFlyingPost	4
232	391	392	1800	4	10	Trewman'sExeterFlyingPost	4	1800	3	27	Trewman'sExeterFlyingPost	1
441	727	769	1800	4	10	Trewman'sExeterFlyingPost	4	1800	3	27	Trewman'sExeterFlyingPost	4
461	697	696	1800	4	10	Trewman'sExeterFlyingPost	4	1800	4	3	Trewman'sExeterFlyingPost	4
211	310	327	1800	4	10	Trewman'sExeterFlyingPost	4	1800	4	7	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	2
248	294	295	1800	4	12	CaledonianMercury	1	1800	2	22	CaledonianMercury	4
239	296	287	1800	4	12	CaledonianMercury	1	1800	3	1	CaledonianMercury	4
297	380	390	1800	4	12	CaledonianMercury	1	1800	3	15	CaledonianMercury	1
508	631	627	1800	4	12	CaledonianMercury	1	1800	3	29	CaledonianMercury	1
233	297	291	1800	4	12	CaledonianMercury	1	1800	3	29	CaledonianMercury	4
498	634	627	1800	4	12	CaledonianMercury	1	1800	4	5	CaledonianMercury	1
372	457	450	1800	4	12	CaledonianMercury	1	1800	4	5	CaledonianMercury	4
306	433	436	1800	4	12	CaledonianMercury	1	1800	4	10	CaledonianMercury	1
216	304	309	1800	4	12	CaledonianMercury	3	1800	4	10	Trewman'sExeterFlyingPost	3
248	339	339	1800	4	12	CaledonianMercury	4	1800	1	4	CaledonianMercury	4
211	282	273	1800	4	12	CaledonianMercury	4	1800	1	18	CaledonianMercury	4
234	317	311	1800	4	12	CaledonianMercury	4	1800	2	15	CaledonianMercury	4
358	494	488	1800	4	12	CaledonianMercury	4	1800	3	1	CaledonianMercury	4
389	607	632	1800	4	12	CaledonianMercury	4	1800	3	10	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1
366	495	501	1800	4	12	CaledonianMercury	4	1800	3	22	CaledonianMercury	4
296	436	443	1800	4	12	CaledonianMercury	4	1800	3	29	CaledonianMercury	4
304	463	471	1800	4	12	CaledonianMercury	4	1800	4	5	CaledonianMercury	4
226	363	348	1800	4	12	Jackson'sOxfordJournal	1	1800	3	22	Jackson'sOxfordJournal	2
201	343	337	1800	4	12	Jackson'sOxfordJournal	1	1800	3	29	Jackson'sOxfordJournal	1
294	412	431	1800	4	12	Jackson'sOxfordJournal	1	1800	3	29	Jackson'sOxfordJournal	2
450	735	707	1800	4	12	Jackson'sOxfordJournal	1	1800	3	29	Jackson'sOxfordJournal	3
201	308	300	1800	4	12	Jackson'sOxfordJournal	1	1800	4	3	TheDerbyMercury	3
411	681	668	1800	4	12	Jackson'sOxfordJournal	1	1800	4	5	Jackson'sOxfordJournal	2
211	340	336	1800	4	12	Jackson'sOxfordJournal	2	1800	1	4	Jackson'sOxfordJournal	1
202	308	307	1800	4	12	Jackson'sOxfordJournal	2	1800	1	4	Jackson'sOxfordJournal	3
212	319	330	1800	4	12	Jackson'sOxfordJournal	2	1800	3	29	Jackson'sOxfordJournal	2
235	343	345	1800	4	12	Jackson'sOxfordJournal	2	1800	4	5	Jackson'sOxfordJournal	2
263	423	408	1800	4	12	Jackson'sOxfordJournal	3	1800	3	29	Jackson'sOxfordJournal	3
765	1214	1263	1800	4	12	Jackson'sOxfordJournal	3	1800	4	5	Jackson'sOxfordJournal	3
259	397	411	1800	4	12	Jackson'sOxfordJournal	4	1800	1	2	TheDerbyMercury	3
225	361	354	1800	4	12	Jackson'sOxfordJournal	4	1800	2	1	Jackson'sOxfordJournal	1
272	438	417	1800	4	12	Jackson'sOxfordJournal	4	1800	2	11	TheHullPacket	4
214	327	328	1800	4	12	Jackson'sOxfordJournal	4	1800	2	22	TheIpswichJournal	4
248	385	394	1800	4	12	Jackson'sOxfordJournal	4	1800	3	1	Jackson'sOxfordJournal	2
291	515	518	1800	4	12	Jackson'sOxfordJournal	4	1800	3	15	Jackson'sOxfordJournal	4
231	399	404	1800	4	12	Jackson'sOxfordJournal	4	1800	3	22	Jackson'sOxfordJournal	1
206	371	368	1800	4	12	Jackson'sOxfordJournal	4	1800	3	22	Jackson'sOxfordJournal	4
356	597	597	1800	4	12	Jackson'sOxfordJournal	4	1800	3	29	Jackson'sOxfordJournal	4
234	343	344	1800	4	12	Jackson'sOxfordJournal	4	1800	4	7	CaledonianMercury	4
201	317	306	1800	4	12	Jackson'sOxfordJournal	4	1800	4	10	Trewman'sExeterFlyingPost	2
259	399	385	1800	4	12	TheIpswichJournal	1	1800	3	22	TheIpswichJournal	1
224	337	342	1800	4	12	TheIpswichJournal	1	1800	3	27	TheDerbyMercury	4
300	420	427	1800	4	12	TheIpswichJournal	1	1800	3	29	TheIpswichJournal	1
279	475	487	1800	4	12	TheIpswichJournal	1	1800	3	29	TheIpswichJournal	3
245	410	405	1800	4	12	TheIpswichJournal	1	1800	3	29	TheIpswichJournal	4
235	338	338	1800	4	12	TheIpswichJournal	1	1800	4	3	TheDerbyMercury	3
852	1239	1252	1800	4	12	TheIpswichJournal	1	1800	4	5	TheIpswichJournal	1
759	1139	1140	1800	4	12	TheIpswichJournal	1	1800	4	5	TheIpswichJournal	3
207	323	330	1800	4	12	TheIpswichJournal	1	1800	4	8	TheHullPacket	2
263	414	420	1800	4	12	TheIpswichJournal	1	1800	4	8	TheHullPacket	3
415	738	746	1800	4	12	TheIpswichJournal	1	1800	4	10	TheDerbyMercury	2
219	323	324	1800	4	12	TheIpswichJournal	1	1800	4	10	TheDerbyMercury	3
217	367	353	1800	4	12	TheIpswichJournal	1	1800	4	10	Trewman'sExeterFlyingPost	2
216	323	318	1800	4	12	TheIpswichJournal	3	1800	4	5	TheIpswichJournal	3
281	487	483	1800	4	12	TheIpswichJournal	4	1800	3	1	TheIpswichJournal	1
270	443	442	1800	4	12	TheIpswichJournal	4	1800	4	10	TheDerbyMercury	2
295	428	414	1800	4	14	CaledonianMercury	1	1800	1	2	CaledonianMercury	1
285	432	428	1800	4	14	CaledonianMercury	1	1800	1	4	CaledonianMercury	4
345	491	471	1800	4	14	CaledonianMercury	1	1800	1	6	CaledonianMercury	4
346	485	488	1800	4	14	CaledonianMercury	1	1800	1	9	CaledonianMercury	4
285	415	402	1800	4	14	CaledonianMercury	1	1800	1	11	CaledonianMercury	4
475	628	649	1800	4	14	CaledonianMercury	1	1800	1	13	CaledonianMercury	4
306	383	393	1800	4	14	CaledonianMercury	1	1800	1	25	CaledonianMercury	4
325	428	421	1800	4	14	CaledonianMercury	1	1800	3	13	CaledonianMercury	4
528	674	666	1800	4	14	CaledonianMercury	1	1800	3	20	CaledonianMercury	4
382	556	560	1800	4	14	CaledonianMercury	1	1800	3	24	CaledonianMercury	4
253	325	318	1800	4	14	CaledonianMercury	1	1800	3	29	CaledonianMercury	1
224	327	327	1800	4	14	CaledonianMercury	1	1800	3	31	CaledonianMercury	4
467	642	622	1800	4	14	CaledonianMercury	1	1800	4	7	CaledonianMercury	1
353	455	458	1800	4	14	CaledonianMercury	1	1800	4	7	CaledonianMercury	4
322	448	439	1800	4	14	CaledonianMercury	1	1800	4	10	CaledonianMercury	1
266	343	338	1800	4	14	CaledonianMercury	1	1800	4	12	CaledonianMercury	1
218	330	325	1800	4	14	CaledonianMercury	4	1800	1	13	CaledonianMercury	4
600	859	832	1800	4	14	CaledonianMercury	4	1800	3	24	CaledonianMercury	4
557	882	849	1800	4	14	CaledonianMercury	4	1800	3	31	CaledonianMercury	4
1082	1598	1608	1800	4	14	CaledonianMercury	4	1800	4	7	CaledonianMercury	4
1261	1655	1606	1800	4	14	CaledonianMercury	4	1800	4	10	CaledonianMercury	4
244	313	321	1800	4	14	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1	1800	1	13	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1
380	514	537	1800	4	14	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1	1800	3	31	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1
398	538	550	1800	4	14	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1	1800	4	7	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1
208	310	324	1800	4	14	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	3	1800	4	14	CaledonianMercury	2
283	467	461	1800	4	14	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	3	10	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
355	577	583	1800	4	14	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	3	17	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
389	636	650	1800	4	14	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	3	31	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
251	394	393	1800	4	14	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	4	3	Trewman'sExeterFlyingPost	3
455	749	759	1800	4	14	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	4	7	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
303	402	424	1800	4	14	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	4	10	CaledonianMercury	2
250	341	324	1800	4	14	TheAberdeenJournal	2	1800	1	6	TheAberdeenJournal	4
207	313	294	1800	4	14	TheAberdeenJournal	2	1800	2	4	TheHullPacket	4
208	316	291	1800	4	14	TheAberdeenJournal	2	1800	2	20	TheDerbyMercury	2
229	325	325	1800	4	14	TheAberdeenJournal	2	1800	3	3	TheAberdeenJournal	4
250	369	363	1800	4	14	TheAberdeenJournal	2	1800	4	5	Jackson'sOxfordJournal	2
610	788	766	1800	4	14	TheAberdeenJournal	2	1800	4	7	CaledonianMercury	2
360	517	498	1800	4	14	TheAberdeenJournal	2	1800	4	7	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	3
314	444	413	1800	4	14	TheAberdeenJournal	2	1800	4	8	TheHullPacket	3
551	822	802	1800	4	14	TheAberdeenJournal	2	1800	4	10	CaledonianMercury	2
943	1385	1335	1800	4	14	TheAberdeenJournal	2	1800	4	10	TheDerbyMercury	2
354	531	499	1800	4	14	TheAberdeenJournal	2	1800	4	10	Trewman'sExeterFlyingPost	2
255	411	383	1800	4	14	TheAberdeenJournal	2	1800	4	12	TheIpswichJournal	1
218	362	368	1800	4	14	TheAberdeenJournal	3	1800	2	24	TheAberdeenJournal	1
218	333	333	1800	4	14	TheAberdeenJournal	3	1800	4	7	TheAberdeenJournal	1
737	1130	1120	1800	4	14	TheAberdeenJournal	4	1800	3	10	CaledonianMercury	1
242	385	371	1800	4	14	TheAberdeenJournal	4	1800	3	10	TheAberdeenJournal	1
339	495	489	1800	4	14	TheAberdeenJournal	4	1800	3	31	TheAberdeenJournal	1
303	485	463	1800	4	14	TheAberdeenJournal	4	1800	4	3	CaledonianMercury	1
223	326	310	1800	4	14	TheAberdeenJournal	4	1800	4	5	CaledonianMercury	1
281	423	402	1800	4	14	TheAberdeenJournal	4	1800	4	7	CaledonianMercury	1
569	894	867	1800	4	14	TheAberdeenJournal	4	1800	4	7	TheAberdeenJournal	1
200	283	295	1800	4	14	TheAberdeenJournal	4	1800	4	7	TheAberdeenJournal	3
212	275	278	1800	4	15	TheHullPacket	1	1800	2	25	TheHullPacket	2
211	350	340	1800	4	15	TheHullPacket	1	1800	3	25	TheHullPacket	1
252	416	408	1800	4	15	TheHullPacket	1	1800	3	25	TheHullPacket	2
591	877	878	1800	4	15	TheHullPacket	1	1800	4	1	TheHullPacket	1
669	956	970	1800	4	15	TheHullPacket	1	1800	4	8	TheHullPacket	1
327	513	501	1800	4	15	TheHullPacket	1	1800	4	8	TheHullPacket	2
328	458	468	1800	4	15	TheHullPacket	2	1800	4	8	TheHullPacket	2
207	306	295	1800	4	15	TheHullPacket	3	1800	4	12	TheIpswichJournal	2
314	452	446	1800	4	15	TheHullPacket	4	1800	1	21	TheHullPacket	4
200	298	301	1800	4	15	TheHullPacket	4	1800	3	27	TheDerbyMercury	4
266	434	427	1800	4	15	TheHullPacket	4	1800	4	1	TheHullPacket	4
208	318	321	1800	4	15	TheHullPacket	4	1800	4	3	TheDerbyMercury	3
407	648	656	1800	4	15	TheHullPacket	4	1800	4	10	TheDerbyMercury	3
287	444	453	1800	4	15	TheHullPacket	4	1800	4	12	Jackson'sOxfordJournal	1
287	397	399	1800	4	17	CaledonianMercury	1	1800	4	14	CaledonianMercury	1
222	316	323	1800	4	17	CaledonianMercury	2	1800	4	14	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	2
315	495	491	1800	4	17	CaledonianMercury	2	1800	4	15	TheHullPacket	2
257	350	339	1800	4	17	CaledonianMercury	3	1800	4	3	CaledonianMercury	1
319	379	366	1800	4	17	CaledonianMercury	3	1800	4	5	CaledonianMercury	4
203	253	246	1800	4	17	CaledonianMercury	3	1800	4	7	CaledonianMercury	1
320	411	420	1800	4	17	CaledonianMercury	3	1800	4	10	CaledonianMercury	4
421	592	576	1800	4	17	CaledonianMercury	4	1800	3	6	CaledonianMercury	4
659	938	905	1800	4	17	CaledonianMercury	4	1800	3	20	CaledonianMercury	4
794	1212	1151	1800	4	17	CaledonianMercury	4	1800	4	3	CaledonianMercury	4
564	861	855	1800	4	17	CaledonianMercury	4	1800	4	10	CaledonianMercury	4
216	301	292	1800	4	17	CaledonianMercury	4	1800	4	14	CaledonianMercury	3
226	329	323	1800	4	17	TheDerbyMercury	1	1800	1	7	TheHullPacket	1
235	347	348	1800	4	17	TheDerbyMercury	1	1800	1	11	Jackson'sOxfordJournal	1
437	704	713	1800	4	17	TheDerbyMercury	1	1800	1	16	TheDerbyMercury	1
391	547	546	1800	4	17	TheDerbyMercury	1	1800	1	23	TheDerbyMercury	3
226	330	321	1800	4	17	TheDerbyMercury	1	1800	1	28	TheHullPacket	4
221	325	322	1800	4	17	TheDerbyMercury	1	1800	2	15	Jackson'sOxfordJournal	4
388	591	608	1800	4	17	TheDerbyMercury	1	1800	2	27	TheDerbyMercury	4
260	464	485	1800	4	17	TheDerbyMercury	1	1800	3	6	TheDerbyMercury	2
387	534	558	1800	4	17	TheDerbyMercury	1	1800	3	13	TheDerbyMercury	3
712	999	1016	1800	4	17	TheDerbyMercury	1	1800	3	20	TheDerbyMercury	3
236	352	354	1800	4	17	TheDerbyMercury	1	1800	3	27	TheDerbyMercury	1
236	347	342	1800	4	17	TheDerbyMercury	1	1800	3	31	TheAberdeenJournal	1
351	504	501	1800	4	17	TheDerbyMercury	1	1800	4	3	TheDerbyMercury	2
303	450	466	1800	4	17	TheDerbyMercury	1	1800	4	3	TheDerbyMercury	3
409	553	532	1800	4	17	TheDerbyMercury	1	1800	4	7	CaledonianMercury	2
206	294	309	1800	4	17	TheDerbyMercury	1	1800	4	8	TheHullPacket	4
333	495	490	1800	4	17	TheDerbyMercury	2	1800	4	15	TheHullPacket	2
551	854	852	1800	4	17	TheDerbyMercury	2	1800	4	17	CaledonianMercury	2
394	573	566	1800	4	17	TheDerbyMercury	2	1800	4	17	CaledonianMercury	3
247	372	372	1800	4	17	TheDerbyMercury	3	1800	3	27	TheDerbyMercury	4
440	650	643	1800	4	17	TheDerbyMercury	3	1800	4	3	TheDerbyMercury	3
292	467	467	1800	4	17	TheDerbyMercury	3	1800	4	8	TheHullPacket	2
201	317	311	1800	4	17	TheDerbyMercury	3	1800	4	10	TheDerbyMercury	2
251	391	383	1800	4	17	TheDerbyMercury	3	1800	4	10	TheDerbyMercury	3
231	379	387	1800	4	17	TheDerbyMercury	4	1800	3	20	TheDerbyMercury	4
451	633	648	1800	4	17	TheDerbyMercury	4	1800	3	27	TheDerbyMercury	4
430	674	655	1800	4	17	TheDerbyMercury	4	1800	4	10	TheDerbyMercury	4
313	483	479	1800	4	17	Trewman'sExeterFlyingPost	1	1800	3	6	Trewman'sExeterFlyingPost	1
204	308	317	1800	4	17	Trewman'sExeterFlyingPost	1	1800	3	20	Trewman'sExeterFlyingPost	1
